,mot,contains,restant
0,saint,4381,32459
1,sur,1700,30759
2,sainte,361,30398
3,et,289,30109
4,sous,214,29895
5,chapelle,98,29797
6,mer,2,29795
7,martin,5,29790
8,mesnil,67,29723
9,seine,1,29722
10,loire,3,29719
11,villers,46,29673
12,pierre,13,29660
13,marne,1,29659
14,notre,53,29606
15,jean,1,29605
16,mont,23,29582
17,germain,0,29582
18,neuville,24,29558
19,fontaine,33,29525
20,pres,30,29495
21,georges,0,29495
22,croix,17,29478
23,meuse,1,29477
24,pont,23,29454
25,grand,39,29415
26,vieux,32,29383
27,di,40,29343
28,bois,21,29322
29,villeneuve,16,29306
30,hilaire,0,29306
31,julien,0,29306
32,ville,19,29287
33,saone,1,29286
34,roche,22,29264
35,marie,3,29261
36,remy,2,29259
37,denis,0,29259
38,aubin,2,29257
39,chateau,25,29232
40,laurent,0,29232
41,bourg,17,29215
42,maurice,0,29215
43,vaux,15,29200
44,chatillon,9,29191
45,andre,2,29189
46,leger,1,29188
47,loup,1,29187
48,villiers,11,29176
49,petit,22,29154
50,beaumont,19,29135
51,lez,19,29116
52,sauveur,0,29116
53,montigny,14,29102
54,riviere,17,29085
55,colombe,3,29082
56,devant,16,29066
57,michel,0,29066
58,sarthe,0,29066
59,varennes,12,29054
60,courcelles,11,29043
61,christophe,0,29043
62,vincent,1,29042
63,aube,2,29040
64,isle,13,29027
65,port,14,29013
66,montreuil,8,29005
67,champagne,13,28992
68,labastide,17,28975
69,paul,0,28975
70,plessis,19,28956
71,beaulieu,12,28944
72,dame,2,28942
73,paris,22,28920
74,menil,16,28904
75,conde,6,28898
76,just,0,28898
77,haute,16,28882
78,orne,2,28880
79,fontenay,10,28870
80,cher,0,28870
81,sulpice,0,28870
82,magny,17,28853
83,seille,0,28853
84,salles,14,28839
85,moselle,1,28838
86,ferte,14,28824
87,etienne,0,28824
88,celle,8,28816
89,ouen,0,28816
90,eure,0,28816
91,romain,5,28811
92,laval,9,28802
93,vienne,1,28801
94,clermont,12,28789
95,savigny,7,28782
96,yonne,1,28781
97,dampierre,8,28773
98,somme,5,28768
99,ferrieres,11,28757
100,oise,0,28757
101,dompierre,4,28753
102,bosc,12,28741
103,marcel,1,28740
104,chateauneuf,9,28731
105,verneuil,6,28725
106,bocage,12,28713
107,amand,0,28713
108,bernard,3,28710
109,montfort,4,28706
110,puy,5,28701
111,haut,14,28687
112,villars,8,28679
113,garonne,0,28679
114,trois,13,28666
115,belmont,10,28656
116,cyr,0,28656
117,pin,14,28642
118,aisne,1,28641
119,thil,8,28633
120,pere,4,28629
121,breuil,9,28620
122,dun,1,28619
123,quentin,0,28619
124,victor,0,28619
125,saulx,3,28616
126,didier,0,28616
127,charente,3,28613
128,basse,11,28602
129,ferriere,10,28592
130,luc,5,28587
131,tour,8,28579
132,allier,1,28578
133,rochefort,7,28571
134,brie,7,28564
135,motte,10,28554
136,robert,4,28550
137,medard,1,28549
138,clement,0,28549
139,vieille,11,28538
140,lachapelle,6,28532
141,marigny,10,28522
142,lauragais,11,28511
143,fleury,9,28502
144,eglise,8,28494
145,sailly,10,28484
146,aire,3,28481
147,chatel,8,28473
148,castelnau,10,28463
149,clair,0,28463
150,neuve,6,28457
151,chaumont,7,28450
152,serre,2,28448
153,angles,11,28437
154,avre,0,28437
155,val,5,28432
156,chambon,6,28426
157,villard,6,28420
158,mars,4,28416
159,symphorien,0,28416
160,bordes,9,28407
161,forges,9,28398
162,pouilly,3,28395
163,louis,1,28394
164,aignan,1,28393
165,martial,0,28393
166,moutiers,7,28386
167,bar,1,28385
168,dommartin,7,28378
169,dessus,9,28369
170,barthelemy,0,28369
171,moulins,6,28363
172,loing,0,28363
173,genest,0,28363
174,deux,11,28352
175,fontaines,5,28347
176,layon,0,28347
177,tille,1,28346
178,plage,9,28337
179,capelle,9,28328
180,essonne,0,28328
181,ouche,0,28328
182,petite,10,28318
183,mons,10,28308
184,anne,0,28308
185,indre,1,28307
186,bailleul,7,28300
187,gilles,1,28299
188,gervais,0,28299
189,avit,0,28299
190,radegonde,0,28299
191,caumont,7,28292
192,brion,8,28284
193,beauvoir,8,28276
194,risle,0,28276
195,brice,0,28276
196,cabardes,11,28265
197,neuilly,5,28260
198,priest,0,28260
199,neuvy,7,28253
200,rhone,0,28253
201,orge,0,28253
202,bussiere,8,28245
203,marcilly,4,28241
204,fosse,7,28234
205,amance,3,28231
206,gironde,1,28230
207,champs,5,28225
208,rosieres,6,28219
209,beaufort,9,28210
210,champ,1,28209
211,billy,5,28204
212,longueville,7,28197
213,blaise,0,28197
214,fort,3,28194
215,maisons,8,28186
216,bonnet,1,28185
217,lamothe,10,28175
218,souscotes,7,28168
219,neuf,7,28161
220,montagne,7,28154
221,maison,7,28147
222,serres,6,28141
223,faverolles,8,28133
224,saturnin,0,28133
225,gemme,0,28133
226,minervois,9,28124
227,fresnes,7,28117
228,pierrefitte,5,28112
229,grande,7,28105
230,noyers,4,28101
231,jeanla,0,28101
232,rance,1,28100
233,belleville,4,28096
234,lagarde,10,28086
235,granges,6,28080
236,blanche,2,28078
237,haye,8,28070
238,marguerite,0,28070
239,celles,5,28065
240,san,5,28060
241,villedieu,8,28052
242,morin,1,28051
243,mery,3,28048
244,es,2,28046
245,ormes,7,28039
246,hippolyte,0,28039
247,aubigny,6,28033
248,firmin,0,28033
249,chatenay,8,28025
250,preaux,6,28019
251,cappel,6,28013
252,champigny,4,28009
253,vire,2,28007
254,vicq,6,28001
255,mezieres,2,27999
256,theil,7,27992
257,hauteville,7,27985
258,seulles,0,27985
259,plaine,3,27982
260,surisle,5,27977
261,lacapelle,9,27968
262,jouy,5,27963
263,chaux,6,27957
264,aigues,7,27950
265,bellegarde,5,27945
266,luce,2,27943
267,medoc,6,27937
268,lignieres,7,27930
269,simon,0,27930
270,isere,1,27929
271,saves,7,27922
272,loges,8,27914
273,bussieres,8,27906
274,mareuil,3,27903
275,boulogne,3,27900
276,ecole,3,27897
277,mard,0,27897
278,benoit,1,27896
279,ource,0,27896
280,coudray,7,27889
281,montfaucon,5,27884
282,palais,1,27883
283,alban,1,27882
284,larroque,7,27875
285,bussy,5,27870
286,boissiere,5,27865
287,charmes,6,27859
288,chazelles,5,27854
289,lambert,1,27853
290,vingeanne,0,27853
291,fresne,6,27847
292,ay,1,27846
293,lande,2,27844
294,boissy,6,27838
295,marseille,8,27830
296,antoine,0,27830
297,bas,7,27823
298,verrieres,8,27815
299,loir,0,27815
300,felix,0,27815
301,verdon,2,27813
302,canche,0,27813
303,selles,4,27809
304,rouvres,3,27806
305,chaussee,4,27802
306,nogent,1,27801
307,tarn,0,27801
308,foret,3,27798
309,nied,0,27798
310,francheville,8,27790
311,debat,8,27782
312,armançon,0,27782
313,marche,2,27780
314,noyelles,1,27779
315,montegut,6,27773
316,montgaillard,6,27767
317,pierremont,1,27766
318,suzanne,2,27764
319,epinay,2,27762
320,bonneville,5,27757
321,lot,0,27757
322,montaut,8,27749
323,odon,0,27749
324,roque,4,27745
325,castillon,7,27738
326,cazaux,5,27733
327,trinite,7,27726
328,asnieres,1,27725
329,santa,3,27722
330,bray,4,27718
331,boutonne,2,27716
332,leonard,0,27716
333,arroux,0,27716
334,belle,3,27713
335,castera,8,27705
336,colombier,6,27699
337,besse,4,27695
338,scie,0,27695
339,mesmin,0,27695
340,coulonges,6,27689
341,eloi,0,27689
342,rouvray,4,27685
343,bretteville,2,27683
344,nicolas,0,27683
345,clery,2,27681
346,fay,4,27677
347,roc,1,27676
348,meurthe,0,27676
349,leon,1,27675
350,creuse,2,27673
351,hubert,1,27672
352,bruyeres,1,27671
353,lavalette,4,27667
354,rieux,5,27662
355,dieu,3,27659
356,chatenois,4,27655
357,andelle,0,27655
358,mans,7,27648
359,montesquieu,6,27642
360,sevre,0,27642
361,pardoux,0,27642
362,ile,5,27637
363,tilly,3,27634
364,braye,1,27633
365,bonneval,5,27628
366,marly,4,27624
367,rouffiac,7,27617
368,helene,0,27617
369,vert,5,27612
370,prades,6,27606
371,labarthe,5,27601
372,lys,3,27598
373,genevieve,0,27598
374,troyes,3,27595
375,surloir,6,27589
376,hague,5,27584
377,lille,5,27579
378,cirq,0,27579
379,juvigny,3,27576
380,apremont,6,27570
381,cure,0,27570
382,aulnay,3,27567
383,romagne,5,27562
384,campagne,4,27558
385,ourcq,0,27558
386,precy,1,27557
387,rochette,7,27550
388,oradour,4,27546
389,eulalie,0,27546
390,vernet,6,27540
391,auriac,5,27535
392,toulouse,6,27529
393,couture,5,27524
394,huisne,0,27524
395,sylvestre,0,27524
396,bastide,7,27517
397,noyal,3,27514
398,authie,2,27512
399,villefranche,2,27510
400,oust,2,27508
401,grosne,1,27507
402,molieres,6,27501
403,agnan,0,27501
404,marsac,4,27497
405,foy,0,27497
406,monts,4,27493
407,martinchamps,0,27493
408,vers,4,27489
409,village,2,27487
410,sambre,0,27487
411,maur,0,27487
412,boussac,5,27482
413,reyssouze,1,27481
414,laurentla,0,27481
415,fontenelle,6,27475
416,ballon,2,27473
417,hauterive,4,27469
418,monestier,5,27464
419,bazoches,3,27461
420,vence,1,27460
421,vielle,5,27455
422,longchamp,3,27452
423,suippe,0,27452
424,nazaire,0,27452
425,blanc,3,27449
426,h,6,27443
427,ormoy,4,27439
428,blangy,1,27438
429,jonquieres,5,27433
430,viviers,3,27430
431,sernin,0,27430
432,sauveterre,5,27425
433,mazerolles,6,27419
434,martinla,0,27419
435,nanteuil,3,27416
436,selle,4,27412
437,therain,0,27412
438,condat,2,27410
439,vanne,1,27409
440,ham,3,27406
441,champeaux,5,27401
442,montagny,3,27398
443,vives,1,27397
444,samson,1,27396
445,surhers,3,27393
446,loison,1,27392
447,vaast,0,27392
448,cour,1,27391
449,mouzon,2,27389
450,adour,1,27388
451,mortagne,1,27387
452,quincy,4,27383
453,sept,4,27379
454,dessous,3,27376
455,bagneux,6,27370
456,genis,1,27369
457,vallier,0,27369
458,colombiers,5,27364
459,remilly,4,27360
460,grandchamp,5,27355
461,faye,2,27353
462,batie,4,27349
463,passy,4,27345
464,pommiers,6,27339
465,estrees,3,27336
466,murat,3,27333
467,cernay,5,27328
468,conteville,5,27323
469,rouvroy,3,27320
470,rouge,4,27316
471,rivieres,5,27311
472,villette,4,27307
473,monchy,4,27303
474,cours,4,27299
475,mas,4,27295
476,iton,0,27295
477,pierrepont,4,27291
478,mary,1,27290
479,bellevue,2,27288
480,front,0,27288
481,maizieres,5,27283
482,aure,4,27279
483,marolles,4,27275
484,aumont,4,27271
485,chevannes,5,27266
486,bresle,1,27265
487,moulin,1,27264
488,cere,1,27263
489,dordogne,0,27263
490,montrond,3,27260
491,auvers,2,27258
492,villotte,1,27257
493,vic,2,27255
494,tours,4,27251
495,gourdon,4,27247
496,faux,6,27241
497,cyprien,0,27241
498,vitrac,3,27238
499,bellefontaine,5,27233
500,arize,0,27233
501,launay,1,27232
502,serignac,4,27228
503,bailly,4,27224
504,grainville,3,27221
505,serein,0,27221
506,beaujeu,3,27218
507,charny,3,27215
508,vitry,1,27214
509,prunet,4,27210
510,cahuzac,3,27207
511,authieux,3,27204
512,montastruc,4,27200
513,epte,0,27200
514,mailly,3,27197
515,bernac,3,27194
516,maisoncelles,3,27191
517,rupt,1,27190
518,epine,3,27187
519,urville,5,27182
520,grez,2,27180
521,lignerolles,5,27175
522,nesle,4,27171
523,arc,0,27171
524,garde,5,27166
525,fere,2,27164
526,nancy,2,27162
527,berneuil,4,27158
528,bouille,4,27154
529,florent,0,27154
530,mornay,3,27151
531,longeville,3,27148
532,couesnon,0,27148
533,leze,0,27148
534,montignac,4,27144
535,roches,4,27140
536,couze,0,27140
537,flavigny,2,27138
538,nantes,5,27133
539,autreville,3,27130
540,abergement,2,27128
541,dive,0,27128
542,crocq,2,27126
543,puget,3,27123
544,simeon,0,27123
545,surdoubs,3,27120
546,entre,1,27119
547,orb,0,27119
548,hopital,2,27117
549,beauregard,4,27113
550,montaigu,4,27109
551,prix,0,27109
552,chatelet,1,27108
553,gouy,3,27105
554,etoile,2,27103
555,beaurepaire,4,27099
556,metz,4,27095
557,vesle,0,27095
558,villez,2,27093
559,erdre,0,27093
560,braux,3,27090
561,morville,2,27088
562,poggio,2,27086
563,argenton,1,27085
564,montagnac,3,27082
565,terre,2,27080
566,montaigut,2,27078
567,artigues,4,27074
568,belval,4,27070
569,surognon,4,27066
570,lyon,4,27062
571,villy,2,27060
572,naves,5,27055
573,chavannes,3,27052
574,boncourt,4,27048
575,epagny,5,27043
576,perigny,5,27038
577,lucy,3,27035
578,coise,1,27034
579,boisset,3,27031
580,marc,0,27031
581,yon,0,27031
582,poix,2,27029
583,landes,2,27027
584,sauldre,0,27027
585,change,5,27022
586,verdun,2,27020
587,viry,4,27016
588,trie,1,27015
589,changy,3,27012
590,argens,1,27011
591,lespinasse,1,27010
592,perrigny,2,27008
593,montclar,3,27005
594,jussy,4,27001
595,poligny,4,26997
596,roquefort,3,26994
597,buchy,2,26992
598,comps,4,26988
599,chilly,4,26984
600,cabanac,2,26982
601,presles,3,26979
602,vilaine,0,26979
603,souvigne,3,26976
604,chiers,0,26976
605,guillaume,0,26976
606,pouy,3,26973
607,escaut,0,26973
608,mance,1,26972
609,matz,0,26972
610,fons,3,26969
611,bordeaux,3,26966
612,conflans,0,26966
613,claude,3,26963
614,cap,3,26960
615,salvetat,2,26958
616,thuit,5,26953
617,martigny,5,26948
618,corbieres,5,26943
619,gee,1,26942
620,bayon,1,26941
621,vallee,3,26938
622,baume,2,26936
623,arnoult,1,26935
624,soubiran,3,26932
625,chalais,3,26929
626,madon,0,26929
627,beuvron,2,26927
628,fargues,3,26924
629,charmont,2,26922
630,marnay,3,26919
631,salle,2,26917
632,sornin,0,26917
633,torcy,3,26914
634,ain,0,26914
635,fontanes,5,26909
636,eglises,5,26904
637,aigremont,4,26900
638,vallon,2,26898
639,salins,2,26896
640,vieil,4,26892
641,thouarsais,4,26888
642,thury,3,26885
643,essarts,4,26881
644,lay,2,26879
645,bouy,4,26875
646,livry,4,26871
647,arques,4,26867
648,sebastien,0,26867
649,françois,2,26865
650,rennes,4,26861
651,barbuise,1,26860
652,montpezat,3,26857
653,valence,3,26854
654,gennes,3,26851
655,ars,3,26848
656,lacroix,2,26846
657,ornain,0,26846
658,hem,4,26842
659,selve,4,26838
660,gartempe,1,26837
661,savignac,4,26833
662,plaisance,4,26829
663,crespin,3,26826
664,coole,1,26825
665,viel,2,26823
666,amans,0,26823
667,aix,4,26819
668,felines,3,26816
669,orville,5,26811
670,toulon,2,26809
671,romilly,1,26808
672,seiche,0,26808
673,baron,4,26804
674,marignac,5,26799
675,barse,0,26799
676,pleine,2,26797
677,borderes,3,26794
678,bonnieres,2,26792
679,auxon,2,26790
680,muret,1,26789
681,goupillieres,4,26785
682,tournon,1,26784
683,montreal,4,26780
684,murs,3,26777
685,renneville,3,26774
686,pressigny,2,26772
687,cuverville,3,26769
688,caprais,0,26769
689,lapeyrouse,3,26766
690,auban,0,26766
691,fiumorbo,0,26766
692,paroy,2,26764
693,roquebrune,2,26762
694,fayel,3,26759
695,cisse,1,26758
696,arros,2,26756
697,fiacre,0,26756
698,frechet,2,26754
699,rognon,1,26753
700,doubs,1,26752
701,gaillon,1,26751
702,sassey,1,26750
703,avold,3,26747
704,reine,0,26747
705,poilly,1,26746
706,aubigne,3,26743
707,vincelles,4,26739
708,cecile,0,26739
709,maisoncelle,2,26737
710,maumusson,4,26733
711,clocher,2,26731
712,durban,1,26730
713,montpeyroux,4,26726
714,allonnes,3,26723
715,helpe,0,26723
716,beauvais,2,26721
717,valouse,1,26720
718,gigny,2,26718
719,temple,3,26715
720,pierrevieux,0,26715
721,othain,0,26715
722,loue,1,26714
723,bonnevaux,4,26710
724,crepin,0,26710
725,villierssec,4,26706
726,bonneuil,3,26703
727,vennes,4,26699
728,magnoac,3,26696
729,gros,3,26693
730,avesnes,2,26691
731,tilloy,1,26690
732,labatut,3,26687
733,chatelard,3,26684
734,manneville,1,26683
735,noiron,1,26682
736,bully,4,26678
737,grandes,3,26675
738,durfort,3,26672
739,auge,3,26669
740,tilleul,2,26667
741,berville,2,26665
742,born,2,26663
743,blainville,2,26661
744,souslude,4,26657
745,savin,0,26657
746,chatelus,4,26653
747,magnac,0,26653
748,prechac,3,26650
749,sioule,0,26650
750,romans,2,26648
751,lannoy,2,26646
752,etang,3,26643
753,milly,2,26641
754,hery,2,26639
755,malicorne,2,26637
756,louvigny,4,26633
757,gournay,2,26631
758,vaivre,2,26629
759,estree,3,26626
760,bel,3,26623
761,dives,1,26622
762,legerbois,0,26622
763,montbrun,2,26620
764,villeroy,3,26617
765,chalon,1,26616
766,castanet,4,26612
767,flers,3,26609
768,chemilly,2,26607
769,salon,3,26604
770,montauriol,4,26600
771,rouillac,2,26598
772,fresnoy,3,26595
773,coutures,4,26591
774,tourbe,0,26591
775,vernon,3,26588
776,colombes,3,26585
777,quesnoy,2,26583
778,mirabel,2,26581
779,mirabeau,4,26577
780,soisy,0,26577
781,bouin,3,26574
782,chef,0,26574
783,sivry,3,26571
784,charly,3,26568
785,langon,4,26564
786,brousse,4,26560
787,charlieu,1,26559
788,charleville,1,26558
789,lussan,3,26555
790,penne,3,26552
791,pradines,3,26549
792,favieres,4,26545
793,barville,4,26541
794,cussac,2,26539
795,rougemont,2,26537
796,noe,3,26534
797,flagey,4,26530
798,villes,1,26529
799,vailly,2,26527
800,laon,1,26526
801,munster,2,26524
802,janville,3,26521
803,montpellier,4,26517
804,gault,2,26515
805,antonin,0,26515
806,gaujac,3,26512
807,chappes,4,26508
808,brassac,3,26505
809,montreux,2,26503
810,aboncourt,3,26500
811,sigismond,0,26500
812,eaux,3,26497
813,peyrusse,2,26495
814,salignac,3,26492
815,villerssec,4,26488
816,chemin,3,26485
817,rosay,3,26482
818,eu,1,26481
819,rousset,3,26478
820,silvain,0,26478
821,montceaux,3,26475
822,louroux,4,26471
823,arcy,0,26471
824,herm,2,26469
825,eusebe,0,26469
826,magne,2,26467
827,curtil,1,26466
828,molay,4,26462
829,forest,2,26460
830,authou,1,26459
831,hericourt,2,26457
832,vair,0,26457
833,lissac,2,26455
834,chene,2,26453
835,lahitte,4,26449
836,ecaillon,1,26448
837,melay,3,26445
838,aubert,0,26445
839,ternant,3,26442
840,chaise,3,26439
841,essards,4,26435
842,marcillac,2,26433
843,montmartin,2,26431
844,chalaronne,0,26431
845,germigny,2,26429
846,domevre,0,26429
847,falaise,3,26426
848,germier,0,26426
849,loisy,3,26423
850,vie,0,26423
851,catherine,0,26423
852,oisy,3,26420
853,chastel,3,26417
854,catillon,1,26416
855,gorgon,0,26416
856,chatres,3,26413
857,arnac,2,26411
858,franqueville,3,26408
859,sere,4,26404
860,vaulx,4,26400
861,cailly,1,26399
862,nicolasla,0,26399
863,thouet,0,26399
864,française,0,26399
865,barbe,1,26398
866,cluses,2,26396
867,lieu,0,26396
868,latour,2,26394
869,gonneville,1,26393
870,han,0,26393
871,vannes,1,26392
872,lugny,3,26389
873,chassagne,3,26386
874,mazeres,3,26383
875,ez,0,26383
876,montmirail,2,26381
877,moissac,2,26379
878,grigny,3,26376
879,amant,0,26376
880,loc,3,26373
881,urbain,0,26373
882,andilly,4,26369
883,joseph,0,26369
884,aiguillon,2,26367
885,noye,0,26367
886,prunay,2,26365
887,dammartin,1,26364
888,mauves,1,26363
889,usson,1,26362
890,florentin,1,26361
891,vars,3,26358
892,croisilles,4,26354
893,mayenne,1,26353
894,crecy,1,26352
895,ligny,2,26350
896,mere,2,26348
897,vezere,0,26348
898,mercey,1,26347
899,monsegur,4,26343
900,marest,2,26341
901,bannes,4,26337
902,thomas,1,26336
903,crouy,1,26335
904,cote,2,26333
905,tholon,0,26333
906,cambrai,1,26332
907,amfreville,3,26329
908,suradour,3,26326
909,pujols,3,26323
910,quintin,3,26320
911,porte,2,26318
912,calonne,2,26316
913,calais,3,26313
914,thorey,2,26311
915,germainpres,0,26311
916,mauvezin,3,26308
917,biron,3,26305
918,thorigny,2,26303
919,agnes,0,26303
920,maria,0,26303
921,marcy,3,26300
922,madeleine,3,26297
923,lachamp,2,26295
924,revel,4,26291
925,bernay,3,26288
926,ry,1,26287
927,moussy,3,26284
928,mericourt,3,26281
929,haucourt,4,26277
930,coucy,1,26276
931,pargny,2,26274
932,fraisse,1,26273
933,dannemarie,3,26270
934,grezes,4,26266
935,perreux,2,26264
936,brecy,3,26261
937,martinbois,0,26261
938,chantemerle,2,26259
939,beaupuy,4,26255
940,poet,3,26252
941,lasserre,4,26248
942,plessier,2,26246
943,gensac,3,26243
944,pouligny,0,26243
945,brain,2,26241
946,juillac,4,26237
947,benoist,0,26237
948,arnon,0,26237
949,bretigny,3,26234
950,oudon,2,26232
951,ille,0,26232
952,roubion,1,26231
953,lens,2,26229
954,rigny,2,26227
955,rue,1,26226
956,cornillon,4,26222
957,bertrand,1,26221
958,menetou,1,26220
959,angel,0,26220
960,chevry,4,26216
961,tourville,0,26216
962,limoges,4,26212
963,locmaria,3,26209
964,barenton,3,26206
965,sant,2,26204
966,chevrieres,4,26200
967,sully,3,26197
968,vayres,2,26195
969,angers,4,26191
970,rilhac,4,26187
971,tremblay,3,26184
972,servon,3,26181
973,rilly,0,26181
974,ternoise,0,26181
975,nice,4,26177
976,saints,4,26173
977,anglars,2,26171
978,lamotte,3,26168
979,lalanne,3,26165
980,lary,0,26165
981,ouanne,1,26164
982,ailly,1,26163
983,chanteloup,4,26159
984,maurens,4,26155
985,villebois,3,26152
986,castet,3,26149
987,privat,0,26149
988,jeanbois,0,26149
989,air,1,26148
990,hamel,3,26145
991,maire,2,26143
992,boiry,1,26142
993,aulnois,1,26141
994,surmont,1,26140
995,sylvain,0,26140
996,brains,2,26138
997,aubenas,1,26137
998,athee,2,26135
999,lafage,2,26133
1000,grazac,3,26130
1001,maisnil,3,26127
1002,aspres,2,26125
1003,mairy,2,26123
1004,maisonnais,2,26121
1005,surouveze,1,26120
1006,aulnoy,1,26119
1007,fleville,2,26117
1008,boutigny,2,26115
1009,brainville,2,26113
1010,maille,3,26110
1011,coux,2,26108
1012,parigny,3,26105
1013,aulon,3,26102
1014,subligny,3,26099
1015,lafauche,1,26098
1016,paray,1,26097
1017,chaussy,2,26095
1018,grange,1,26094
1019,pouzols,2,26092
1020,cressy,2,26090
1021,laguepie,2,26088
1022,roe,1,26087
1023,bouville,3,26084
1024,surlys,0,26084
1025,crest,3,26081
1026,bourguignon,1,26080
1027,moder,0,26080
1028,floirac,3,26077
1029,grandfontaine,2,26075
1030,sury,1,26074
1031,flour,1,26073
1032,paroisse,2,26071
1033,chatenoy,3,26068
1034,nieul,2,26066
1035,versigny,2,26064
1036,gratien,0,26064
1037,bourges,3,26061
1038,vicomte,0,26061
1039,surescaut,2,26059
1040,magneux,2,26057
1041,moivre,1,26056
1042,grenier,1,26055
1043,miribel,3,26052
1044,lagrange,3,26049
1045,maixent,0,26049
1046,monceaux,2,26047
1047,vierville,2,26045
1048,roman,1,26044
1049,mad,0,26044
1050,roncheres,2,26042
1051,augustin,0,26042
1052,maine,0,26042
1053,cras,2,26040
1054,aubance,0,26040
1055,fonds,1,26039
1056,strasbourg,3,26036
1057,chavigny,2,26034
1058,folie,1,26033
1059,labruyere,3,26030
1060,monceau,1,26029
1061,verriere,1,26028
1062,athies,2,26026
1063,passavant,1,26025
1064,vesles,0,26025
1065,chaume,1,26024
1066,miremont,2,26022
1067,maillet,2,26020
1068,veyle,0,26020
1069,foissac,2,26018
1070,romagny,2,26016
1071,vesly,3,26013
1072,craon,2,26011
1073,aubry,1,26010
1074,nicolasbois,0,26010
1075,mirepoix,2,26008
1076,pradelles,2,26006
1077,lafitte,2,26004
1078,grasse,2,26002
1079,aude,0,26002
1080,aujon,0,26002
1081,pas,2,26000
1082,grave,1,25999
1083,laas,3,25996
1084,surville,3,25993
1085,entraigues,3,25990
1086,augy,2,25988
1087,grignon,3,25985
1088,coulanges,2,25983
1089,boulay,1,25982
1090,baugy,3,25979
1091,touques,1,25978
1092,marthe,0,25978
1093,martainville,3,25975
1094,corbeil,3,25972
1095,jabron,0,25972
1096,mee,2,25970
1097,marson,2,25968
1098,mees,3,25965
1099,jacques,0,25965
1100,touffreville,2,25963
1101,hermitage,3,25960
1102,marseillan,3,25957
1103,valery,0,25957
1104,corbon,2,25955
1105,meilhan,2,25953
1106,beurey,2,25951
1107,marsal,2,25949
1108,bethencourt,1,25948
1109,martigne,2,25946
1110,vantoux,1,25945
1111,etaules,3,25942
1112,touvre,1,25941
1113,reignac,2,25939
1114,toury,2,25937
1115,ognes,3,25934
1116,reilhac,2,25932
1117,mazieres,2,25930
1118,oger,1,25929
1119,reims,3,25926
1120,vabre,2,25924
1121,vacheresse,2,25922
1122,tourrettes,2,25920
1123,besbre,0,25920
1124,bay,1,25919
1125,heudicourt,2,25917
1126,farges,3,25914
1127,issole,0,25914
1128,vaire,2,25912
1129,osmoy,2,25910
1130,marre,2,25908
1131,meix,2,25906
1132,bey,2,25904
1133,marmagne,3,25901
1134,cirgues,0,25901
1135,barjac,3,25898
1136,cirey,1,25897
1137,bieville,3,25894
1138,bievres,3,25891
1139,barges,3,25888
1140,circourt,2,25886
1141,marle,1,25885
1142,marizy,1,25884
1143,bignicourt,1,25883
1144,nozieres,2,25881
1145,corny,2,25879
1146,nozay,3,25876
1147,billancourt,1,25875
1148,noyer,3,25872
1149,marigne,3,25869
1150,nuisement,0,25869
1151,fays,2,25867
1152,marmoutier,3,25864
1153,favril,3,25861
1154,valle,0,25861
1155,tolosane,2,25859
1156,jard,1,25858
1157,beze,1,25857
1158,cize,3,25854
1159,valleroy,3,25851
1160,tocqueville,2,25849
1161,bezu,1,25848
1162,fayet,3,25845
1163,civray,2,25843
1164,jarrie,3,25840
1165,estephe,0,25840
1166,vallois,3,25837
1167,barret,1,25836
1168,quatre,1,25835
