,mot,contains,restant
3345,plouegat,2,22908
3346,pagny,0,22908
3347,amigny,1,22907
3348,pagney,2,22905
3349,amiens,2,22903
3350,juilly,2,22901
3351,damville,1,22900
3352,amfrevillechamps,2,22898
3353,manvieu,0,22898
3354,damvillers,1,22897
3355,velluire,1,22896
3356,velloreille,1,22895
3357,dance,2,22893
3358,velles,2,22891
3359,ambroix,0,22891
3360,voisines,2,22889
3361,darney,1,22888
3362,peuton,1,22887
3363,ambillou,1,22886
3364,marcenat,2,22884
3365,baden,2,22882
3366,coulommes,1,22881
3367,vauzelles,1,22880
3368,coulombiers,2,22878
3369,volvestre,0,22878
3370,vomecourt,1,22877
3371,jouarre,1,22876
3372,escles,1,22875
3373,marchastel,2,22873
3374,douville,1,22872
3375,bages,2,22870
3376,dargoire,1,22869
3377,amaye,0,22869
3378,douve,0,22869
3379,bagneaux,1,22868
3380,josse,1,22867
3381,darnetal,1,22866
3382,provenchere,2,22864
3383,coulonces,2,22862
3384,lomont,1,22861
3385,volnay,2,22859
3386,coupigny,1,22858
3387,azy,1,22857
3388,lauriere,1,22856
3389,marce,1,22855
3390,petiville,2,22853
3391,voivre,2,22851
3392,voland,0,22851
3393,lautenbach,1,22850
3394,coupelle,0,22850
3395,lauterbourg,1,22849
3396,vebre,1,22848
3397,ambly,0,22848
3398,vollore,0,22848
3399,jouin,0,22848
3400,ambleville,2,22846
3401,vazeilles,1,22845
3402,peumerit,1,22844
3403,bacouel,1,22843
3404,lombard,2,22841
3405,malans,2,22839
3406,couvains,2,22837
3407,praslin,1,22836
3408,arbigny,1,22835
3409,elne,1,22834
3410,louvieres,2,22832
3411,arville,2,22830
3412,echenans,1,22829
3413,vigneux,1,22828
3414,vigneulles,1,22827
3415,louvie,2,22825
3416,possesse,1,22824
3417,paterne,0,22824
3418,arzillieres,0,22824
3419,laille,1,22823
3420,arçay,2,22821
3421,echelle,1,22820
3422,villepinte,2,22818
3423,arçon,1,22817
3424,laignes,1,22816
3425,macey,2,22814
3426,laigne,2,22812
3427,machault,2,22810
3428,vignoles,1,22809
3429,vignoux,1,22808
3430,villequier,1,22807
3431,patry,0,22807
3432,elbeuf,1,22806
3433,luzarches,1,22805
3434,luze,2,22803
3435,paulbois,0,22803
3436,croce,2,22801
3437,echevannes,2,22799
3438,pompignan,2,22797
3439,laleu,2,22795
3440,crissey,2,22793
3441,elincourt,1,22792
3442,portet,1,22791
3443,villeneuveriviere,2,22789
3444,cumont,1,22788
3445,arbois,1,22787
3446,pompierre,1,22786
3447,artix,2,22784
3448,criquetot,0,22784
3449,laize,1,22783
3450,lye,1,22782
3451,curan,1,22781
3452,pommier,1,22780
3453,porta,2,22778
3454,lagorce,2,22776
3455,lagny,1,22775
3456,lantenay,2,22773
3457,lanterne,1,22772
3458,louron,0,22772
3459,apollinaire,0,22772
3460,assigny,2,22770
3461,creteil,2,22768
3462,crete,0,22768
3463,parçay,0,22768
3464,lager,0,22768
3465,crestet,2,22766
3466,aste,1,22765
3467,astier,0,22765
3468,penta,1,22764
3469,viellenave,0,22764
3470,viella,2,22762
3471,lagarrigue,2,22760
3472,vieilley,1,22759
3473,lourdoueix,0,22759
3474,appeville,2,22757
3475,pommeraye,2,22755
3476,vigan,2,22753
3477,crevant,2,22751
3478,creysse,2,22749
3479,poterie,1,22748
3480,villereau,2,22746
3481,villeret,2,22744
3482,asnois,2,22742
3483,aspach,2,22740
3484,machy,2,22738
3485,curel,2,22736
3486,maclou,0,22736
3487,pommerieux,2,22734
3488,laguian,1,22733
3489,aspremont,2,22731
3490,passage,2,22729
3491,emanville,2,22727
3492,lagrave,1,22726
3493,macon,1,22725
3494,asques,2,22723
3495,maconcourt,1,22722
3496,appolinard,0,22722
3497,artannes,0,22722
3498,pellerine,2,22720
3499,perols,1,22719
3500,crozet,2,22717
3501,lullin,1,22716
3502,pontivy,1,22715
3503,landelles,1,22714
3504,argelos,2,22712
3505,pontl,1,22711
3506,landricourt,2,22709
3507,pontchateau,2,22707
3508,lumes,1,22706
3509,lucia,0,22706
3510,cubry,1,22705
3511,armancourt,2,22703
3512,crouzet,2,22701
3513,pontcharra,1,22700
3514,armel,0,22700
3515,pech,2,22698
3516,lunain,0,22698
3517,villemer,2,22696
3518,lunas,2,22694
3519,armoises,0,22694
3520,arles,1,22693
3521,villefort,2,22691
3522,ardres,1,22690
3523,arlanc,1,22689
3524,ponteveque,2,22687
3525,payzac,2,22685
3526,pe,0,22685
3527,pontet,2,22683
3528,lugan,2,22681
3529,villegats,2,22679
3530,argentine,1,22678
3531,payre,2,22676
3532,villefranque,2,22674
3533,arguel,2,22672
3534,argentieres,1,22671
3535,argenteuil,1,22670
3536,villelongue,1,22669
3537,landres,1,22668
3538,ecuelles,2,22666
3539,cubieres,1,22665
3540,ariege,0,22665
3541,crozon,1,22664
3542,landerneau,1,22663
3543,pontoise,1,22662
3544,pontbeauvoisin,2,22660
3545,croisille,1,22659
3546,archiac,1,22658
3547,lamecourt,1,22657
3548,lusignan,1,22656
3549,lambres,1,22655
3550,lussagnet,2,22653
3551,croixmines,1,22652
3552,lussas,1,22651
3553,lussat,2,22649
3554,lamaziere,0,22649
3555,eguilly,1,22648
3556,eguiner,0,22648
3557,arrodets,1,22647
3558,arroman,0,22647
3559,arcey,2,22645
3560,arces,2,22643
3561,cuisy,2,22641
3562,arry,2,22639
3563,langy,1,22638
3564,paule,1,22637
3565,luxe,2,22635
3566,arches,2,22633
3567,lamentin,2,22631
3568,lunel,1,22630
3569,arrancy,1,22629
3570,arnaud,1,22628
3571,ardon,2,22626
3572,crosville,0,22626
3573,ecot,1,22625
3574,ardin,1,22624
3575,arne,1,22623
3576,villecerf,1,22622
3577,lange,1,22621
3578,villebon,1,22620
3579,villemur,1,22619
3580,aronde,0,22619
3581,ponts,1,22618
3582,arpajon,1,22617
3583,lamonzie,0,22617
3584,pontacq,1,22616
3585,lure,2,22614
3586,arcizans,0,22614
3587,paulien,0,22614
3588,arcizac,0,22614
3589,vieillevigne,2,22612
3590,athie,2,22610
3591,aouste,1,22609
3592,laroche,0,22609
3593,vesvres,1,22608
3594,pointe,0,22608
3595,vesubie,0,22608
3596,point,0,22608
3597,loubes,0,22608
3598,craonnaise,0,22608
3599,anjou,1,22607
3600,audemer,0,22607
3601,loubert,1,22606
3602,mainvilliers,2,22604
3603,vesigneul,0,22604
3604,vesgre,0,22604
3605,crans,2,22602
3606,pareid,1,22601
3607,enval,1,22600
3608,vesaignes,0,22600
3609,durbion,0,22600
3610,labergement,1,22599
3611,poilley,2,22597
3612,loubiere,1,22596
3613,craponne,1,22595
3614,perles,1,22594
3615,auchy,0,22594
3616,durnes,1,22593
3617,mailleroncourt,0,22593
3618,perignac,2,22591
3619,lariviere,2,22589
3620,larmor,0,22589
3621,lac,0,22589
3622,cravant,2,22587
3623,labrousse,1,22586
3624,aubusson,2,22584
3625,annelles,1,22583
3626,parfondeval,2,22581
3627,parey,0,22581
3628,aucamville,2,22579
3629,entraygues,0,22579
3630,annecy,2,22577
3631,crasville,2,22575
3632,pouts,0,22575
3633,labourse,1,22574
3634,annebault,1,22573
3635,vinay,2,22571
3636,vervant,2,22569
3637,lanty,1,22568
3638,angle,2,22566
3639,lota,0,22566
3640,vincentpaul,0,22566
3641,vincentpres,0,22566
3642,verrie,2,22564
3643,verrey,0,22564
3644,losse,1,22563
3645,las,1,22562
3646,dainville,2,22560
3647,verpillieres,1,22559
3648,vincy,1,22558
3649,dunoise,0,22558
3650,malain,1,22557
3651,vernoy,2,22555
3652,malaincourt,1,22554
3653,kochersberg,2,22552
3654,dunkerque,2,22550
3655,vernoux,1,22549
3656,epernay,1,22548
3657,vernouillet,2,22546
3658,parce,1,22545
3659,laruns,2,22543
3660,pardouxneuf,0,22543
3661,versailles,2,22541
3662,larre,2,22539
3663,loubaresse,2,22537
3664,epagne,2,22535
3665,angoville,1,22534
3666,pern,1,22533
3667,poil,1,22532
3668,larreule,2,22530
3669,angouleme,2,22528
3670,angos,2,22526
3671,dagny,2,22524
3672,durand,1,22523
3673,pardies,2,22521
3674,anglure,1,22520
3675,versonnex,2,22518
3676,maixant,0,22518
3677,angliers,2,22516
3678,aujac,2,22514
3679,lartigue,2,22512
3680,pernes,1,22511
3681,poire,0,22511
3682,veyrieres,2,22509
3683,auboncourt,1,22508
3684,ebersing,1,22507
3685,pouillon,2,22505
3686,perche,1,22504
3687,pouilloux,1,22503
3688,lafarre,2,22501
3689,polignac,2,22499
3690,aubepierre,1,22498
3691,villetelle,2,22496
3692,percy,2,22494
3693,cutry,2,22492
3694,auberive,2,22490
3695,poujols,1,22489
3696,magnazeix,0,22489
3697,polastron,2,22487
3698,crepy,2,22485
3699,laperriere,0,22485
3700,lapeyre,1,22484
3701,ladeveze,0,22484
3702,villettes,2,22482
3703,antilly,2,22480
3704,laferte,0,22480
3705,mage,1,22479
3706,pourçain,0,22479
3707,villeselve,2,22477
3708,anzin,1,22476
3709,athis,1,22475
3710,lagardelle,1,22474
3711,vieilles,0,22474
3712,lanuejols,2,22472
3713,lanusse,1,22471
3714,attignat,2,22469
3715,pougny,2,22467
3716,attigny,2,22465
3717,huisseau,0,22465
3718,attilly,1,22464
3719,louppy,0,22464
3720,peray,1,22463
3721,cresse,2,22461
3722,mael,0,22461
3723,parthenay,1,22460
3724,cussey,0,22460
3725,antras,2,22458
3726,percey,2,22456
3727,magnicourt,1,22455
3728,perdoux,0,22455
3729,aubeterre,1,22454
3730,vichel,1,22453
3731,parisot,2,22451
3732,vezouze,0,22451
3733,cuzy,2,22449
3734,dye,1,22448
3735,peret,1,22447
3736,ennery,2,22445
3737,lachalm,0,22445
3738,larchamp,2,22443
3739,larche,2,22441
3740,parigne,1,22440
3741,lacave,2,22438
3742,lacaussade,1,22437
3743,vezelay,1,22436
3744,veze,2,22434
3745,mailhac,1,22433
3746,vezac,2,22431
3747,periers,2,22429
3748,creac,0,22429
3749,durolle,0,22429
3750,creil,2,22427
3751,villiersbois,2,22425
3752,poissy,1,22424
3753,poitiers,2,22422
3754,aubiac,2,22420
3755,antigny,2,22418
3756,vibrac,2,22416
3757,cuves,2,22414
3758,antheuil,1,22413
3759,villevieille,1,22412
3760,parnay,2,22410
3761,viaur,0,22410
3762,crennes,0,22410
3763,anse,1,22409
3764,lacourt,1,22408
3765,parnac,2,22406
3766,lacoste,2,22404
3767,aubinbois,0,22404
3768,laquenexy,1,22403
3769,viam,2,22401
3770,cuzieu,2,22399
3771,louhans,1,22398
3772,douai,1,22397
3773,marceau,0,22397
3774,arget,1,22396
3775,dorat,2,22394
3776,vallieres,2,22392
3777,becherel,1,22391
3778,albiac,2,22389
3779,quezac,2,22387
3780,vadans,2,22385
3781,warlus,2,22383
3782,marollesbrie,2,22381
3783,westhouse,1,22380
3784,liphard,0,22380
3785,quay,0,22380
3786,yvon,1,22379
3787,orchies,1,22378
3788,quiberon,1,22377
3789,etrepilly,2,22375
3790,leugny,2,22373
3791,yvrac,1,22372
3792,pierreifs,0,22372
3793,quartier,2,22370
3794,orchamps,1,22369
3795,corbie,1,22368
3796,acheres,2,22366
3797,union,2,22364
3798,donzac,2,22362
3799,dinan,1,22361
3800,pierrevillers,1,22360
3801,beaurain,1,22359
3802,agne,0,22359
3803,yvetot,1,22358
3804,marsdesert,0,22358
3805,esteve,0,22358
3806,etchapelle,0,22358
3807,vadencourt,2,22356
3808,ossun,1,22355
3809,lentillac,1,22354
3810,jarnac,1,22353
3811,orcival,1,22352
3812,maron,2,22350
3813,ost,1,22349
3814,combray,2,22347
3815,jarnioux,1,22346
3816,combres,1,22345
3817,valerien,0,22345
3818,barsac,2,22343
3819,beauzire,0,22343
3820,bars,2,22341
3821,corme,1,22340
3822,bec,1,22339
3823,cormeilles,2,22337
3824,albi,2,22335
3825,trugny,2,22333
3826,albin,0,22333
3827,inard,1,22332
3828,pissy,2,22330
3829,py,1,22329
3830,jaunac,2,22327
3831,puzieux,2,22325
3832,abzac,2,22323
3833,trucy,1,22322
3834,marsilly,2,22320
3835,piegut,2,22318
3836,estables,2,22316
3837,barly,2,22314
3838,vacquerie,1,22313
3839,isse,2,22311
3840,yenne,1,22310
3841,hyevre,0,22310
3842,leval,2,22308
3843,quiers,1,22307
3844,bedeille,2,22305
3845,issards,1,22304
3846,marmande,1,22303
3847,aixprovence,2,22301
3848,aillant,0,22301
3849,pierrefiche,2,22299
3850,trouville,1,22298
3851,racan,0,22298
3852,orgeval,2,22296
3853,desert,1,22295
3854,beaumais,2,22293
3855,vacquieres,1,22292
3856,leulinghem,1,22291
3857,valentin,0,22291
3858,contamine,1,22290
3859,uhart,0,22290
3860,becourt,2,22288
3861,valmont,2,22286
3862,yerre,0,22286
3863,barousse,1,22285
3864,leme,2,22283
3865,baye,2,22281
3866,barneville,1,22280
3867,raches,1,22279
3868,constant,0,22279
3869,wingen,1,22278
3870,estaing,2,22276
3871,warcq,2,22274
3872,rachecourt,0,22274
3873,becquigny,2,22272
3874,alby,0,22272
3875,lias,2,22270
3876,liffre,1,22269
3877,bavay,1,22268
3878,issoire,1,22267
3879,ige,2,22265
3880,origne,2,22263
3881,corcelles,1,22262
3882,contre,2,22260
3883,derriere,0,22260
3884,bassens,2,22258
3885,martintertre,0,22258
3886,lesperon,2,22256
3887,oreuse,0,22256
3888,valla,0,22256
3889,dignac,1,22255
3890,lieusaint,2,22253
3891,plan,2,22251
3892,ivergny,1,22250
3893,wattrelos,2,22248
3894,adam,0,22248
3895,bassee,2,22246
3896,willer,1,22245
3897,james,1,22244
3898,cordes,1,22243
3899,limeux,2,22241
3900,orens,0,22241
3901,lindre,0,22241
3902,quevilly,0,22241
3903,valajol,1,22240
3904,plaisir,1,22239
3905,aizier,1,22238
3906,beaurieux,2,22236
3907,lestra,0,22236
3908,plainville,2,22234
3909,contres,2,22232
3910,etampes,1,22231
3911,marsais,1,22230
3912,yrieix,0,22230
3913,ainvelle,2,22228
3914,pian,0,22228
3915,tursan,0,22228
3916,baule,2,22226
3917,wavrechain,0,22226
3918,basses,1,22225
3919,jalle,0,22225
3920,adelans,2,22223
3921,lestre,2,22221
3922,jallieu,0,22221
3923,wavrans,0,22221
3924,linotte,0,22221
3925,estivareilles,2,22219
3926,derrien,0,22219
3927,commelle,1,22218
3928,comte,1,22217
3929,donjeux,2,22215
3930,bassac,1,22214
3931,rambaud,1,22213
3932,liez,2,22211
3933,albe,1,22210
3934,come,0,22210
3935,agnant,0,22210
3936,bauzile,0,22210
3937,janson,0,22210
3938,lent,2,22208
3939,beauville,2,22206
3940,bauge,1,22205
3941,lesigny,2,22203
3942,issoudun,2,22201
3943,valette,2,22199
3944,jans,1,22198
3945,janvry,2,22196
3946,contest,1,22195
3947,marquay,2,22193
3948,quemigny,1,22192
3949,martinvieux,0,22192
3950,orsans,2,22190
3951,jardin,2,22188
3952,beaumesnil,2,22186
3953,contes,2,22184
3954,corlay,1,22183
3955,albas,2,22181
3956,acqueville,2,22179
3957,planay,2,22177
3958,marsas,2,22175
3959,plabennec,2,22173
3960,origny,1,22172
3961,istres,1,22171
3962,osse,2,22169
3963,pietro,0,22169
3964,cordon,2,22167
3965,legervignes,0,22167
3966,piedboeuf,0,22167
3967,acy,2,22165
3968,baslieux,1,22164
3969,ubaye,1,22163
3970,tulle,1,22162
3971,lievin,1,22161
3972,die,1,22160
3973,raissac,1,22159
3974,philippe,0,22159
3975,domecy,1,22158
3976,philibert,0,22158
3977,airaines,1,22157
3978,igney,2,22155
3979,lettree,0,22155
3980,corent,1,22154
3981,wintzenheim,1,22153
3982,puyvelay,2,22151
3983,lescure,2,22149
3984,aignes,1,22148
3985,plagne,2,22146
3986,domqueur,1,22145
3987,mariemont,0,22145
3988,beine,1,22144
3989,ligoure,0,22144
3990,wailly,2,22142
3991,allas,0,22142
3992,zorn,0,22142
3993,compiegne,2,22140
3994,ormesson,1,22139
3995,ranes,1,22138
3996,humieres,1,22137
3997,denat,1,22136
3998,barangeon,0,22136
3999,baudreville,2,22134
4000,denain,1,22133
4001,airoux,1,22132
4002,etiennebois,0,22132
4003,varenne,1,22131
4004,bazoilles,0,22131
4005,bazoque,2,22129
4006,banyuls,0,22129
4007,etival,1,22128
4008,trojan,0,22128
4009,martincampagne,0,22128
4010,airon,0,22128
4011,etables,1,22127
4012,orbais,0,22127
4013,wirquin,1,22126
4014,barbery,2,22124
4015,quirin,0,22124
4016,lezignan,1,22123
4017,aigne,2,22121
4018,quincampoix,2,22119
4019,orval,2,22117
4020,lechelle,2,22115
4021,masevaux,1,22114
4022,lepanges,0,22114
4023,etvalbithaine,0,22114
4024,urtiere,2,22112
4025,bazincourt,0,22112
4026,beauchene,2,22110
4027,tronchet,2,22108
4028,dierrey,0,22108
4029,rancon,1,22107
4030,uchon,1,22106
4031,esquay,0,22106
4032,esprit,0,22106
4033,quincerot,2,22104
4034,martinfouilloux,0,22104
4035,pierrebois,0,22104
4036,colomby,1,22103
4037,layrisse,1,22102
4038,quinsac,2,22100
4039,lepuix,0,22100
4040,abbans,0,22100
4041,lixheim,1,22099
4042,aigle,1,22098
4043,demie,2,22096
4044,abaucourt,1,22095
4045,abancourt,2,22093
4046,allerey,1,22092
4047,dossenheim,0,22092
4048,pionsat,1,22091
4049,varneville,1,22090
4050,martinplaine,0,22090
4051,alleuds,2,22088
4052,varsberg,1,22087
4053,layrac,1,22086
4054,pilote,1,22085
4055,vulaines,1,22084
4056,margon,2,22082
4057,lere,1,22081
4058,valbert,0,22081
4059,confort,2,22079
4060,bazouges,0,22079
4061,ussy,1,22078
4062,aiglun,2,22076
4063,dieppe,1,22075
4064,aisey,0,22075
4065,quingey,1,22074
4066,abbeville,1,22073
4067,abbecourt,2,22071
4068,livrade,0,22071
4069,livre,1,22070
4070,vareze,0,22070
4071,margueron,1,22069
4072,usage,0,22069
4073,pierrecourt,2,22067
4074,martinet,2,22065
4075,varize,2,22063
4076,belesta,2,22061
4077,waast,0,22061
4078,cosne,1,22060
4079,trizay,1,22059
4080,massas,0,22059
4081,allemant,2,22057
4082,baudrecourt,2,22055
4083,allemont,2,22053
4084,beaucaire,2,22051
4085,colombieres,1,22050
4086,condes,2,22048
4087,bazile,0,22048
4088,ligueux,2,22046
4089,lede,0,22046
4090,pierrerue,2,22044
4091,bazancourt,2,22042
4092,marçay,2,22040
4093,essey,1,22039
4094,cornille,2,22037
4095,conques,1,22036
4096,rabier,0,22036
4097,esserval,0,22036
4098,orvilliers,1,22035
4099,isolaccio,1,22034
4100,leves,1,22033
4101,agnin,1,22032
4102,eterpigny,2,22030
4103,urcisse,0,22030
4104,essertenne,1,22029
4105,domfront,2,22027
4106,wallers,1,22026
4107,essert,2,22024
4108,yeres,0,22024
4109,marin,2,22022
4110,quesnel,1,22021
4111,bazeilles,1,22020
4112,waltenheim,1,22019
4113,valsonne,1,22018
4114,oudeuil,1,22017
4115,batilly,2,22015
4116,bayonville,1,22014
4117,diou,2,22012
4118,ales,2,22010
4119,desertines,2,22008
4120,combes,2,22006
4121,vals,2,22004
4122,plans,2,22002
4123,dombasle,0,22002
4124,corbere,2,22000
4125,vabres,2,21998
4126,wamin,1,21997
4127,ablon,1,21996
4128,orival,2,21994
4129,valenciennes,1,21993
4130,piennes,2,21991
4131,aff,0,21991
4132,puyravault,2,21989
4133,abos,2,21987
4134,martinpuy,0,21987
4135,baton,0,21987
4136,levens,2,21985
4137,aigueperse,2,21983
4138,pins,2,21981
4139,lecussan,1,21980
4140,esse,2,21978
4141,isles,1,21977
4142,deneze,0,21977
4143,baubigny,2,21975
4144,lescheres,2,21973
4145,barby,2,21971
4146,mascaras,2,21969
4147,rahon,2,21967
4148,aigny,1,21966
4149,quissac,2,21964
4150,uzel,2,21962
4151,tronville,1,21961
4152,dit,1,21960
4153,barboure,0,21960
4154,allaines,2,21958
4155,tronquay,2,21956
4156,lempire,2,21954
4157,aisy,0,21954
4158,allainville,2,21952
4159,barbezieux,0,21952
4160,beaune,1,21951
4161,barbey,2,21949
4162,levoncourt,2,21947
4163,lempdes,1,21946
4164,vanneau,1,21945
4165,ligne,2,21943
4166,vandieres,2,21941
4167,ugny,1,21940
4168,quillebeuf,0,21940
4169,aigrefeuille,1,21939
4170,pierreriviere,0,21939
4171,orveau,2,21937
4172,orlu,2,21935
4173,corps,2,21933
4174,quilly,2,21931
4175,trosly,0,21931
4176,esves,0,21931
4177,orly,1,21930
4178,alix,1,21929
4179,jeanblanc,0,21929
4180,dissay,1,21928
4181,dienne,2,21926
4182,aigre,1,21925
4183,uzer,2,21923
4184,alaincourt,2,21921
4185,bard,1,21920
4186,neffies,1,21919
4187,pierrecolombier,0,21919
4188,perassay,1,21918
4189,peravycolombe,0,21918
4190,pierrecorps,0,21918
4191,percee,0,21918
4192,pierrecormeilles,0,21918
4193,negrepelisse,1,21917
4194,mouscardes,1,21916
4195,nefiach,1,21915
4196,neffes,1,21914
4197,perceneige,1,21913
4198,pierrechastel,0,21913
4199,moussages,1,21912
4200,pierrebu,0,21912
4201,pereuilh,0,21912
4202,neauphlechateau,1,21911
4203,pereuil,1,21910
4204,pierrebruyere,0,21910
4205,moustey,1,21909
4206,neauphlette,1,21908
4207,pereretz,0,21908
4208,pierrebuzet,0,21908
4209,pereuse,0,21908
4210,pierrecernieres,0,21908
4211,pierrechamp,0,21908
4212,perennes,1,21907
4213,neauphlevieux,1,21906
4214,neaux,1,21905
4215,perenchies,1,21904
4216,perelli,1,21903
4217,pierrebressieux,0,21903
4218,moustierfagne,1,21902
4219,pierrecole,0,21902
4220,neant,0,21902
4221,perignatsarlieve,1,21901
4222,moustrou,1,21900
4223,perignat,0,21900
4224,ne,0,21900
4225,pierreboeuf,0,21900
4226,neac,1,21899
4227,periersauge,1,21898
4228,pierrebosguerard,0,21898
4229,pereyres,1,21897
4230,pierrebost,0,21897
4231,pierrebourlhonne,0,21897
4232,pierrebresse,1,21896
4233,perier,1,21895
4234,neau,1,21894
4235,peri,1,21893
4236,pergain,1,21892
4237,pierrechamps,0,21892
4238,nebian,1,21891
4239,mousteru,1,21890
4240,pierrechignac,0,21890
4241,moussel,0,21890
4242,mousseauxbray,1,21889
4243,perdon,0,21889
4244,nedonchel,1,21888
4245,percyauge,1,21887
4246,neewiller,0,21887
4247,pierrecheville,0,21887
4248,mousse,1,21886
4249,pereille,1,21885
4250,pierreclairac,0,21885
4251,perchede,1,21884
4252,nef,0,21884
4253,perchay,1,21883
4254,pierreclos,1,21882
4255,perceygrand,1,21881
4256,moussan,1,21880
4257,moussieres,1,21879
4258,nedon,1,21878
4259,pierrecherennes,0,21878
4260,mousson,1,21877
4261,moustajon,1,21876
4262,nebias,1,21875
4263,moussyvieux,1,21874
4264,nebing,1,21873
4265,moussyneuf,1,21872
4266,nebouzat,1,21871
4267,pierrechandieu,0,21871
4268,pierrechartreuse,0,21871
4269,perdreauville,1,21870
4270,nectaire,0,21870
4271,moussoulens,1,21869
4272,necy,1,21868
4273,nedde,1,21867
4274,moussonvilliers,1,21866
4275,pierrechemin,0,21866
4276,peran,0,21866
4277,penin,1,21865
4278,negreville,1,21864
4279,neslesmontagne,1,21863
4280,pegairollesl,1,21862
4281,moumour,1,21861
4282,pegairollesbueges,1,21860
4283,moumoulous,1,21859
4284,pee,0,21859
4285,moult,1,21858
4286,moulotte,1,21857
4287,pierrelaye,1,21856
4288,pedernec,1,21855
4289,neslette,1,21854
4290,pecy,1,21853
4291,pecqueuse,1,21852
4292,nesmy,1,21851
4293,pecquencourt,1,21850
4294,pecq,1,21849
4295,moulons,0,21849
4296,pecorade,1,21848
4297,nesploy,1,21847
4298,nespouls,1,21846
4299,moulle,1,21845
4300,pierreloges,0,21845
4301,pechereau,1,21844
4302,nessa,1,21843
4303,nestalas,0,21843
4304,pierrelongue,1,21842
4305,neslesvallee,1,21841
4306,pegayrols,0,21841
4307,negron,1,21840
4308,pegomas,1,21839
4309,pierrela,0,21839
4310,neschers,1,21838
4311,pierrelages,0,21838
4312,pierrelamps,0,21838
4313,pel,0,21838
4314,peisey,1,21837
4315,nescus,1,21836
4316,mourens,1,21835
4317,peipin,1,21834
4318,peintures,1,21833
4319,pierrelandes,0,21833
4320,pierrelatte,1,21832
4321,peintre,1,21831
4322,peillonnex,1,21830
4323,peillon,1,21829
4324,peille,1,21828
4325,mourede,1,21827
4326,peillac,1,21826
4327,peigney,1,21825
4328,neslehopital,1,21824
4329,mounes,1,21823
4330,neslerepons,1,21822
4331,peguilhan,1,21821
4332,neslereposte,1,21820
4333,pegue,1,21819
4334,neste,0,21819
4335,nestier,1,21818
4336,pechelbronn,1,21817
4337,pechbusque,1,21816
4338,neufbourg,1,21815
4339,peault,1,21814
4340,peaule,1,21813
4341,peaugres,1,21812
4342,neufchateau,1,21811
4343,pierremesage,0,21811
4344,pierremesnil,0,21811
4345,moulineux,1,21810
4346,neufchatelbray,1,21809
4347,neufchatelsaosnois,1,21808
4348,peas,1,21807
4349,pierremezoargues,0,21807
4350,moulineaux,1,21806
4351,neufchef,1,21805
4352,peardet,0,21805
4353,pean,0,21805
4354,neufchelles,1,21804
4355,peageroussillon,1,21803
4356,neuffons,1,21802
4357,mouliherne,1,21801
4358,mouliets,0,21801
4359,pazy,1,21800
4360,neuffontaines,1,21799
4361,neufgrange,1,21798
4362,paziols,1,21797
4363,moulinot,0,21797
4364,neufbosc,1,21796
4365,pierremearoz,0,21796
4366,pebrac,1,21795
4367,pechbonnieu,1,21794
4368,pierrelorouer,0,21794
4369,pechaudier,1,21793
4370,pecharic,1,21792
4371,moulismes,1,21791
4372,nettancourt,1,21790
4373,pechabou,1,21789
4374,moulismedoc,1,21788
4375,neublans,0,21788
4376,neubois,1,21787
4377,moulis,1,21786
4378,neubourg,1,21785
4379,pebees,1,21784
4380,moulinstonnerrois,1,21783
4381,peboudou,0,21783
4382,moulinsmetz,1,21782
4383,neuchatel,0,21782
4384,pierremaille,0,21782
4385,pebigorre,0,21782
4386,pierremailloc,0,21782
4387,pierremande,1,21781
4388,moulinsmarche,1,21780
4389,moulinscarbonnel,1,21779
4390,pierremanneville,0,21779
4391,peleren,0,21779
4392,nery,1,21778
4393,mourenx,1,21777
4394,nerac,1,21776
4395,nemours,1,21775
4396,penneagenais,1,21774
4397,pennautier,1,21773
4398,nempont,0,21773
4399,pierrefiques,1,21772
4400,pierrefitteauge,1,21771
4401,nenigan,1,21770
4402,mourmelongrand,1,21769
4403,pierrefittebeauvaisis,1,21768
4404,pierrefittecinglais,1,21767
4405,penmarch,1,21766
4406,neomaye,0,21766
4407,mourjou,1,21765
4408,pierrefleurs,0,21765
