,mot,contains,restant
4409,penly,1,21764
4410,neons,0,21764
4411,neoules,1,21763
4412,pierrefonds,1,21762
4413,neoux,1,21761
4414,nepvant,1,21760
4415,mourioux,1,21759
4416,penit,0,21759
4417,moutade,1,21758
4418,penguily,1,21757
4419,penfao,0,21757
4420,pennedepie,1,21756
4421,nelling,1,21755
4422,pennes,0,21755
4423,penol,1,21754
4424,pierrecour,0,21754
4425,pierrecoutances,0,21754
4426,pepieux,1,21753
4427,peone,1,21752
4428,pierrecurtille,0,21752
4429,pierreechaubrognes,0,21752
4430,penvenan,1,21751
4431,negrondes,1,21750
4432,penthies,0,21750
4433,mouroux,1,21749
4434,pensol,1,21748
4435,pierreelbeuf,0,21748
4436,pierrefeuvar,1,21747
4437,pierreetieux,0,21747
4438,pierreexideuil,0,21747
4439,mournede,1,21746
4440,nehou,1,21745
4441,pierreeyraud,0,21745
4442,mournans,1,21744
4443,pierrefaucigny,0,21744
4444,pennessec,1,21743
4445,pierrefeu,1,21742
4446,pennesieres,1,21741
4447,mourmelonpetit,1,21740
4448,pierrefontaineblamont,1,21739
4449,nerbis,1,21738
4450,pelissanne,1,21737
4451,penestin,1,21736
4452,pelussin,1,21735
4453,pierregot,1,21734
4454,peltre,1,21733
4455,pelousey,1,21732
4456,pelouse,1,21731
4457,pelonne,1,21730
4458,pellouaillesvignes,1,21729
4459,pierreirube,0,21729
4460,nersac,1,21728
4461,pierrejards,0,21728
4462,pellevoisin,1,21727
4463,pierrejonquet,0,21727
4464,pellerey,1,21726
4465,pierrejonquieres,0,21726
4466,pelleport,1,21725
4467,pierrejuillers,0,21725
4468,pellegrue,1,21724
4469,pellefigue,1,21723
4470,pelleautier,1,21722
4471,pierrejux,0,21722
4472,nervezain,1,21721
4473,nervieux,1,21720
4474,pellafol,1,21719
4475,nervilleforet,1,21718
4476,pierrel,0,21718
4477,nerpol,0,21718
4478,pierregenebroz,0,21718
4479,pierregarenne,0,21718
4480,nerisbains,1,21717
4481,pierrefontainevarans,1,21716
4482,pierrefort,1,21715
4483,mouriez,1,21714
4484,nercillac,1,21713
4485,pende,1,21712
4486,pencran,1,21711
4487,neret,1,21710
4488,nerigean,1,21709
4489,nerignac,1,21708
4490,mouries,1,21707
4491,pierrefranqueville,0,21707
4492,nernier,1,21706
4493,pelves,1,21705
4494,penchot,0,21705
4495,pierrefresne,0,21705
4496,moureze,1,21704
4497,pierrefrugie,0,21704
4498,pierrefursac,0,21704
4499,penchard,1,21703
4500,moureuille,1,21702
4501,pelvoux,1,21701
4502,neron,1,21700
4503,pelvey,0,21700
4504,nerondes,1,21699
4505,perigne,1,21698
4506,murtin,0,21698
4507,pierrebitry,0,21698
4508,petosse,1,21697
4509,naillat,1,21696
4510,pfaffenheim,1,21695
4511,nailloux,1,21694
4512,peujard,1,21693
4513,nailly,1,21692
4514,pettonville,1,21691
4515,naintre,1,21690
4516,nainvilleroches,1,21689
4517,pettoncourt,1,21688
4518,naiseygranges,1,21687
4519,petreto,1,21686
4520,muncq,0,21686
4521,naives,0,21686
4522,nahuja,1,21685
4523,neuflieux,1,21684
4524,munchhouse,1,21683
4525,petitville,0,21683
4526,petitmont,1,21682
4527,pfaffenhoffen,1,21681
4528,naivesblois,1,21680
4529,pfalzweyer,1,21679
4530,pfastatt,1,21678
4531,munchhausen,1,21677
4532,naixforges,1,21676
4533,petitmagny,1,21675
4534,munans,0,21675
4535,nailhac,1,21674
4536,pezy,1,21673
4537,mun,1,21672
4538,muneville,0,21672
4539,nabirat,1,21671
4540,pezens,1,21670
4541,pexine,0,21670
4542,pevy,1,21669
4543,pezerobert,1,21668
4544,pever,0,21668
4545,munevillebingard,1,21667
4546,pevange,1,21666
4547,nabringhen,1,21665
4548,nacey,0,21665
4549,nachamps,1,21664
4550,peux,0,21664
4551,pezillaconflent,1,21663
4552,pezuls,1,21662
4553,peuvillers,1,21661
4554,nacqueville,0,21661
4555,nadaillac,1,21660
4556,pezillariviere,1,21659
4557,pezou,1,21658
4558,munein,0,21658
4559,nadaillacrouge,1,21657
4560,peuplingues,1,21656
4561,mundolsheim,1,21655
4562,nades,1,21654
4563,nadillac,1,21653
4564,nagel,0,21653
4565,pfetterhouse,1,21652
4566,mulsans,1,21651
4567,moutaret,1,21650
4568,nancroix,0,21650
4569,phalsbourg,1,21649
4570,philbertbouaine,0,21649
4571,,0,21649
4572,nance,1,21648
4573,nances,1,21647
4574,nanclars,1,21646
4575,pessan,1,21645
4576,philbertchamps,0,21645
4577,philbertgrand,0,21645
4578,nancras,1,21644
4579,muille,0,21644
4580,philbertmauges,0,21644
4581,muids,1,21643
4582,nampty,1,21642
4583,nancsaint,0,21642
4584,muidorge,1,21641
4585,nancuise,1,21640
4586,muides,0,21640
4587,pesnel,0,21640
4588,philbertpeuple,0,21640
4589,pesmes,1,21639
4590,mugron,1,21638
4591,muespachhaut,1,21637
4592,nandax,1,21636
4593,nandy,1,21635
4594,nangeville,1,21634
4595,muirancourt,1,21633
4596,pessans,1,21632
4597,pfettisheim,1,21631
4598,phal,0,21631
4599,petitefontaine,1,21630
4600,mulsanne,1,21629
4601,naizin,1,21628
4602,pfulgriesheim,1,21627
4603,petersbach,1,21626
4604,phaffans,1,21625
4605,najac,1,21624
4606,mulhausen,1,21623
4607,pessoulens,1,21622
4608,nalzen,1,21621
4609,mulcey,1,21620
4610,mulcent,1,21619
4611,mulatre,0,21619
4612,pessat,0,21619
4613,nambsheim,1,21618
4614,nampcel,1,21617
4615,pessines,1,21616
4616,phalempin,1,21615
4617,mulatiere,1,21614
4618,nampcellescour,1,21613
4619,mujouls,1,21612
4620,pesse,1,21611
4621,nampont,1,21610
4622,namps,0,21610
4623,nampteuil,0,21610
4624,muizon,1,21609
4625,pexiora,1,21608
4626,pexonne,1,21607
4627,pey,1,21606
4628,peyroux,0,21606
4629,murinais,1,21605
4630,peyrollesprovence,1,21604
4631,peyroules,1,21603
4632,peyrouse,1,21602
4633,peyriacmer,1,21601
4634,murianette,1,21600
4635,murette,1,21599
4636,muretchateau,1,21598
4637,mures,1,21597
4638,musset,0,21597
4639,mussey,0,21597
4640,peyriac,0,21597
4641,mussidan,1,21596
4642,musieges,1,21595
4643,murelet,0,21595
4644,mussig,1,21594
4645,mureils,1,21593
4646,peyret,0,21593
4647,peyrestortes,1,21592
4648,mureaux,1,21591
4649,peyrepertuse,0,21591
4650,mureaumont,1,21590
4651,peyrouzet,1,21589
4652,peyrens,1,21588
4653,peyruis,1,21587
4654,peyrun,1,21586
4655,peyriat,1,21585
4656,musculdy,1,21584
4657,mung,1,21583
4658,murols,1,21582
4659,peyrole,1,21581
4660,mursologne,1,21580
4661,murvielbeziers,1,21579
4662,murvielmontpellier,1,21578
4663,peyrissas,1,21577
4664,peyrissac,1,21576
4665,peyrins,1,21575
4666,peyroles,1,21574
4667,peyrilles,1,21573
4668,peyrillac,0,21573
4669,muron,1,21572
4670,peyrilhac,1,21571
4671,murol,1,21570
4672,murles,1,21569
4673,peyriguere,1,21568
4674,peyrolles,1,21567
4675,murville,1,21566
4676,muro,1,21565
4677,peyrignac,1,21564
4678,mury,0,21564
4679,peyrieu,1,21563
4680,murlin,1,21562
4681,murzo,1,21561
4682,mus,1,21560
4683,peyriere,1,21559
4684,muscourt,1,21558
4685,peyremale,1,21557
4686,peyrelongue,0,21557
4687,peyrelevade,1,21556
4688,peypin,1,21555
4689,peyratchateau,1,21554
4690,murato,1,21553
4691,peyzacmoustier,1,21552
4692,peyratbellac,1,21551
4693,murasson,1,21550
4694,muzy,1,21549
4695,peyrat,1,21548
4696,peyzieux,0,21548
4697,peyrales,0,21548
4698,peyrabout,1,21547
4699,muracciole,1,21546
4700,peypinaigues,1,21545
4701,peynier,1,21544
4702,mureau,0,21544
4703,munwiller,1,21543
4704,pezarches,1,21542
4705,muntzenheim,1,21541
4706,myans,1,21540
4707,myennes,1,21539
4708,peymeinade,1,21538
4709,nabas,1,21537
4710,peycastets,0,21537
4711,pezenas,1,21536
4712,peyarmens,0,21536
4713,nabinaud,1,21535
4714,pezenesmines,1,21534
4715,peyssies,1,21533
4716,muzeray,1,21532
4717,muy,1,21531
4718,peyratnoniere,1,21530
4719,mussyfosse,1,21529
4720,peyreleau,1,21528
4721,murbretagne,1,21527
4722,peyrehorade,1,21526
4723,mutigney,1,21525
4724,peyrus,1,21524
4725,peyregoux,1,21523
4726,mutigny,1,21522
4727,mutrecy,1,21521
4728,mutry,1,21520
4729,peyrefitterazes,1,21519
4730,peyrefitte,0,21519
4731,peyrecave,1,21518
4732,murbarrez,1,21517
4733,murbach,1,21516
4734,muttersholtz,1,21515
4735,muraz,1,21514
4736,peyre,1,21513
4737,mutzenhouse,1,21512
4738,muratquaire,1,21511
4739,mutzig,1,21510
4740,peyrusseroc,1,21509
4741,peyraud,1,21508
4742,peyraube,1,21507
4743,peyratte,1,21506
4744,nangis,1,21505
4745,nangy,1,21504
4746,peslieres,1,21503
4747,nauphary,0,21503
4748,mouxy,1,21502
4749,peronnemelantois,1,21501
4750,naucelles,1,21500
4751,mouxmorvan,1,21499
4752,moux,1,21498
4753,piedipartino,1,21497
4754,naude,0,21497
4755,piedport,0,21497
4756,naudouin,1,21496
4757,murvaux,1,21495
4758,naujac,0,21495
4759,naujan,0,21495
4760,piegon,1,21494
4761,piedigriggio,1,21493
4762,piegrosclastre,1,21492
4763,peronnas,1,21491
4764,peron,1,21490
4765,moutrot,1,21489
4766,naussannes,1,21488
4767,nauvay,1,21487
4768,moutoux,1,21486
4769,pience,0,21486
4770,pero,0,21486
4771,pernois,1,21485
4772,moutonneau,1,21484
4773,nauviale,1,21483
4774,peronville,1,21482
4775,perouges,1,21481
4776,moyaux,1,21480
4777,natale,0,21480
4778,perreuil,1,21479
4779,perreon,1,21478
4780,picquigny,1,21477
4781,pied,0,21477
4782,moville,0,21477
4783,moval,1,21476
4784,perrecyforges,1,21475
4785,mouzillon,1,21474
4786,perrayyvelines,1,21473
4787,mouzeuil,0,21473
4788,perranceyvieux,0,21473
4789,piedborne,1,21472
4790,nathalene,0,21472
4791,naucelle,1,21471
4792,piedicorte,0,21471
4793,perquie,1,21470
4794,perques,1,21469
4795,perpezat,1,21468
4796,mouzeil,1,21467
4797,perpezacnoir,1,21466
4798,piedicroce,1,21465
4799,perpezacblanc,1,21464
4800,nattages,1,21463
4801,natzwiller,1,21462
4802,peroygombries,1,21461
4803,perouille,1,21460
4804,pernesfontaines,1,21459
4805,piencourt,1,21458
4806,moutonne,1,21457
4807,nazairevalentane,0,21457
4808,pierreartheglise,0,21457
4809,nazairegardies,0,21457
4810,pierreaubezies,0,21457
4811,perissac,1,21456
4812,perillos,1,21455
4813,pierreaurillac,0,21455
4814,nazaireladarez,0,21455
4815,nazairepezan,0,21455
4816,perigueux,1,21454
4817,mouthoumet,1,21453
4818,nazaireroyans,0,21453
4819,mouthiers,0,21453
4820,perignyrose,1,21452
4821,pieorezza,1,21451
4822,pierreautils,0,21451
4823,pierrebailleul,0,21451
4824,mouthierbresse,1,21450
4825,mouthier,0,21450
4826,nazareth,1,21449
4827,pierrebat,0,21449
4828,moutherot,1,21448
4829,mouthe,1,21447
4830,pierrebelleville,0,21447
4831,nazelles,0,21447
4832,perigneux,1,21446
4833,mouterhouse,1,21445
4834,nazaireeymes,0,21445
4835,moutierahun,1,21444
4836,pierrearnes,0,21444
4837,nazairedesert,0,21444
4838,pierlas,1,21443
4839,pernesboulogne,1,21442
4840,pierrealbigny,0,21442
4841,pierreallevard,0,21442
4842,navailles,0,21442
4843,naveil,1,21441
4844,pierrealvey,0,21441
4845,moutils,0,21441
4846,pernelle,1,21440
4847,pierreamilly,0,21440
4848,moutiersretz,1,21439
4849,moutierspuisaye,1,21438
4850,navenne,1,21437
4851,moutiersperche,1,21436
4852,pernay,1,21435
4853,navilly,1,21434
4854,pernant,1,21433
4855,nayemontfosses,1,21432
4856,nayrac,1,21431
4857,pernand,1,21430
4858,pierreargençon,0,21430
4859,moutiersmauxfaits,1,21429
4860,nazaireaude,0,21429
4861,moutierscinglais,1,21428
4862,moutiersauge,1,21427
4863,nastringues,1,21426
4864,perrex,1,21425
4865,nannay,1,21424
4866,moysan,0,21424
4867,phlin,1,21423
4868,pia,1,21422
4869,mozac,1,21421
4870,nantey,1,21420
4871,perthesbrienne,1,21419
4872,pertain,1,21418
4873,nantgrand,1,21417
4874,moyvillers,1,21416
4875,nantheuil,1,21415
4876,nanthiat,1,21414
4877,piace,1,21413
4878,nantiat,1,21412
4879,nantille,1,21411
4880,nanteuilvallee,1,21410
4881,piana,1,21409
4882,nantillois,1,21408
4883,nantilly,1,21407
4884,nantoin,1,21406
4885,pianello,1,21405
4886,piano,1,21404
4887,pianotolli,1,21403
4888,piards,1,21402
4889,piarre,1,21401
4890,nantois,1,21400
4891,persquen,1,21399
4892,nanton,1,21398
4893,pertheshurlus,1,21397
4894,nanteuilmeaux,1,21396
4895,moydans,1,21395
4896,peruse,1,21394
4897,muespach,1,21393
4898,muel,1,21392
4899,philippeaiguille,0,21392
4900,philippeseignal,0,21392
4901,pescher,1,21391
4902,nanspins,1,21390
4903,peschadoires,1,21389
4904,mudaison,1,21388
4905,pescadoires,1,21387
4906,perville,1,21386
4907,pervencheres,1,21385
4908,nant,1,21384
4909,philippsbourg,1,21383
4910,nanteuilhaudouin,1,21382
4911,pertre,1,21381
4912,nanterre,1,21380
4913,philondenx,1,21379
4914,muchedent,1,21378
4915,perthus,1,21377
4916,perthuis,0,21377
4917,nantesratier,1,21376
4918,mtsamboro,1,21375
4919,pertheville,0,21375
4920,nanteuilforet,1,21374
4921,moze,0,21374
4922,nanteuilfosse,1,21373
4923,nantouard,0,21373
4924,piat,0,21373
4925,nantouillet,1,21372
4926,perrignydijon,1,21371
4927,narcastet,1,21370
4928,moyen,1,21369
4929,perroy,1,21368
4930,perrouse,1,21367
4931,picauville,1,21366
4932,perrou,1,21365
4933,naresse,0,21365
4934,nargis,1,21364
4935,perron,1,21363
4936,perrogneyfontaines,1,21362
4937,pichanges,1,21361
4938,picherande,1,21360
4939,moyemont,1,21359
4940,persgatinais,1,21358
4941,perrignier,1,21357
4942,narnhac,1,21356
4943,narp,1,21355
4944,narrosse,1,21354
4945,perrierscampagne,1,21353
4946,nasbinals,1,21352
4947,perriersbeauficel,1,21351
4948,nassandres,1,21350
4949,moye,1,21349
4950,nassiet,1,21348
4951,perrieres,1,21347
4952,nassigny,1,21346
4953,perruel,1,21345
4954,narboz,0,21345
4955,picarreau,1,21344
4956,narbonne,1,21343
4957,nantoux,1,21342
4958,moyrazes,1,21341
4959,piazzali,1,21340
4960,nantpetit,1,21339
4961,moyon,1,21338
4962,nantua,1,21337
4963,persan,1,21336
4964,persac,1,21335
4965,piazzole,1,21334
4966,moyl,0,21334
4967,piblange,1,21333
4968,nançay,1,21332
4969,pibrac,1,21331
4970,picampeau,0,21331
4971,nançois,0,21331
4972,nançoisgrand,1,21330
4973,pican,0,21330
4974,moyenvic,1,21329
4975,naours,1,21328
4976,narbefontaine,1,21327
4977,perrusson,1,21326
4978,perrusse,1,21325
4979,moyenmoutier,1,21324
4980,moyencourtpoix,1,21323
4981,narbief,1,21322
4982,mouvaux,1,21321
4983,neuwiller,1,21320
4984,neuflize,1,21319
4985,oudalle,1,21318
4986,oubeaux,1,21317
4987,ouchamps,1,21316
4988,nubecourt,1,21315
4989,nuars,1,21314
4990,nuailleaunis,1,21313
4991,ouches,1,21312
4992,oucques,1,21311
4993,oudan,1,21310
4994,ouangani,1,21309
4995,nozeroy,1,21308
4996,nozac,0,21308
4997,oudezeele,1,21307
4998,oudincourt,1,21306
4999,noyon,1,21305
5000,noyerouche,1,21304
5001,oudrenne,1,21303
5002,ouarville,1,21302
5003,nucourt,1,21301
5004,noyellette,1,21300
5005,nuillejalais,1,21299
5006,nullemont,1,21298
5007,ottange,1,21297
5008,ottersthal,1,21296
5009,otterswiller,1,21295
5010,ottmarsheim,1,21294
5011,nuisy,0,21294
5012,ottonville,1,21293
5013,ottrott,1,21292
5014,nuds,0,21292
5015,nuille,0,21292
5016,nuelles,1,21291
5017,ottwiller,1,21290
5018,ouagne,1,21289
5019,nueilaubiers,1,21288
5020,ouainville,1,21287
5021,ouanary,1,21286
5022,oudry,1,21285
5023,oueilloux,1,21284
5024,neufmaison,1,21283
5025,ouenrouerie,0,21283
5026,ouenmesnil,0,21283
5027,ouenmimbre,0,21283
5028,ouenne,0,21283
5029,ouenparey,0,21283
5030,ouenpin,0,21283
5031,noyantgravoyere,1,21282
5032,ouenpontcheuil,0,21282
5033,ouensecherouvre,0,21282
5034,ouenla,0,21282
5035,ouenthouberville,0,21282
5036,ouentilleul,0,21282
5037,noyantallier,1,21281
5038,ouentoits,0,21281
5039,ouenvallons,0,21281
5040,noyalo,1,21280
5041,noyales,1,21279
5042,ouenmauger,0,21279
5043,ouenhoux,0,21279
5044,noyellesvermelles,1,21278
5045,ouenbelin,0,21278
5046,noyellesseclin,1,21277
5047,noyelleshumieres,1,21276
5048,ouenalleux,0,21276
5049,ouenattez,0,21276
5050,noyelleschaussee,1,21275
5051,ouenaumone,0,21275
5052,ouenaunis,0,21275
5053,ouenbesaces,0,21275
5054,ouenchamps,0,21275
5055,ouenbreuil,0,21275
5056,ouenbrie,0,21275
5057,noyarey,1,21274
5058,noyanttouraine,1,21273
5059,noyantplaine,1,21272
5060,ouenbrisoult,0,21272
5061,ouenchampagne,0,21272
5062,othon,0,21272
5063,nully,1,21271
5064,othis,1,21270
5065,obersoultzbach,1,21269
5066,objat,1,21268
5067,osny,1,21267
5068,ossages,1,21266
5069,obies,1,21265
5070,obervisse,1,21264
5071,oberstinzel,1,21263
5072,obersteinbach,1,21262
5073,oberschaeffolsheim,1,21261
5074,oblinghem,1,21260
5075,obersaasheim,1,21259
5076,ossas,1,21258
5077,oberroedern,1,21257
5078,obernai,1,21256
5079,obermorschwiller,1,21255
5080,osseaspe,1,21254
5081,obermorschwihr,1,21253
5082,oblas,0,21253
5083,osneval,1,21252
5084,othe,1,21251
5085,osmane,0,21251
5086,osenbach,1,21250
5087,osier,0,21250
5088,oslon,1,21249
5089,ocana,1,21248
5090,ocagnano,1,21247
5091,obtree,1,21246
5092,osly,1,21245
5093,obterre,1,21244
5094,osnes,1,21243
5095,osmanville,1,21242
5096,osmery,1,21241
5097,obsonville,1,21240
5098,osmets,1,21239
5099,osmonville,0,21239
5100,obreck,1,21238
5101,obrechies,1,21237
5102,osseja,1,21236
5103,obermodern,1,21235
5104,osselle,1,21234
5105,ostricourt,1,21233
5106,ostel,1,21232
5107,ostheim,1,21231
5108,nyons,1,21230
5109,osthoffen,1,21229
5110,osthouse,1,21228
5111,ostreville,1,21227
5112,nyoiseau,1,21226
5113,nyer,1,21225
5114,ossen,1,21224
5115,nuzejouls,1,21223
5116,nurlu,1,21222
5117,nurieux,1,21221
5118,ostwald,1,21220
5119,ota,1,21219
5120,nuretferron,1,21218
5121,nuncq,1,21217
5122,ostabat,1,21216
5123,o,0,21216
5124,obenheim,1,21215
5125,oberbronn,1,21214
5126,oberlauterbach,1,21213
5127,oberlarg,1,21212
5128,oberhoffenwissembourg,1,21211
5129,oberhoffen,0,21211
5130,ossenx,1,21210
5131,oberhergheim,1,21209
5132,osserain,1,21208
5133,osses,1,21207
5134,oberhausbergen,1,21206
5135,oberhaslach,1,21205
5136,obergailbach,1,21204
5137,osseytrois,0,21204
5138,oberentzen,1,21203
5139,oberdorff,1,21202
5140,oberbruck,1,21201
5141,novy,0,21201
5142,novion,0,21201
5143,ouenvignes,0,21201
5144,outrille,0,21201
5145,outremecourt,1,21200
5146,nouainville,1,21199
5147,outrepont,1,21198
5148,nottonville,1,21197
5149,outriaz,1,21196
5150,nothalten,1,21195
5151,noth,1,21194
5152,nostang,1,21193
5153,outrebois,1,21192
5154,ouvans,1,21191
5155,ouve,0,21191
5156,ouveillan,1,21190
5157,nossoncourt,1,21189
5158,nossage,0,21189
5159,ouvilleabbaye,1,21188
5160,nortkerque,1,21187
5161,outreeau,0,21187
5162,nouan,0,21187
5163,nouere,0,21187
5164,oussoygatinais,1,21186
5165,noueilles,1,21185
5166,noue,1,21184
5167,nouaye,1,21183
5168,nouatre,1,21182
5169,oussieres,1,21181
5170,ousson,0,21181
5171,nouart,1,21180
5172,ouste,1,21179
5173,outreaux,0,21179
5174,outarville,1,21178
5175,outines,1,21177
5176,nouansfontaines,1,21176
5177,nouans,1,21175
5178,outre,0,21175
5179,nouanfuzelier,1,21174
5180,outreau,1,21173
5181,northen,0,21173
5182,ouvillebien,1,21172
5183,ouvilleriviere,1,21171
5184,oyes,1,21170
5185,ovin,0,21170
5186,oxelaere,1,21169
5187,norolles,1,21168
5188,normier,1,21167
5189,oyen,0,21167
5190,normandeuse,0,21167
5191,normandel,1,21166
5192,normande,0,21166
5193,ouvrouerchamps,1,21165
5194,oyeu,1,21164
5195,normand,0,21164
5196,norgesville,1,21163
5197,noreuil,1,21162
5198,nordhouse,1,21161
5199,oyhercq,1,21160
5200,oyonnax,1,21159
5201,noronabbaye,1,21158
5202,ovillersboisselle,1,21157
5203,noronpoterie,1,21156
5204,ovanches,1,21155
5205,nortbecourt,1,21154
5206,ouzilly,1,21153
5207,ouzouerchamps,1,21152
5208,norroyveneur,1,21151
5209,norroysec,1,21150
5210,norroypontmousson,1,21149
5211,norroy,1,21148
5212,ouzouerdoyen,1,21147
5213,norrois,1,21146
5214,ouzouermarche,1,21145
5215,norreyauge,1,21144
5216,norrey,0,21144
5217,norrent,0,21144
5218,noroybourg,1,21143
5219,ouzous,1,21142
5220,oury,0,21142
5221,ourvillecaux,1,21141
5222,ouerre,1,21140
5223,nouzerolles,1,21139
5224,ouillon,1,21138
5225,nouzonville,1,21137
5226,nouzilly,1,21136
5227,ouillyhouley,1,21135
5228,nouziers,1,21134
5229,ouillytesson,1,21133
5230,ouillyvicomte,1,21132
5231,nouzerines,1,21131
5232,ouhans,1,21130
5233,ouistreham,1,21129
5234,oulches,1,21128
5235,oulchesvallee,1,21127
5236,oulchychateau,1,21126
5237,oulchyville,1,21125
5238,nouvron,1,21124
5239,oulins,1,21123
5240,ouides,1,21122
5241,novacelles,1,21121
5242,ourton,1,21120
5243,ouffieres,1,21119
5244,ouessant,1,21118
5245,novillers,1,21117
5246,ouette,0,21117
5247,novillars,1,21116
5248,ouezy,1,21115
5249,novillard,1,21114
5250,noviantpres,1,21113
5251,ouge,1,21112
5252,novalaise,1,21111
5253,noves,1,21110
5254,novella,1,21109
5255,ouges,1,21108
5256,novel,1,21107
5257,noveant,0,21107
5258,novale,1,21106
5259,ougny,1,21105
5260,oulles,1,21104
5261,nouvoitou,1,21103
5262,nouvionvineux,1,21102
5263,nouillonpont,1,21101
5264,nourray,1,21100
5265,noureuil,0,21100
5266,nourardfranc,1,21099
5267,ourouxmorvan,1,21098
5268,noulette,0,21098
5269,noulens,1,21097
5270,nouilly,1,21096
5271,oursbelille,1,21095
5272,oullins,1,21094
5273,ourscamps,1,21093
5274,nouillers,1,21092
5275,nouilhan,1,21091
5276,nouic,1,21090
5277,nouhant,1,21089
5278,oursel,0,21089
5279,nougaroulet,1,21088
5280,ourouerbourdelins,1,21087
5281,nousse,1,21086
5282,nousseviller,0,21086
5283,ourouer,1,21085
5284,oulmes,1,21084
5285,oulon,1,21083
5286,nouvionthierache,1,21082
5287,nouvioncomte,1,21081
5288,oulph,0,21081
5289,ounans,1,21080
5290,oupia,1,21079
5291,our,1,21078
5292,nouvel,0,21078
5293,ourbise,0,21078
5294,nousty,1,21077
5295,ourde,1,21076
5296,ourdis,1,21075
5297,noussevillerbitche,1,21074
5298,ourdon,1,21073
5299,occagnes,1,21072
5300,osches,1,21071
5301,osani,1,21070
5302,omencourt,0,21070
5303,omessa,1,21069
5304,omerville,1,21068
5305,organ,1,21067
5306,omergues,1,21066
5307,omerchaussee,0,21066
5308,orgeans,1,21065
5309,orgedeuil,1,21064
5310,omelmont,1,21063
5311,omex,1,21062
5312,omecourt,1,21061
5313,orgeix,1,21060
5314,orgelet,1,21059
5315,ombleze,1,21058
5316,olwisheim,1,21057
5317,orgeresbeauce,1,21056
5318,orgerus,1,21055
5319,omet,1,21054
5320,omey,1,21053
5321,omont,1,21052
5322,omissy,1,21051
5323,ommoy,1,21050
5324,ommeray,1,21049
5325,ordan,0,21049
5326,ordiarp,1,21048
5327,ordizan,1,21047
5328,ommeel,1,21046
5329,ordonnac,1,21045
5330,ordonnaz,1,21044
5331,oresmaux,1,21043
5332,ore,1,21042
5333,omiecourt,1,21041
5334,omicourt,1,21040
5335,oregue,1,21039
5336,oreilla,1,21038
5337,orelle,1,21037
5338,orensgameville,0,21037
5339,orges,1,21036
5340,orgeux,1,21035
5341,oltingue,1,21034
5342,ollans,1,21033
5343,olloix,1,21032
5344,ollioules,1,21031
5345,olliergues,1,21030
5346,orieux,1,21029
5347,orignac,1,21028
5348,ollezy,1,21027
5349,olley,1,21026
5350,orignolles,1,21025
5351,ols,0,21025
5352,orignybutin,1,21024
5353,orignyroux,1,21023
5354,orignysec,1,21022
5355,orignythierache,1,21021
5356,olivese,1,21020
5357,olive,0,21020
5358,olhaiby,1,21019
5359,ollon,1,21018
5360,olm,0,21018
5361,orien,0,21018
5362,olmes,1,21017
5363,oloron,0,21017
5364,orgeville,1,21016
5365,olonzac,1,21015
5366,orgibet,1,21014
5367,olonne,0,21014
5368,orglandes,1,21013
5369,olmo,1,21012
5370,olmiccia,1,21011
5371,olmi,1,21010
5372,orgnac,0,21010
5373,olmeto,1,21009
5374,orgnacaven,1,21008
5375,orgon,1,21007
5376,orgueil,1,21006
5377,oricourt,1,21005
5378,orconte,1,21004
5379,orcines,1,21003
5380,orincles,1,21002
5381,orbaisabbaye,1,21001
5382,orange,1,21000
5383,orangis,0,21000
5384,onvillers,0,21000
5385,onville,1,20999
5386,ontex,1,20998
5387,orbagna,1,20997
5388,onsbray,1,20996
5389,onoz,1,20995
5390,onzain,1,20994
5391,orban,1,20993
5392,onnion,1,20992
5393,onnaing,1,20991
5394,orbec,1,20990
5395,orbeil,1,20989
5396,onlay,1,20988
5397,onjon,1,20987
5398,oraison,1,20986
5399,orainville,1,20985
5400,orcinas,1,20984
5401,opio,1,20983
5402,opportunebosc,0,20983
5403,oppenans,1,20982
5404,oppedette,1,20981
5405,opportunemare,0,20981
5406,oppede,1,20980
5407,oppy,1,20979
5408,opoul,0,20979
5409,optevoz,1,20978
5410,orain,1,20977
5411,opac,0,20977
5412,oraas,1,20976
5413,oradoux,0,20976
5414,oost,0,20976
5415,oradouxchirouze,0,20976
5416,oo,1,20975
5417,onzerain,0,20975
5418,onglieres,1,20974
5419,ongles,1,20973
5420,orbessan,1,20972
5421,onard,1,20971
5422,mouliere,0,20971
5423,oncourt,1,20970
5424,orcevaux,1,20969
5425,oncin,0,20969
