,mot,contains,restant
5426,oncieu,1,20968
5427,orchaise,1,20967
5428,onay,1,20966
5429,onans,1,20965
5430,orbey,1,20964
5431,orches,1,20963
5432,oms,1,20962
5433,omps,1,20961
5434,orcier,1,20960
5435,omonvillerogue,1,20959
5436,orcieres,1,20958
5437,omonvillepetite,1,20957
5438,ondefontaine,1,20956
5439,orcet,1,20955
5440,orcenais,1,20954
5441,orcemont,1,20953
5442,orbiel,0,20953
5443,oneux,1,20952
5444,orbieu,0,20952
5445,onetchateau,1,20951
5446,orbigny,1,20950
5447,onesse,0,20950
5448,onenchapelle,0,20950
5449,oneix,1,20949
5450,ondreville,0,20949
5451,orbignymont,1,20948
5452,ondres,1,20947
5453,orbignyval,1,20946
5454,ondras,0,20946
5455,ondes,1,20945
5456,orbrie,1,20944
5457,orin,1,20943
5458,oriocourt,1,20942
5459,os,1,20941
5460,oeting,1,20940
5461,offemont,1,20939
5462,offekerque,1,20938
5463,orsan,1,20937
5464,oeyreluy,1,20936
5465,orsanco,1,20935
5466,oeyregave,1,20934
5467,oeufternois,1,20933
5468,orsay,1,20932
5469,ors,1,20931
5470,orschwihr,1,20930
5471,oermingen,1,20929
5472,oelleville,1,20928
5473,odratzheim,1,20927
5474,odos,1,20926
5475,orschwiller,1,20925
5476,orse,0,20925
5477,offendorf,1,20924
5478,offenheim,1,20923
5479,orphin,1,20922
5480,offrethun,1,20921
5481,orpierre,1,20920
5482,orquevaux,1,20919
5483,orquigny,0,20919
5484,ogenne,1,20918
5485,offwiller,1,20917
5486,orres,1,20916
5487,offroicourt,1,20915
5488,offranville,1,20914
5489,orryville,1,20913
5490,orret,1,20912
5491,orriule,1,20911
5492,orrouer,1,20910
5493,orrouy,1,20909
5494,offlanges,1,20908
5495,offin,1,20907
5496,offignies,1,20906
5497,orsennes,1,20905
5498,odomez,1,20904
5499,orsinval,1,20903
5500,ochey,1,20902
5501,orvault,1,20901
5502,ocqueville,1,20900
5503,orvaux,1,20899
5504,ocquerre,1,20898
5505,orve,1,20897
5506,orvillers,0,20897
5507,ochtezeele,1,20896
5508,orvin,0,20896
5509,oderen,1,20895
5510,oches,1,20894
5511,ochancourt,1,20893
5512,occoches,1,20892
5513,occhiatana,1,20891
5514,orx,1,20890
5515,orçay,1,20889
5516,occey,1,20888
5517,orus,1,20887
5518,ortoncourt,1,20886
5519,orto,1,20885
5520,ortiporio,1,20884
5521,orsonnette,1,20883
5522,odenas,1,20882
5523,odeillo,1,20881
5524,orsonville,1,20880
5525,ortaffa,1,20879
5526,odars,1,20878
5527,octon,1,20877
5528,ortale,1,20876
5529,orthe,0,20876
5530,orthemale,0,20876
5531,octevilleavenel,1,20875
5532,orthevielle,1,20874
5533,orthez,1,20873
5534,orthoux,0,20873
5535,ortillon,1,20872
5536,ogeubains,1,20871
5537,ogeviller,1,20870
5538,oriolles,1,20869
5539,ormersviller,1,20868
5540,orlienas,1,20867
5541,oissery,1,20866
5542,oissel,1,20865
5543,ormancey,1,20864
5544,ormeaux,0,20864
5545,ormel,0,20864
5546,ormenans,1,20863
5547,oisseaupetit,1,20862
5548,orliaguet,1,20861
5549,oisseau,1,20860
5550,ormeze,0,20860
5551,ormoiche,1,20859
5552,ormoydavien,1,20858
5553,ormoyriviere,1,20857
5554,ormoysexfontaines,1,20856
5555,oison,1,20855
5556,oissy,1,20854
5557,orliacbar,1,20853
5558,ogliastro,1,20852
5559,orion,1,20851
5560,olette,1,20850
5561,oletta,1,20849
5562,olendon,1,20848
5563,olemps,1,20847
5564,oriolroyans,1,20846
5565,olcani,1,20845
5566,olby,1,20844
5567,olargues,1,20843
5568,orliac,1,20842
5569,orisrattier,1,20841
5570,oizon,1,20840
5571,oize,1,20839
5572,orist,1,20838
5573,oisyverger,1,20837
5574,orleat,1,20836
5575,orleix,1,20835
5576,oisly,1,20834
5577,ornacieux,1,20833
5578,oisilly,1,20832
5579,ohain,1,20831
5580,oigney,1,20830
5581,oie,1,20829
5582,oroer,1,20828
5583,ohnenheim,1,20827
5584,ohlungen,1,20826
5585,ohis,1,20825
5586,oherville,1,20824
5587,ogy,1,20823
5588,oisemont,1,20822
5589,ogny,0,20822
5590,oroix,1,20821
5591,ognon,1,20820
5592,oron,1,20819
5593,ognolles,1,20818
5594,ogneville,1,20817
5595,oroux,1,20816
5596,oignies,1,20815
5597,orny,1,20814
5598,ornon,1,20813
5599,oignyvalois,1,20812
5600,oiseme,1,20811
5601,ornaisons,1,20810
5602,ornans,1,20809
5603,ornel,1,20808
5604,oiselay,0,20808
5605,ornes,1,20807
5606,orneto,1,20806
5607,oisans,1,20805
5608,oiry,1,20804
5609,ornex,1,20803
5610,oiron,1,20802
5611,ornezan,1,20801
5612,orniac,1,20800
5613,oingt,1,20799
5614,ornolac,1,20798
5615,oyre,1,20797
5616,nordheim,1,20796
5617,oyrieres,1,20795
5618,parville,1,20794
5619,nevache,1,20793
5620,partinello,1,20792
5621,neuwillersaverne,1,20791
5622,parux,1,20790
5623,neuvysullias,1,20789
5624,neuvyroi,1,20788
5625,parves,1,20787
5626,parvillersquesnoy,1,20786
5627,nevers,1,20785
5628,neuvymauges,1,20784
5629,neuvyhoulme,1,20783
5630,neuvydunois,1,20782
5631,neuvychampagne,1,20781
5632,neuvybeauce,1,20780
5633,neuvybarrois,1,20779
5634,neuvizy,1,20778
5635,parthenaybretagne,1,20777
5636,nevez,1,20776
5637,nezignaneveque,1,20775
5638,nexon,1,20774
5639,parresvaudes,0,20774
5640,parroy,1,20773
5641,neyron,1,20772
5642,parsac,1,20771
5643,neyrolles,1,20770
5644,neydens,1,20769
5645,ney,1,20768
5646,parsat,0,20768
5647,nevian,1,20767
5648,parschavanges,1,20766
5649,nexans,0,20766
5650,parsromilly,1,20765
5651,nevydole,1,20764
5652,nevy,0,20764
5653,parthem,0,20764
5654,nevoy,1,20763
5655,neuvireuil,1,20762
5656,neuvillyargonne,1,20761
5657,neuvilly,1,20760
5658,passins,1,20759
5659,neuvillerbadonviller,1,20758
5660,neuviller,0,20758
5661,passavantargonne,1,20757
5662,passavantrochere,1,20756
5663,neuvillepont,1,20755
5664,passel,1,20754
5665,passenans,1,20753
5666,passirac,1,20752
5667,neuvilley,1,20751
5668,neuvillepoitou,1,20750
5669,neuvilleplain,1,20749
5670,neuvillemaire,1,20748
5671,passonfontaine,1,20747
5672,passyvalois,1,20746
5673,pastour,0,20746
5674,neuvilleloeuilly,1,20745
5675,passais,1,20744
5676,neuvillerroche,1,20743
5677,passa,1,20742
5678,pasquier,1,20741
5679,parzac,1,20740
5680,neuvillewasigny,1,20739
5681,neuvilleverdunois,1,20738
5682,parçaypins,1,20737
5683,neuvillevaucouleurs,1,20736
5684,pasartois,1,20735
5685,neuvillettecharnie,1,20734
5686,pasilly,1,20733
5687,pasjeu,1,20732
5688,paslieres,1,20731
5689,neuvilletournefuy,1,20730
5690,pasly,1,20729
5691,neuvillethis,1,20728
5692,neuvillers,0,20728
5693,pasques,1,20727
5694,nezel,1,20726
5695,parrestertres,0,20726
5696,neuvillelarris,1,20725
5697,nicolaspierrepont,0,20725
5698,pargnan,1,20724
5699,nicolastertre,0,20724
5700,nicolassommaire,0,20724
5701,nicolasredon,0,20724
5702,pargnybois,1,20723
5703,nicolasport,0,20723
5704,pargnydhuys,1,20722
5705,pargnyreims,1,20721
5706,nicorps,1,20720
5707,nicolaspelem,0,20720
5708,pargoire,0,20720
5709,pargues,1,20719
5710,nicolasmotets,0,20719
5711,nicolasmacherin,0,20719
5712,parignargues,1,20718
5713,parigneeveque,1,20717
5714,parfouru,0,20717
5715,nicourby,0,20717
5716,parranquet,1,20716
5717,parenty,1,20715
5718,niedermorschwihr,1,20714
5719,niedermodern,1,20713
5720,niederlauterbach,1,20712
5721,parentisborn,1,20711
5722,niederhergheim,1,20710
5723,niederhausbergen,1,20709
5724,niederhaslach,1,20708
5725,niederentzen,1,20707
5726,niderhoff,1,20706
5727,niederbruck,1,20705
5728,niederbronnbains,1,20704
5729,pareol,0,20704
5730,parfondru,1,20703
5731,parfondrupt,1,20702
5732,nie,0,20702
5733,niderviller,1,20701
5734,nicolaslaitiers,0,20701
5735,parignepolin,1,20700
5736,parignyrose,1,20699
5737,paron,1,20698
5738,parnans,1,20697
5739,parne,0,20697
5740,nicaise,0,20697
5741,parnes,1,20696
5742,nic,0,20696
5743,parnoybassigny,1,20695
5744,paroches,1,20694
5745,nibles,1,20693
5746,parignyvaux,1,20692
5747,nibelle,1,20691
5748,paroyothe,1,20690
5749,nibas,1,20689
5750,niaux,1,20688
5751,parpeville,1,20687
5752,parpeçay,1,20686
5753,niafles,1,20685
5754,nicodeme,0,20685
5755,nicolao,0,20685
5756,parmilieu,1,20684
5757,parmelan,0,20684
5758,pariset,1,20683
5759,parishopital,1,20682
5760,nicolasciteaux,0,20682
5761,nicolasbourgueil,0,20682
5762,nicolasbosc,0,20682
5763,parizechatel,0,20682
5764,nicolasbliquetuit,0,20682
5765,nicolasbiefs,0,20682
5766,parizeviry,0,20682
5767,parlan,1,20681
5768,parleboscq,1,20680
5769,nicolasattez,0,20680
5770,parly,1,20679
5771,parmain,1,20678
5772,nicolasaliermont,0,20678
5773,pastous,0,20678
5774,neuvillejoutes,1,20677
5775,parentignat,1,20676
5776,paulvarces,0,20676
5777,paulsalers,0,20676
5778,paulserre,0,20676
5779,neuillydonjon,1,20675
5780,paultartas,0,20675
5781,pauluzore,0,20675
5782,paulvarax,0,20675
5783,neuillydijon,1,20674
5784,paulvern,0,20674
5785,paulromans,0,20674
5786,neuillydien,1,20673
5787,neuillybrignon,1,20672
5788,paulvernay,0,20672
5789,paulvezelin,0,20672
5790,paulx,1,20671
5791,paumes,0,20671
5792,paunat,1,20670
5793,neuillydun,1,20669
5794,paulroche,0,20669
5795,neulette,1,20668
5796,paulloubressac,0,20668
5797,neuillyvexin,1,20667
5798,neuillyvendin,1,20666
5799,neuillythelle,1,20665
5800,pauljarrat,0,20665
5801,pauljeune,0,20665
5802,neuillysancerre,1,20664
5803,paullandes,0,20664
5804,paulmonestier,0,20664
5805,paulpareds,0,20664
5806,paulmy,1,20663
5807,paulnay,1,20662
5808,neuillyreal,1,20661
5809,pauloueil,0,20661
5810,neuillyhopital,1,20660
5811,neuillyforet,1,20659
5812,neuillyeveque,1,20658
5813,neuillybisson,1,20657
5814,paussac,0,20657
5815,pautaines,1,20656
5816,neufmoulin,1,20655
5817,payns,1,20654
5818,neufmoulins,1,20653
5819,payra,0,20653
5820,payrac,1,20652
5821,payrignac,1,20651
5822,payrin,1,20650
5823,payros,1,20649
5824,neufmontiers,1,20648
5825,neuillelierre,1,20647
5826,payroux,1,20646
5827,neufmesnil,1,20645
5828,neufmanil,1,20644
5829,payssous,1,20643
5830,neufmaisons,1,20642
5831,pazanne,0,20642
5832,pazayac,1,20641
5833,neufmoutiersbrie,1,20640
5834,neufour,1,20639
5835,neufs,0,20639
5836,pavilly,1,20638
5837,neuillaybois,1,20637
5838,neuillac,1,20636
5839,pauvres,1,20635
5840,neuilh,1,20634
5841,pavace,0,20634
5842,pavant,1,20633
5843,neuil,1,20632
5844,neuhaeusel,1,20631
5845,neugartheim,1,20630
5846,pavezin,1,20629
5847,pavie,1,20628
5848,neufvy,0,20628
5849,neufvillage,1,20627
5850,pavillon,0,20627
5851,pavillons,0,20627
5852,pauljarez,0,20627
5853,paulizeaux,0,20627
5854,pastricciola,1,20626
5855,pauilhac,1,20625
5856,patrimonio,1,20624
5857,neuvilleaumont,1,20623
5858,neuvillalais,1,20622
5859,patteoie,0,20622
5860,neuvicqchateau,1,20621
5861,paucourt,1,20620
5862,paudy,1,20619
5863,pauillac,1,20618
5864,neuvilleavesnois,1,20617
5865,paulbaise,0,20617
5866,neuvicq,1,20616
5867,paulborn,0,20616
5868,neuvevergt,0,20616
5869,paulchablais,0,20616
5870,paulcornillon,0,20616
5871,paulcoste,0,20616
5872,patricedesert,0,20616
5873,patriceclaids,0,20616
5874,neulise,1,20615
5875,neuvillecornet,1,20614
5876,neuvillehez,1,20613
5877,patay,1,20612
5878,neuvilleferrain,1,20611
5879,neuvilledorengt,1,20610
5880,pate,0,20610
5881,neuvilledecize,1,20609
5882,neuvilledames,1,20608
5883,pater,0,20608
5884,patrice,0,20608
5885,neuvillebray,1,20607
5886,neuvillebosc,1,20606
5887,pathus,0,20606
5888,patornay,1,20605
5889,patras,0,20605
5890,neuvillebeine,1,20604
5891,neuvillebeaumont,1,20603
5892,neuvellevoisey,1,20602
5893,neuvellescey,1,20601
5894,pauldax,0,20601
5895,paulhe,1,20600
5896,paulhacmargeride,1,20599
5897,neureyvaux,1,20598
5898,neureyla,0,20598
5899,paulhaguet,1,20597
5900,paulhan,1,20596
5901,neure,1,20595
5902,neunkirchenbouzonville,1,20594
5903,neung,0,20594
5904,pauldurance,0,20594
5905,paulhenc,1,20593
5906,paulhiac,1,20592
5907,neulliac,1,20591
5908,pauligne,1,20590
5909,paulin,1,20589
5910,paulinet,1,20588
5911,neulles,1,20587
5912,neussargues,0,20587
5913,neuvecelle,1,20586
5914,paulgaultier,0,20586
5915,paulgatine,0,20586
5916,paulel,0,20586
5917,neuvellelure,1,20585
5918,neuvellela,0,20585
5919,paulespis,0,20585
5920,paulet,0,20585
5921,pauletcaisson,0,20585
5922,paulfenouillet,0,20585
5923,paulfonts,0,20585
5924,neuvellecromary,1,20584
5925,paulforet,0,20584
5926,paulfourques,0,20584
5927,neuvelle,1,20583
5928,paulfroid,0,20583
5929,neuveissac,0,20583
5930,neuveglise,1,20582
5931,parentis,0,20582
5932,niedernai,1,20581
5933,oysonville,1,20580
5934,palairac,1,20579
5935,paizaysec,1,20578
5936,noiremont,1,20577
5937,paizaytort,1,20576
5938,noirefontaine,1,20575
5939,pajay,1,20574
5940,paladru,1,20573
5941,noircourt,1,20572
5942,noir,0,20572
5943,paizay,0,20572
5944,nointot,1,20571
5945,palaiseau,1,20570
5946,noilhan,1,20569
5947,palaiseul,1,20568
5948,palaisne,0,20568
5949,palaisnegrignac,0,20568
5950,noidantrocheux,1,20567
5951,paizaychapt,1,20566
5952,noiretable,1,20565
5953,nojeonvexin,1,20564
5954,noisseville,1,20563
5955,noizay,1,20562
5956,noisysec,1,20561
5957,noisyroi,1,20560
5958,paimboeuf,1,20559
5959,paimpol,1,20558
5960,noisygrand,1,20557
5961,paimpont,1,20556
5962,noisiel,1,20555
5963,noirlieu,1,20554
5964,noiseau,1,20553
5965,noirval,1,20552
5966,painblanc,1,20551
5967,noironte,1,20550
5968,paissy,1,20549
5969,paisy,1,20548
5970,noirmoutierl,0,20548
5971,palaisphiolin,0,20548
5972,noidant,0,20548
5973,noidansvesoul,1,20547
5974,palhers,1,20546
5975,nogna,1,20545
5976,paley,1,20544
5977,palfart,1,20543
5978,nogentsec,1,20542
5979,nogentrotrou,1,20541
5980,nogentroi,1,20540
5981,nogentphaye,1,20539
5982,nogentothe,1,20538
5983,palaja,1,20537
5984,palinges,1,20536
5985,palise,1,20535
5986,nogentmontbard,1,20534
5987,nogentel,1,20533
5988,nogentbernard,1,20532
5989,palisse,1,20531
5990,nogentartaud,1,20530
5991,palchalencon,0,20530
5992,nogueres,1,20529
5993,palazinges,1,20528
5994,palavasflots,1,20527
5995,noidansferroux,1,20526
5996,noidan,1,20525
5997,palalda,1,20524
5998,palaminy,1,20523
5999,nohic,1,20522
6000,palante,1,20521
6001,nohedes,1,20520
6002,nohantgraçay,1,20519
6003,nohantgout,1,20518
6004,palantine,1,20517
6005,nohant,0,20517
6006,palasca,1,20516
6007,palau,0,20516
6008,nohanent,1,20515
6009,palaucerdagne,1,20514
6010,nojals,0,20514
6011,pailloux,0,20514
6012,palladuc,1,20513
6013,nonette,1,20512
6014,ozieres,1,20511
6015,ozillac,1,20510
6016,ozoirbreuil,1,20509
6017,nonhigny,1,20508
6018,ozoirferriere,1,20507
6019,ozolles,1,20506
6020,nonglard,1,20505
6021,ozouerrepos,0,20505
6022,nonieres,1,20504
6023,noncourt,1,20503
6024,nonaville,1,20502
6025,ozouervoulgis,1,20501
6026,nonards,1,20500
6027,ozourt,1,20499
6028,paars,1,20498
6029,nonantpin,1,20497
6030,ozeville,1,20496
6031,ozerain,0,20496
6032,pailloles,1,20495
6033,nonza,1,20494
6034,nordausques,1,20493
6035,norante,0,20493
6036,noordpeene,1,20492
6037,oytier,0,20492
6038,oz,1,20491
6039,nonzeville,1,20490
6040,ozan,1,20489
6041,oze,1,20488
6042,nonsard,0,20488
6043,ozenay,1,20487
6044,nonvilliers,1,20486
6045,ozenne,0,20486
6046,ozenx,1,20485
6047,nontronneau,0,20485
6048,ozerailles,1,20484
6049,nontron,1,20483
6050,pacaudiere,1,20482
6051,pachas,1,20481
6052,nonant,1,20480
6053,nolleval,1,20479
6054,pagnyblanche,0,20479
6055,pagnychateau,1,20478
6056,nollieux,1,20477
6057,pagnygoin,1,20476
6058,pagnyville,1,20475
6059,pagolle,1,20474
6060,pailhac,1,20473
6061,pailhares,1,20472
6062,nonancourt,1,20471
6063,pailherols,1,20470
6064,nolff,0,20470
6065,nolent,0,20470
6066,paillart,1,20469
6067,paille,1,20468
6068,paillencourt,1,20467
6069,paillet,1,20466
6070,nom,0,20466
6071,nomain,1,20465
6072,pagnoz,1,20464
6073,nombreteche,0,20464
6074,pact,1,20463
6075,nonais,0,20463
6076,nonac,1,20462
6077,nompatelize,1,20461
6078,padern,1,20460
6079,nommay,1,20459
6080,padies,1,20458
6081,nomexy,1,20457
6082,padirac,1,20456
6083,padoux,1,20455
6084,nomeny,1,20454
6085,paer,0,20454
6086,nomecourt,1,20453
6087,pageas,1,20452
6088,nomdieu,1,20451
6089,nogentabbesse,1,20450
6090,nogaro,1,20449
6091,parenties,1,20448
6092,paraso,0,20448
6093,papleux,1,20447
6094,nigremont,0,20447
6095,niffer,1,20446
6096,nievroz,1,20445
6097,papoul,0,20445
6098,paradou,1,20444
6099,parahou,0,20444
6100,parassy,1,20443
6101,niherne,1,20442
6102,parata,1,20441
6103,parayfresil,1,20440
6104,paraymonial,1,20439
6105,paraza,1,20438
6106,parbayse,1,20437
6107,nieulvirouil,1,20436
6108,nieulsaintes,1,20435
6109,papion,0,20435
6110,papaichton,1,20434
6111,nitry,1,20433
6112,pantaleonlapleau,0,20433
6113,pannessieres,1,20432
6114,nissan,0,20432
6115,panneville,0,20432
6116,niozelles,1,20431
6117,panossas,1,20430
6118,panouse,1,20429
6119,niortsault,1,20428
6120,pantaleonlarche,0,20428
6121,panzoult,1,20427
6122,pantaleonvignes,0,20427
6123,pantalyans,0,20427
6124,pantalyexcideuil,0,20427
6125,ninville,1,20426
6126,pantin,1,20425
6127,nilvange,1,20424
6128,nijon,1,20423
6129,parcanxtot,1,20422
6130,parcey,1,20421
6131,nieulle,0,20421
6132,pardouxortigier,0,20421
6133,niedervisse,1,20420
6134,pardouxcards,0,20420
6135,niederstinzel,1,20419
6136,niedersteinbach,1,20418
6137,pardouxcroisille,0,20418
6138,pardouxdrone,0,20418
6139,niedersoultzbach,1,20417
6140,niederschaeffolsheim,1,20416
6141,nieuldolent,1,20415
6142,pardouxriviere,0,20415
6143,pardouxvieux,0,20415
6144,pareac,1,20414
6145,parempuyre,1,20413
6146,parennes,1,20412
6147,parent,1,20411
6148,niederroedern,1,20410
6149,niellesardres,1,20409
6150,niellesblequin,1,20408
6151,niellescalais,1,20407
6152,nieppe,1,20406
6153,parcieux,1,20405
6154,parcoul,1,20404
6155,parcq,1,20403
6156,parcy,0,20403
6157,pardailhan,1,20402
6158,pardaillan,1,20401
6159,nieuilespoir,1,20400
6160,nieuil,1,20399
6161,nieudan,1,20398
6162,niergnies,1,20397
6163,pardines,1,20396
6164,pardonconques,0,20396
6165,pardoult,0,20396
6166,pardouxarnet,0,20396
6167,pardouxbreuil,0,20396
6168,nistos,1,20395
6169,nitting,1,20394
6170,pallanne,1,20393
6171,palme,1,20392
6172,nocario,1,20391
6173,noble,0,20391
6174,palmas,1,20390
6175,noards,1,20389
6176,noalhat,1,20388
6177,noalhac,1,20387
6178,noailly,1,20386
6179,palmons,0,20386
6180,noceta,1,20385
6181,noaille,0,20385
6182,palneca,1,20384
6183,palogneux,1,20383
6184,palsenouire,0,20383
6185,noaillan,1,20382
6186,palud,0,20382
6187,paluel,1,20381
6188,noce,1,20380
6189,palluel,1,20379
6190,pannecieres,1,20378
6191,noellet,1,20377
6192,nogaret,1,20376
6193,pallaye,0,20376
6194,palleau,1,20375
6195,pallegney,1,20374
6196,noeuxmines,1,20373
6197,noeuxauxi,1,20372
6198,noemallets,1,20371
6199,noel,0,20371
6200,pallud,1,20370
6201,palleville,1,20369
6202,pallu,1,20368
6203,nods,1,20367
6204,palluaud,1,20366
6205,nod,0,20366
6206,nocle,1,20365
6207,nochize,1,20364
6208,noaillac,1,20363
6209,palus,0,20363
6210,pamandzi,1,20362
6211,nivillers,1,20361
6212,pancy,1,20360
6213,pandelon,0,20360
6214,pandrignes,1,20359
6215,panens,0,20359
6216,nixeville,1,20358
6217,nivollet,1,20357
6218,nivolas,1,20356
6219,nivillac,1,20355
6220,pamfou,1,20354
6221,pange,1,20353
6222,panges,1,20352
6223,panilleuse,1,20351
6224,panissage,1,20350
6225,panissieres,1,20349
6226,panjas,1,20348
6227,pannece,1,20347
6228,pancre,0,20347
6229,nizerolles,1,20346
6230,pancrasse,0,20346
6231,pancheraccia,1,20345
6232,pamiers,1,20344
6233,nizycomte,1,20343
6234,pampelonne,1,20342
6235,pamplie,1,20341
6236,nizonne,0,20341
6237,pamproux,1,20340
6238,niziermoucherotte,0,20340
6239,nizierfornas,0,20340
6240,panassac,1,20339
6241,panazol,1,20338
6242,pance,1,20337
6243,nizierdesert,0,20337
6244,pancey,1,20336
6245,nizierbouchoux,0,20336
6246,nizierazergues,0,20336
6247,oncy,0,20336
6248,aast,1,20335
6249,moulidars,1,20334
6250,many,1,20333
6251,marant,1,20332
6252,maransin,1,20331
6253,marandeuil,1,20330
6254,marambat,1,20329
6255,maraischapelle,1,20328
6256,marainviller,1,20327
6257,marainville,0,20327
6258,marac,1,20326
6259,manziat,1,20325
6260,manzat,1,20324
6261,manzac,0,20324
6262,manvieux,1,20323
6263,maranwez,1,20322
6264,mantry,1,20321
6265,mantoche,1,20320
6266,mantilly,1,20319
6267,manthes,1,20318
6268,manthelon,1,20317
6269,manthelan,1,20316
6270,manteyer,1,20315
6271,mantet,1,20314
6272,mantesville,1,20313
6273,mantesjolie,1,20312
6274,mantenay,1,20311
6275,maranville,1,20310
6276,marast,1,20309
6277,mant,1,20308
6278,marcamps,0,20308
6279,marcelincray,0,20308
6280,marcelfelines,0,20308
6281,marceleclaire,0,20308
6282,marcelcave,1,20307
6283,marcelcareiret,0,20307
6284,marcelardeche,0,20307
6285,marcelannonay,0,20307
6286,marcei,1,20306
6287,marccor,0,20306
6288,marcblanc,0,20306
6289,marcan,0,20306
6290,marby,1,20305
6291,marat,1,20304
6292,marboz,1,20303
6293,marboue,1,20302
6294,marbeville,1,20301
6295,marbeuf,1,20300
6296,marbaix,1,20299
6297,marbache,1,20298
6298,marayeothe,1,20297
6299,maray,1,20296
6300,maravel,0,20296
6301,maravat,1,20295
6302,maraussan,1,20294
6303,mantallot,1,20293
6304,manspach,1,20292
6305,marcellazfaucigny,1,20291
6306,manerbe,1,20290
6307,maniquerville,1,20289
6308,maninghen,1,20288
6309,maninghem,1,20287
6310,manin,1,20286
6311,manigod,1,20285
6312,manicamp,1,20284
6313,manhoue,1,20283
6314,manheulles,1,20282
6315,manhac,1,20281
6316,mangonville,1,20280
6317,manglieu,1,20279
6318,manent,0,20279
6319,mannevillegoupil,1,20278
6320,manehouville,1,20277
6321,maneglise,1,20276
6322,manduel,1,20275
6323,mandrier,0,20275
6324,mandrevillars,1,20274
6325,mandresroses,1,20273
6326,mandresquatre,0,20273
6327,mandrescote,1,20272
6328,mandresbarrois,1,20271
6329,mandray,1,20270
6330,mandevillebessin,1,20269
6331,manlay,1,20268
6332,mannevillepipard,1,20267
6333,mansonville,1,20266
6334,manou,1,20265
6335,manso,1,20264
6336,mansle,1,20263
6337,mansigne,1,20262
6338,manses,1,20261
6339,mansencome,1,20260
6340,mansempuy,1,20259
6341,manse,0,20259
6342,mansatcourriere,1,20258
6343,mansan,1,20257
6344,mansac,1,20256
6345,manre,1,20255
6346,manot,1,20254
6347,mannevilleraoult,1,20253
6348,manosque,1,20252
6349,manonviller,1,20251
6350,manonville,1,20250
6351,manoncourtwoevre,1,20249
6352,manoncourtvermois,1,20248
6353,manom,1,20247
6354,manois,1,20246
6355,manoire,0,20246
6356,manoeuvre,0,20246
6357,mano,1,20245
6358,mannevillette,1,20244
6359,marcellaz,1,20243
6360,marcellin,0,20243
6361,mandeure,1,20242
6362,marcoussis,1,20241
6363,mardreno,0,20241
6364,mardore,1,20240
6365,mardor,1,20239
6366,mardilly,1,20238
6367,mardigny,1,20237
6368,mardie,1,20236
6369,mardeuil,1,20235
6370,marcyetoile,1,20234
6371,marctour,1,20233
6372,marcqostrevent,1,20232
6373,marcqbaroeul,1,20231
6374,marcousse,0,20231
6375,mards,0,20231
6376,marcory,0,20231
6377,marcorignan,1,20230
6378,marconnelle,1,20229
6379,marconne,1,20228
6380,marcolseaux,1,20227
6381,marcollin,1,20226
6382,marcoles,1,20225
6383,marcoing,1,20224
6384,marcloubaud,0,20224
6385,marclopt,1,20223
6386,marclande,0,20223
6387,mardrouffy,0,20223
6388,mardsblacarville,0,20223
6389,marck,1,20222
6390,maresches,1,20221
6391,mareuilmotte,1,20220
6392,mareuilmeaux,1,20219
6393,mareuildole,1,20218
6394,mareuilbrie,1,20217
6395,mareugheol,1,20216
6396,maretz,1,20215
6397,marets,1,20214
6398,maresville,1,20213
6399,marestmontiers,1,20212
6400,marestaing,1,20211
6401,maresquel,1,20210
6402,maresche,1,20209
6403,mardsfresne,0,20209
6404,marenla,1,20208
6405,maremne,1,20207
6406,mareilles,1,20206
6407,mareilguyon,1,20205
6408,mareilfrance,1,20204
6409,mareilchampagne,1,20203
6410,mareaupres,1,20202
6411,mareaubois,1,20201
6412,mardyck,0,20201
6413,mardvaux,0,20201
6414,mardsothe,0,20201
6415,marckolsheim,1,20200
6416,marcillyvillette,1,20199
6417,marcellinforez,0,20199
6418,marcet,0,20199
6419,marchemaisons,1,20198
6420,marchelepot,1,20197
6421,marchefroy,0,20197
6422,marchaux,1,20196
6423,marchampt,1,20195
6424,marchamp,1,20194
6425,marchal,0,20194
6426,marchaisbrie,1,20193
6427,marchainville,1,20192
6428,marcfrongier,0,20192
6429,marceygreves,1,20191
6430,marcenod,1,20190
