,mot,contains,restant
10393,vaillac,1,17069
10394,vailhourles,1,17068
10395,vailhauques,1,17067
10396,vailhan,1,17066
10397,vaiges,1,17065
10398,vahlfaulquemont,1,17064
10399,vahlbenestroff,1,17063
10400,vahl,0,17063
10401,vagney,1,17062
10402,valframbert,1,17061
10403,valgorge,1,17060
10404,uzemain,1,17059
10405,valros,1,17058
10406,valreas,1,17057
10407,valras,0,17057
10408,valquieres,0,17057
10409,valpuiseaux,1,17056
10410,valprivas,1,17055
10411,valprionde,1,17054
10412,valpres,1,17053
10413,valornain,1,17052
10414,valoreille,1,17051
10415,valor,0,17051
10416,valonne,1,17050
10417,valojoulx,1,17049
10418,valognes,1,17048
10419,valmy,1,17047
10420,valmunster,1,17046
10421,valmorel,1,17045
10422,valmondois,1,17044
10423,valmigere,1,17043
10424,valmeuse,1,17042
10425,valmestroff,1,17041
10426,valmeroux,0,17041
10427,valmercy,1,17040
10428,valmer,0,17040
10429,valmeinier,1,17039
10430,valmascle,1,17038
10431,valreuil,1,17037
10432,valroufie,1,17036
10433,valgouhenans,1,17035
10434,valroulans,1,17034
10435,vandeleville,1,17033
10436,vandelans,1,17032
10437,vandelainville,1,17031
10438,vandeins,1,17030
10439,vanclans,1,17029
10440,vancelle,1,17028
10441,vance,1,17027
10442,vanaultdames,1,17026
10443,vanaultchatel,1,17025
10444,valzergues,1,17024
10445,valz,0,17024
10446,valvigneres,1,17023
10447,valviere,1,17022
10448,valvesle,1,17021
10449,valuejols,1,17020
10450,valtoret,0,17020
10451,valtin,1,17019
10452,valstilles,1,17018
10453,valsery,0,17018
10454,valserres,1,17017
10455,valserine,0,17017
10456,valseme,1,17016
10457,valschastel,1,17015
10458,valsbains,1,17014
10459,valsaane,1,17013
10460,valmarais,1,17012
10461,valmanya,1,17011
10462,valmalle,0,17011
10463,valls,0,17011
10464,valleiry,1,17010
10465,vallegue,1,17009
10466,valleeble,1,17008
10467,vallecalle,1,17007
10468,vallealesani,1,17006
10469,vallauris,1,17005
10470,vallant,0,17005
10471,vallans,1,17004
10472,vallangoujard,1,17003
10473,vallan,1,17002
10474,vallagier,1,17001
10475,vallabrix,1,17000
10476,vallabregues,1,16999
10477,valjouze,1,16998
10478,valjouffrey,1,16997
10479,valize,1,16996
10480,valisere,1,16995
10481,valines,1,16994
10482,valigny,1,16993
10483,valignat,1,16992
10484,valiergues,1,16991
10485,valiere,0,16991
10486,valhuon,1,16990
10487,valhey,1,16989
10488,valgueblange,1,16988
10489,vallenay,1,16987
10490,vallentigny,1,16986
10491,valleorezza,1,16985
10492,vallet,1,16984
10493,vallouise,1,16983
10494,vallorcine,1,16982
10495,vallonsully,1,16981
10496,valloire,1,16980
10497,valliquerville,1,16979
10498,valliguieres,1,16978
10499,vallierthiey,0,16978
10500,vallieresgrandes,1,16977
10501,valliere,1,16976
10502,vallica,1,16975
10503,valletot,1,16974
10504,vallesvilles,1,16973
10505,vallerange,1,16972
10506,vallery,1,16971
10507,valleroysec,1,16970
10508,valleroysaules,1,16969
10509,valleroisbois,1,16968
10510,vallerois,0,16968
10511,vallerin,0,16968
10512,vallereuil,1,16967
10513,valleret,1,16966
10514,valleres,1,16965
10515,valleraugue,1,16964
10516,vallerargues,1,16963
10517,uzerche,1,16962
10518,uzelle,1,16961
10519,trinitelaitiers,1,16960
10520,tudy,0,16960
10521,tudeils,1,16959
10522,tuda,0,16959
10523,tucquegnieux,1,16958
10524,tuchan,1,16957
10525,tuboeuf,0,16957
10526,tubersent,1,16956
10527,tsingoni,1,16955
10528,tsangamouji,0,16955
10529,truyes,1,16954
10530,truyere,0,16954
10531,truttemerpetit,1,16953
10532,truttemergrand,1,16952
10533,trungy,1,16951
10534,trun,1,16950
10535,trumilly,1,16949
10536,truites,1,16948
10537,truinas,1,16947
10538,truel,1,16946
10539,trucyorgueilleux,1,16945
10540,truchtersheim,1,16944
10541,truchere,1,16943
10542,troyon,1,16942
10543,troyeariege,1,16941
10544,trouy,1,16940
10545,trouvillehaule,1,16939
10546,tudelle,1,16938
10547,tuffe,1,16937
10548,tuzan,1,16936
10549,tugdual,0,16936
10550,tusson,1,16935
10551,tursac,1,16934
10552,turriers,1,16933
10553,turretot,1,16932
10554,turqueville,1,16931
10555,turquestein,1,16930
10556,turquant,1,16929
10557,turny,1,16928
10558,turgy,1,16927
10559,turgon,1,16926
10560,turenne,1,16925
10561,turdine,0,16925
10562,turckheim,1,16924
10563,turcey,1,16923
10564,turbie,1,16922
10565,turballe,1,16921
10566,tupin,0,16921
10567,tupigny,1,16920
10568,tully,1,16919
10569,tullins,1,16918
10570,tulette,1,16917
10571,tuiliere,1,16916
10572,tuilerie,0,16916
10573,tugny,0,16916
10574,tugeras,0,16916
10575,trouvans,1,16915
10576,troussures,1,16914
10577,troussey,1,16913
10578,troussencourt,1,16912
10579,troisgots,1,16911
10580,troisfontainesville,1,16910
10581,troisfontaines,1,16909
10582,trogues,1,16908
10583,troguery,1,16907
10584,troesnes,1,16906
10585,trocymultien,1,16905
10586,trocheres,1,16904
10587,troche,1,16903
10588,troarn,1,16902
10589,trizaybonneval,1,16901
10590,trizac,1,16900
10591,trivy,1,16899
10592,triviercourtes,0,16899
10593,trivier,0,16899
10594,tritteling,1,16898
10595,trith,0,16898
10596,triqueville,1,16897
10597,triquerville,1,16896
10598,tripleville,1,16895
10599,trioulou,1,16894
10600,triors,1,16893
10601,trinitethouberville,1,16892
10602,trinitereville,1,16891
10603,trinitemont,1,16890
10604,troissereux,1,16889
10605,troissy,1,16888
10606,troisvaux,1,16887
10607,tronvillebarrois,1,16886
10608,trouley,0,16886
10609,trouillas,1,16885
10610,trouhaut,1,16884
10611,trouhans,1,16883
10612,trouet,0,16883
10613,troubat,1,16882
10614,trouans,1,16881
10615,trosnay,1,16880
10616,tropez,0,16880
10617,troo,1,16879
10618,tronçais,0,16879
10619,tronsanges,1,16878
10620,troisvilles,1,16877
10621,tronget,1,16876
10622,trondes,1,16875
10623,troncq,1,16874
10624,tronchy,1,16873
10625,tronchoy,1,16872
10626,tronche,1,16871
10627,troncens,1,16870
10628,tromborn,1,16869
10629,tromarey,1,16868
10630,trolimon,0,16868
10631,trojanbains,0,16868
10632,tuzaguet,1,16867
10633,tuzie,1,16866
10634,uzein,1,16865
10635,ussac,1,16864
10636,usinens,1,16863
10637,usclasherault,1,16862
10638,usclasbosc,1,16861
10639,usclades,0,16861
10640,us,1,16860
10641,urçay,1,16859
10642,urzy,1,16858
10643,ury,1,16857
10644,urvillers,1,16856
10645,urval,1,16855
10646,uruffe,1,16854
10647,urtaca,1,16853
10648,urt,1,16852
10649,ursin,0,16852
10650,urschenheim,1,16851
10651,urs,1,16850
10652,urrugne,1,16849
10653,urou,0,16849
10654,urost,1,16848
10655,urmatt,1,16847
10656,urimenil,1,16846
10657,urgosse,1,16845
10658,urgons,1,16844
10659,urepel,1,16843
10660,uree,0,16843
10661,usquain,1,16842
10662,ussat,1,16841
10663,uberach,1,16840
10664,ussatbains,0,16840
10665,uzech,1,16839
10666,uze,0,16839
10667,uzayvenon,1,16838
10668,uzan,1,16837
10669,uza,1,16836
10670,uz,1,16835
10671,uxem,1,16834
10672,uxeloup,0,16834
10673,uxegney,1,16833
10674,uxeau,1,16832
10675,uvernet,0,16832
10676,uttwiller,1,16831
10677,uttenhoffen,1,16830
10678,uttenheim,1,16829
10679,utin,0,16829
10680,uterte,0,16829
10681,utelle,1,16828
10682,usuge,0,16828
10683,ustou,1,16827
10684,ustaritz,1,16826
10685,ussonpoitou,1,16825
10686,ussonforez,1,16824
10687,usselallier,1,16823
10688,usse,0,16823
10689,ussau,1,16822
10690,urdos,1,16821
10691,urdes,1,16820
10692,urdens,1,16819
10693,urcy,1,16818
10694,ulphace,0,16818
10695,ulmes,1,16817
10696,ully,0,16817
10697,ulis,1,16816
10698,ulcot,1,16815
10699,uhrwiller,1,16814
10700,uhlwiller,1,16813
10701,ugnygay,1,16812
10702,ugnyequipee,1,16811
10703,ugnouas,1,16810
10704,uglas,1,16809
10705,ugine,1,16808
10706,uffholtz,1,16807
10707,uffheim,1,16806
10708,ueberstrass,1,16805
10709,uckange,1,16804
10710,uchizy,1,16803
10711,uchentein,1,16802
10712,uchaux,1,16801
10713,uchaud,1,16800
10714,uchacq,0,16800
10715,ucel,1,16799
10716,ucciani,1,16798
10717,ubraye,1,16797
10718,ubexy,1,16796
10719,ulrich,0,16796
10720,umpeau,1,16795
10721,unac,1,16794
10722,uragnoux,1,16793
10723,urcuit,1,16792
10724,urcize,0,16792
10725,urciers,1,16791
10726,urcerey,1,16790
10727,urcel,1,16789
10728,urbise,1,16788
10729,urbes,1,16787
10730,urbeis,1,16786
10731,urbanya,1,16785
10732,urbalacone,1,16784
10733,urau,1,16783
10734,ur,1,16782
10735,unceyfranc,1,16781
10736,upie,1,16780
10737,upaix,1,16779
10738,unzent,1,16778
10739,unverre,1,16777
10740,unieux,1,16776
10741,unienville,1,16775
10742,unias,1,16774
10743,uniac,0,16774
10744,ungersheim,1,16773
10745,undurein,1,16772
10746,unchair,1,16771
10747,tiffauges,1,16770
10748,tieste,0,16770
10749,pierrenemours,0,16770
10750,surhomme,0,16770
10751,surgy,1,16769
10752,surgrasse,0,16769
10753,surgeres,1,16768
10754,surfutaie,0,16768
10755,surfontaine,1,16767
10756,surfonds,1,16766
10757,surestree,0,16766
10758,suresnes,1,16765
10759,surelle,0,16765
10760,surechez,0,16765
10761,sureau,0,16765
10762,sure,1,16764
10763,surdoux,1,16763
10764,surdan,0,16763
10765,surcote,0,16763
10766,surchambre,0,16763
10767,surcamps,1,16762
10768,surbuis,0,16762
10769,surbourg,1,16761
10770,surblaiseron,0,16761
10771,surbied,0,16761
10772,surbetz,0,16761
10773,surbec,0,16761
10774,surba,1,16760
10775,surauvignon,0,16760
10776,surhem,0,16760
10777,suriauville,1,16759
10778,surautise,0,16759
10779,surignon,1,16758
10780,sursor,1,16757
10781,sursoie,0,16757
10782,surrupt,0,16757
10783,surroule,0,16757
10784,surrongeant,0,16757
10785,surrhone,0,16757
10786,surrenne,0,16757
10787,surrain,1,16756
10788,surques,1,16755
10789,surpree,0,16755
10790,surpre,0,16755
10791,surport,0,16755
10792,suroussouet,1,16754
10793,suroule,0,16754
10794,surosse,0,16754
10795,surneubourg,0,16754
10796,surnais,0,16754
10797,surmonts,0,16754
10798,surmarches,0,16754
10799,surluce,1,16753
10800,surlay,0,16753
10801,surlaines,0,16753
10802,surjoux,1,16752
10803,surjard,0,16752
10804,suris,1,16751
10805,surautize,0,16751
10806,surauthion,0,16751
10807,tierceville,1,16750
10808,sulpicefaleyrens,0,16750
10809,sulpicedunois,0,16750
10810,sulpicecognac,0,16750
10811,sulpicechamps,0,16750
10812,sulpicebois,0,16750
10813,sulpicearnoult,0,16750
10814,sulniac,1,16749
10815,sullychapelle,1,16748
10816,sulignat,1,16747
10817,suliac,0,16747
10818,sulard,1,16746
10819,suizyfranc,1,16745
10820,suisse,1,16744
10821,suisnes,0,16744
10822,suippes,1,16743
10823,suin,1,16742
10824,suillytour,1,16741
10825,suhescun,1,16740
10826,suhast,0,16740
10827,suhare,0,16740
10828,sugny,1,16739
10829,sugeres,1,16738
10830,suevres,1,16737
10831,sud,1,16736
10832,sucybrie,1,16735
10833,suce,0,16735
10834,sulpiceexcideuil,0,16735
10835,sulpicefavieres,0,16735
10836,surat,1,16734
10837,sulpicefeuilles,0,16734
10838,surarentele,0,16734
10839,surante,0,16734
10840,suranglin,0,16734
10841,surandelot,0,16734
10842,suragly,0,16734
10843,supt,1,16733
10844,supplet,0,16733
10845,sunharette,1,16732
10846,sunhar,0,16732
10847,sundhouse,1,16731
10848,sundhoffen,1,16730
10849,sumene,1,16729
10850,sumberraute,0,16729
10851,sulpiceverdon,0,16729
10852,sulpiceruffec,0,16729
10853,sulpiceroyan,0,16729
10854,sulpiceroumagnac,0,16729
10855,sulpicerivoires,0,16729
10856,sulpicepommiers,0,16729
10857,sulpicepareds,0,16729
10858,sulpicemareuil,0,16729
10859,sulpiceguilleragues,0,16729
10860,sulpicegueretois,0,16729
10861,sulpicegrimbouville,0,16729
10862,sulpiceforet,0,16729
10863,surtainville,1,16728
10864,surtauville,1,16727
10865,surthines,0,16727
10866,taisnieresthierache,1,16726
10867,taintrux,1,16725
10868,tainhermitage,1,16724
10869,taingy,1,16723
10870,taillis,1,16722
10871,taillette,1,16721
10872,taillet,1,16720
10873,taillepied,1,16719
10874,taillefontaine,1,16718
10875,taillefert,0,16718
10876,taillee,1,16717
10877,taillecourt,1,16716
10878,taillecavat,1,16715
10879,taillebois,1,16714
10880,taille,0,16714
10881,taillant,1,16713
10882,taillancourt,1,16712
10883,taillan,0,16712
10884,taillades,1,16711
10885,taillac,0,16711
10886,tailhac,1,16710
10887,taignevaux,0,16710
10888,tahure,1,16709
10889,tagsdorf,1,16708
10890,tagolsheim,1,16707
10891,tagnon,1,16706
10892,taisnieres,0,16706
10893,taissy,1,16705
10894,survault,0,16705
10895,taix,1,16704
10896,talmontiers,1,16703
10897,talmay,1,16702
10898,talmas,1,16701
10899,tallone,1,16700
10900,talloires,1,16699
10901,taller,1,16698
10902,tallenay,1,16697
10903,tallard,1,16696
10904,tallans,1,16695
10905,tallano,0,16695
10906,talizat,1,16694
10907,talissieu,1,16693
10908,talensac,1,16692
10909,talencieux,1,16691
10910,talence,1,16690
10911,talazac,1,16689
10912,talaudiere,1,16688
10913,talau,1,16687
10914,talasani,1,16686
10915,talant,1,16685
10916,talange,1,16684
10917,talais,1,16683
10918,talairan,1,16682
10919,tajan,1,16681
10920,taizy,1,16680
10921,tagniere,1,16679
10922,taglio,0,16679
10923,tadousse,0,16679
10924,taden,1,16678
10925,sye,0,16678
10926,sydney,1,16677
10927,syam,1,16676
10928,sy,1,16675
10929,suzy,1,16674
10930,suzoy,1,16673
10931,suzon,0,16673
10932,suzette,1,16672
10933,suzerousse,1,16671
10934,suzay,1,16670
10935,suzannecourt,1,16669
10936,sutrieu,1,16668
10937,susville,1,16667
10938,sussey,1,16666
10939,sussaute,1,16665
10940,sussat,1,16664
10941,sussargues,1,16663
10942,sussac,1,16662
10943,susmiou,1,16661
10944,suryvaux,1,16660
10945,surycomtal,1,16659
10946,surybois,1,16658
10947,survivier,1,16657
10948,survilliers,1,16656
10949,survie,1,16655
10950,sylvainanjou,0,16655
10951,sylvainsmoulins,1,16654
10952,sylvanes,1,16653
10953,syndicat,1,16652
10954,taconnay,1,16651
10955,tacoignieres,1,16650
10956,tachoires,1,16649
10957,tache,1,16648
10958,tabre,1,16647
10959,tablier,1,16646
10960,table,1,16645
10961,tabanac,1,16644
10962,tabaille,0,16644
10963,syre,0,16644
10964,synthe,0,16644
10965,symphorienvalois,0,16644
10966,sylve,0,16644
10967,symphorienthenieres,0,16644
10968,symphorienozon,0,16644
10969,symphorienmonts,0,16644
10970,symphorienmarmagne,0,16644
10971,symphorienmahun,0,16644
10972,symphorienlay,0,16644
10973,symphorienchateau,0,16644
10974,symphorienbruyeres,0,16644
10975,symphorienbois,0,16644
10976,symphorienancelles,0,16644
10977,sylvestrecormeilles,0,16644
10978,succos,1,16643
10979,succieu,1,16642
10980,suc,0,16642
10981,soulle,0,16642
10982,soulitre,1,16641
10983,souline,0,16641
10984,souligny,1,16640
10985,soulignonne,1,16639
10986,soulignac,1,16638
10987,soulieres,1,16637
10988,soulie,1,16636
10989,soulge,0,16636
10990,soulce,0,16636
10991,soulaures,1,16635
10992,soulaucourt,0,16635
10993,soulatge,1,16634
10994,soulangy,1,16633
10995,soulangis,1,16632
10996,soulanges,1,16631
10997,soulaires,1,16630
10998,soulaire,0,16630
10999,soulac,0,16630
11000,soula,1,16629
11001,souin,1,16628
11002,souille,1,16627
11003,souillaguet,0,16627
11004,souillac,1,16626
11005,souilhe,1,16625
11006,souilhanels,1,16624
11007,soullans,1,16623
11008,soulles,1,16622
11009,sourdeval,1,16621
11010,soulom,1,16620
11011,sourcieuxmines,1,16619
11012,sourceargens,1,16618
11013,source,0,16618
11014,sourans,1,16617
11015,souraide,1,16616
11016,souprosse,1,16615
11017,soupplets,0,16615
11018,souppes,0,16615
11019,soupir,1,16614
11020,soupex,1,16613
11021,soumoulou,1,16612
11022,soumeras,1,16611
11023,soumensac,1,16610
11024,soumazannes,0,16610
11025,soumans,1,16609
11026,soumaintrain,1,16608
11027,soulzon,0,16608
11028,soulvache,1,16607
11029,soultzmatt,1,16606
11030,soultzeren,1,16605
11031,soultzbains,1,16604
11032,soultzbachbains,1,16603
11033,soult,0,16603
11034,soulosse,0,16603
11035,soulomes,1,16602
11036,souich,1,16601
11037,souhey,1,16600
11038,souhesmes,1,16599
11039,sougraigne,1,16598
11040,soubrebost,1,16597
11041,soubran,1,16596
11042,soublecause,1,16595
11043,soubise,1,16594
11044,soubiron,0,16594
11045,soubes,1,16593
11046,souastre,1,16592
11047,souanyas,1,16591
11048,souanceperche,1,16590
11049,soual,1,16589
11050,souain,0,16589
11051,sotzeling,1,16588
11052,soturac,1,16587
11053,sottevillerouen,1,16586
11054,sottevast,1,16585
11055,sotta,1,16584
11056,sost,1,16583
11057,sossais,1,16582
11058,sospel,1,16581
11059,sos,1,16580
11060,sorts,0,16580
11061,sortosvillebeaumont,1,16579
11062,sortosville,1,16578
11063,sortchalosse,1,16577
11064,sorrus,1,16576
11065,souce,1,16575
11066,soucelles,1,16574
11067,souche,1,16573
11068,souef,0,16573
11069,sougerespuisaye,1,16572
11070,sougeganelon,1,16571
11071,sougeal,1,16570
11072,souffrignac,1,16569
11073,soufflenheim,1,16568
11074,souffelweyersheim,1,16567
11075,souffel,0,16567
11076,souesmes,1,16566
11077,souel,1,16565
11078,soueix,1,16564
11079,soueich,1,16563
11080,soudron,1,16562
11081,souchez,1,16561
11082,soudorgues,1,16560
11083,soudeilles,1,16559
11084,soude,1,16558
11085,souday,1,16557
11086,soudat,1,16556
11087,soudaine,1,16555
11088,souclin,1,16554
11089,soucirac,1,16553
11090,soucieujarrest,1,16552
11091,soucia,1,16551
11092,soucht,1,16550
11093,sourd,1,16549
11094,sourdevalbois,1,16548
11095,subles,1,16547
11096,steinbrunnhaut,1,16546
11097,steinbourg,1,16545
11098,steinbach,1,16544
11099,steige,1,16543
11100,steenwerck,1,16542
11101,steenvoorde,1,16541
11102,steene,1,16540
11103,steenbecque,1,16539
11104,stazzona,1,16538
11105,stattmatten,1,16537
11106,staple,1,16536
11107,stainville,1,16535
11108,stains,1,16534
11109,stail,0,16534
11110,staffelfelden,1,16533
11111,st,0,16533
11112,squiffiec,1,16532
11113,spycker,1,16531
11114,spou,0,16531
11115,sponville,1,16530
11116,spincourt,1,16529
11117,spinasse,0,16529
11118,spicheren,1,16528
11119,spezet,1,16527
11120,speracedes,1,16526
11121,speloncato,1,16525
11122,steinbrunnbas,1,16524
11123,steinseltz,1,16523
11124,sourdon,1,16522
11125,steinsoultz,1,16521
11126,sublaines,1,16520
11127,subdray,1,16519
11128,suaux,1,16518
11129,suarella,1,16517
11130,suarce,1,16516
11131,stutzheim,0,16516
11132,sturzelbronn,1,16515
11133,stundwiller,1,16514
11134,stuckange,1,16513
11135,struth,1,16512
11136,strueth,1,16511
11137,strenquels,1,16510
11138,strazeele,1,16509
11139,stotzheim,1,16508
11140,stosswihr,1,16507
11141,storckensohn,1,16506
11142,stonne,1,16505
11143,stoncourt,0,16505
11144,stiring,1,16504
11145,still,1,16503
11146,stigny,1,16502
11147,stetten,1,16501
11148,sternenberg,1,16500
11149,sterlanges,0,16500
11150,stenay,1,16499
11151,spechbachhaut,1,16498
11152,spechbachbas,1,16497
11153,spay,1,16496
11154,sparsbach,1,16495
11155,soussey,0,16495
11156,soussans,1,16494
11157,soussac,1,16493
11158,sousroche,0,16493
11159,souspierre,1,16492
11160,sousormeaux,1,16491
11161,sousmoulins,1,16490
11162,sousmonts,0,16490
11163,sousmont,0,16490
11164,souslens,1,16489
11165,sousferte,0,16489
11166,souscheylard,0,16489
11167,sousceyrac,1,16488
11168,sousbussiere,0,16488
11169,sousbois,0,16488
11170,sousbignon,0,16488
11171,sousaix,0,16488
11172,sourzac,1,16487
11173,soursac,1,16486
11174,sours,1,16485
11175,sourribes,1,16484
11176,sourniac,1,16483
11177,sournia,1,16482
11178,sourn,1,16481
11179,sourdun,1,16480
11180,soustelle,1,16479
11181,soustons,1,16478
11182,sousval,0,16478
11183,souzybriche,1,16477
11184,spachbach,0,16477
11185,sozy,0,16477
11186,soyons,1,16476
11187,soyeseptaine,1,16475
11188,soyers,1,16474
11189,soyer,0,16474
11190,soyecourt,1,16473
11191,soye,1,16472
11192,soyaux,1,16471
11193,soyans,1,16470
11194,soveria,1,16469
11195,souzy,1,16468
11196,sousville,1,16467
11197,souzay,0,16467
11198,souyeaux,1,16466
11199,souye,1,16465
11200,souvignytouraine,1,16464
11201,souvignysologne,1,16463
11202,souvigny,1,16462
11203,souvignargues,1,16461
11204,souvans,1,16460
11205,soutiers,1,16459
11206,souterraine,1,16458
11207,souternon,1,16457
11208,talon,1,16456
11209,talus,0,16456
11210,taluyers,1,16455
11211,thiescourt,1,16454
11212,thierret,0,16454
11213,thierny,0,16454
11214,thiernu,1,16453
11215,thiergeville,1,16452
11216,thiepval,1,16451
11217,thiennes,1,16450
11218,thienans,1,16449
11219,thiembronne,1,16448
11220,thiel,0,16448
11221,thiefosse,1,16447
11222,thieffrans,1,16446
11223,thieffrain,1,16445
11224,thiebouhans,1,16444
11225,thieblemont,1,16443
11226,thiebaumenil,1,16442
11227,thiebault,0,16442
11228,thiebaud,0,16442
11229,thicourt,1,16441
11230,thibouville,1,16440
11231,thibivillers,1,16439
11232,thibie,1,16438
11233,thibery,0,16438
11234,thiberville,1,16437
11235,thibaut,0,16437
11236,thibaultvignes,0,16437
11237,thiery,1,16436
11238,thietreville,1,16435
11239,this,1,16434
11240,thieulin,1,16433
11241,thireuil,0,16433
11242,thire,1,16432
11243,thiraucourt,1,16431
11244,thiouville,1,16430
11245,thionne,1,16429
11246,thiolieres,1,16428
11247,thinmoutier,1,16427
11248,thimory,1,16426
11249,thimonville,1,16425
11250,thimert,1,16424
11251,thilouze,1,16423
11252,thilloy,0,16423
11253,thillombois,1,16422
11254,thillois,1,16421
11255,thilliersvexin,1,16420
11256,thilleux,1,16419
11257,thillay,1,16418
11258,thilay,1,16417
11259,thignonville,1,16416
11260,thiezac,1,16415
11261,thieville,1,16414
11262,thieuloye,1,16413
11263,thieuloy,0,16413
11264,thieulloyville,1,16412
11265,thieulloyabbaye,1,16411
11266,thibaudcouz,0,16411
11267,thiaville,0,16411
11268,thiaucourt,1,16410
11269,thiat,1,16409
11270,therence,0,16409
11271,therdonne,1,16408
11272,theoule,0,16408
11273,theoffrey,0,16408
11274,theodorit,0,16408
11275,thenorgues,1,16407
11276,thenon,1,16406
11277,thennes,1,16405
11278,thennelieres,1,16404
11279,thenisy,1,16403
11280,thenissey,1,16402
11281,thenioux,1,16401
11282,theniers,0,16401
11283,thenezay,1,16400
11284,theneuille,1,16399
11285,theneuil,1,16398
11286,thenesol,1,16397
11287,thenelles,1,16396
11288,thenard,0,16396
11289,thenailles,1,16395
11290,theminettes,1,16394
11291,themines,1,16393
11292,themericourt,1,16392
11293,themer,0,16392
11294,thelus,1,16391
11295,theribus,0,16391
11296,therines,1,16390
11297,thermes,0,16390
11298,theys,1,16389
11299,thiant,1,16388
11300,thianges,1,16387
11301,thiancourt,1,16386
11302,thiais,1,16385
11303,thezy,1,16384
11304,thezillieu,1,16383
11305,theziers,1,16382
11306,thezey,0,16382
11307,thezancorbieres,1,16381
11308,thezanbeziers,1,16380
11309,theza,1,16379
11310,thevray,1,16378
11311,therondels,1,16377
11312,theville,1,16376
11313,thevet,0,16376
11314,theve,0,16376
11315,theux,0,16376
11316,theuvillemaillots,1,16375
11317,theus,1,16374
11318,theuley,1,16373
11319,thesy,1,16372
11320,thesee,1,16371
11321,thervay,1,16370
11322,therouldeville,1,16369
11323,thiron,1,16368
11324,thise,1,16367
11325,thelod,1,16366
11326,thuir,1,16365
11327,thuilleygroseilles,1,16364
11328,thuiles,1,16363
11329,thuile,1,16362
11330,thugny,0,16362
11331,thueyts,1,16361
11332,thues,0,16361
11333,thuellin,1,16360
11334,thuel,1,16359
11335,thuboeuf,1,16358
11336,thual,0,16358
11337,thoux,1,16357
11338,thourotte,1,16356
11339,thouron,1,16355
11340,thourie,1,16354
11341,thoureil,1,16353
11342,thour,1,16352
11343,thoumeyragues,0,16352
11344,thoult,0,16352
11345,thouels,0,16352
11346,thouare,0,16352
11347,thouarce,1,16351
11348,thouarault,0,16351
11349,thoste,1,16350
11350,thorrenc,1,16349
11351,thoronet,1,16348
11352,thuillieres,1,16347
11353,thulay,1,16346
11354,thivars,1,16345
11355,thumereville,1,16344
11356,tiercent,1,16343
11357,tiercelin,0,16343
11358,tiercelet,1,16342
11359,tierce,1,16341
11360,tieffenbach,1,16340
11361,tichey,1,16339
11362,ticheville,1,16338
11363,tibiran,0,16338
11364,thyez,1,16337
11365,thuy,1,16336
11366,thusy,1,16335
11367,thuryvalois,1,16334
11368,thurins,1,16333
11369,thurin,0,16333
11370,thuriau,0,16333
11371,thurial,0,16333
11372,thureymont,1,16332
11373,thurey,1,16331
11374,thuret,1,16330
11375,thure,1,16329
