,mot,contains,restant
13275,villargondran,1,14694
13276,villargoix,1,14693
13277,villargent,1,14692
13278,villaret,0,14692
13279,vidame,0,14692
13280,vidal,0,14692
13281,vernantois,1,14691
13282,vertiere,1,14690
13283,verthemex,1,14689
13284,vertgrand,1,14688
13285,verteuilagenais,1,14687
13286,verteuil,0,14687
13287,verteillac,1,14686
13288,vertdrouais,1,14685
13289,vertault,1,14684
13290,vertamboz,1,14683
13291,vertaizon,1,14682
13292,vertain,1,14681
13293,versoud,1,14680
13294,verson,1,14679
13295,versols,0,14679
13296,versmontagne,1,14678
13297,verseilleshaut,1,14677
13298,verseillesbas,1,14676
13299,versaugues,1,14675
13300,versanne,1,14674
13301,versainville,1,14673
13302,versailleux,1,14672
13303,verruyes,1,14671
13304,verrue,1,14670
13305,verrieresjoux,1,14669
13306,verrieresgrosbois,1,14668
13307,verrieresforez,1,14667
13308,vertheuil,1,14666
13309,vertolaye,1,14665
13310,vespiere,1,14664
13311,verton,1,14663
13312,veslud,1,14662
13313,vesinet,1,14661
13314,vesines,1,14660
13315,vesigneux,1,14659
13316,vesdun,1,14658
13317,vescovato,1,14657
13318,vescours,1,14656
13319,vescles,1,14655
13320,vescheim,1,14654
13321,vescemont,1,14653
13322,vesc,1,14652
13323,vesancy,1,14651
13324,verzy,1,14650
13325,verzenay,1,14649
13326,verzeille,1,14648
13327,verze,1,14647
13328,very,1,14646
13329,vervins,1,14645
13330,vervezelle,1,14644
13331,vertus,1,14643
13332,vertu,0,14643
13333,verts,0,14643
13334,vertrieu,1,14642
13335,vertpetit,1,14641
13336,vertou,1,14640
13337,verrieresbuisson,1,14639
13338,verricourt,1,14638
13339,verreriesmoussans,1,14637
13340,verrens,1,14636
13341,vernierfontaine,1,14635
13342,vernier,0,14635
13343,vernie,1,14634
13344,verneville,1,14633
13345,verneusses,1,14632
13346,verneuilhalatte,1,14631
13347,verneuiletang,1,14630
13348,verneuilchateau,1,14629
13349,verneuilbourbonnais,1,14628
13350,verneugheol,1,14627
13351,vernetvarenne,1,14626
13352,vernetbains,1,14625
13353,vernelle,1,14624
13354,verneix,1,14623
13355,verneilchetif,1,14622
13356,verneil,1,14621
13357,verneiges,1,14620
13358,vernegues,1,14619
13359,verne,1,14618
13360,vernazobre,0,14618
13361,vernaz,1,14617
13362,vernaux,1,14616
13363,vernassal,1,14615
13364,vernas,1,14614
13365,vernarede,1,14613
13366,vernines,1,14612
13367,verniolle,1,14611
13368,vernioz,1,14610
13369,vernouxvivarais,1,14609
13370,verquin,1,14608
13371,verquieres,1,14607
13372,verpilliere,1,14606
13373,verpel,1,14605
13374,verosvres,1,14604
13375,veronnes,1,14603
13376,veronne,1,14602
13377,veron,1,14601
13378,vero,1,14600
13379,verny,1,14599
13380,vernusse,1,14598
13381,vernouxgatine,1,14597
13382,vernix,1,14596
13383,vernousologne,1,14595
13384,vernoucelle,0,14595
13385,vernou,0,14595
13386,vernotte,1,14594
13387,vernot,1,14593
13388,vernoscannonay,1,14592
13389,vernonvilliers,1,14591
13390,vernols,1,14590
13391,vernoisvesvres,1,14589
13392,vernoisbelvoir,1,14588
13393,vernoil,1,14587
13394,vesoul,1,14586
13395,vesseaux,1,14585
13396,vidaillat,1,14584
13397,vichy,1,14583
13398,vicheres,1,14582
13399,vicgardiole,1,14581
13400,vicfesq,1,14580
13401,vicel,1,14579
13402,vicdessos,1,14578
13403,viccomte,1,14577
13404,vicchassenay,1,14576
13405,vicbigorre,1,14575
13406,vibraye,1,14574
13407,vibeuf,1,14573
13408,vibersviller,1,14572
13409,vibal,1,14571
13410,viazac,1,14570
13411,viaud,0,14570
13412,viatre,0,14570
13413,vias,1,14569
13414,viarmes,1,14568
13415,viaprespetit,1,14567
13416,vianne,1,14566
13417,vianges,1,14565
13418,viane,1,14564
13419,viance,0,14564
13420,vialer,1,14563
13421,vialatarn,1,14562
13422,vialas,1,14561
13423,vicherey,1,14560
13424,vico,1,14559
13425,vessey,1,14558
13426,vicogne,1,14557
13427,vidaillac,1,14556
13428,vidai,1,14555
13429,victurnien,0,14555
13430,victour,0,14555
13431,victot,1,14554
13432,victorriviere,0,14554
13433,victorreno,0,14554
13434,victoroules,0,14554
13435,victormorestel,0,14554
13436,victormarche,0,14554
13437,victormalcap,0,14554
13438,victoret,0,14554
13439,victorepine,0,14554
13440,victorcoste,0,14554
13441,victorchretienville,0,14554
13442,victorcessieu,0,14554
13443,victorbuthon,0,14554
13444,victorabbaye,0,14554
13445,victeur,0,14554
13446,vicques,1,14553
13447,vicquemare,0,14553
13448,vicqauribat,1,14552
13449,vicpres,1,14551
13450,vicomtesse,0,14551
13451,vicoin,0,14551
13452,vialapasjaux,1,14550
13453,viabon,1,14549
13454,via,0,14549
13455,vezzani,1,14548
13456,veyre,0,14548
13457,veyras,1,14547
13458,veyran,0,14547
13459,veyrac,1,14546
13460,veynes,1,14545
13461,vey,1,14544
13462,vexaincourt,1,14543
13463,vevy,1,14542
13464,vevres,0,14542
13465,veuxhaulles,0,14542
13466,veuvey,0,14542
13467,veuves,1,14541
13468,veuve,1,14540
13469,veurey,0,14540
13470,veurdre,1,14539
13471,veulettes,0,14539
13472,veulesroses,1,14538
13473,veuillypoterie,1,14537
13474,veuil,1,14536
13475,veude,0,14536
13476,vetrigne,1,14535
13477,vetraz,0,14535
13478,vetheuil,1,14534
13479,vesvrotte,0,14534
13480,vestric,0,14534
13481,veyreau,1,14533
13482,veyrierlac,1,14532
13483,veyrignac,1,14531
13484,vezet,1,14530
13485,vezot,1,14529
13486,vezinslevezou,1,14528
13487,vezins,1,14527
13488,vezinnes,1,14526
13489,vezincoquet,1,14525
13490,vezin,0,14525
13491,vezilly,1,14524
13492,vezillon,1,14523
13493,vezieres,1,14522
13494,vezier,1,14521
13495,vezezoux,1,14520
13496,vezeronce,1,14519
13497,veyrinesdomme,1,14518
13498,vezenobres,1,14517
13499,vezels,1,14516
13500,vezelois,1,14515
13501,vezelise,1,14514
13502,vezaponin,1,14513
13503,vezannes,1,14512
13504,vez,1,14511
13505,veyssilieu,1,14510
13506,veys,1,14509
13507,veyrins,0,14509
13508,veyrinesvergt,1,14508
13509,sorquainville,1,14507
13510,sorny,0,14507
13511,sorninmarche,0,14507
13512,quint,1,14506
13513,quinson,1,14505
13514,quins,1,14504
13515,quinquempoix,1,14503
13516,quineville,1,14502
13517,quincyvicomte,1,14501
13518,quincieux,1,14500
13519,quincieu,1,14499
13520,quinciebeaujolais,1,14498
13521,quince,0,14498
13522,quincarnon,0,14498
13523,quimperle,1,14497
13524,quimper,1,14496
13525,quily,1,14495
13526,quillio,1,14494
13527,quillan,1,14493
13528,quillain,0,14493
13529,quilhan,0,14493
13530,quilen,1,14492
13531,quievy,1,14491
13532,quievrecourt,1,14490
13533,quievrechain,1,14489
13534,quievelon,1,14488
13535,quiestede,1,14487
13536,quierzy,1,14486
13537,quierymotte,1,14485
13538,quinssaines,1,14484
13539,quintal,1,14483
13540,quibou,1,14482
13541,quinte,1,14481
13542,rabouillet,1,14480
13543,rabou,1,14479
13544,rabodanges,1,14478
13545,rablay,0,14478
13546,rablais,0,14478
13547,rabattrois,1,14477
13548,rabateliere,1,14476
13549,rabastensbigorre,1,14475
13550,rabastens,1,14474
13551,quoeux,0,14474
13552,quivieres,1,14473
13553,quitteur,0,14473
13554,quittebeuf,1,14472
13555,quistinic,1,14471
13556,quirysec,1,14470
13557,quirieu,1,14469
13558,quirc,0,14469
13559,quirbajou,1,14468
13560,quiquery,1,14467
13561,quiou,1,14466
13562,quinçay,1,14465
13563,quintillan,1,14464
13564,quintigny,1,14463
13565,quintenic,1,14462
13566,quintenas,1,14461
13567,quie,1,14460
13568,quiberville,1,14459
13569,riscle,1,14458
13570,quesnoyartois,1,14457
13571,quesnay,0,14457
13572,quesmy,1,14456
13573,quers,1,14455
13574,querrieu,1,14454
13575,querrien,1,14453
13576,querre,1,14452
13577,querqueville,1,14451
13578,quernes,1,14450
13579,querigut,1,14449
13580,querenaing,1,14448
13581,quercitello,1,14447
13582,quercamps,1,14446
13583,quenza,1,14445
13584,quentinverger,0,14445
13585,quentintourmont,0,14445
13586,quentintour,0,14445
13587,quentinpres,0,14445
13588,quentinpoterie,0,14445
13589,quentinpetit,0,14445
13590,quentinmotte,0,14445
13591,quentinmauges,0,14445
13592,quentinmarais,0,14445
13593,quentinisles,0,14445
13594,quentindropt,0,14445
13595,quentinchardonnets,0,14445
13596,quesne,1,14444
13597,quesnoymontant,1,14443
13598,queyssacvignes,1,14442
13599,quesques,1,14441
13600,queyssac,1,14440
13601,queyrieres,1,14439
13602,queyrac,1,14438
13603,quevrevillepoterie,1,14437
13604,quevilloncourt,1,14436
13605,quevillon,1,14435
13606,quevert,1,14434
13607,queven,1,14433
13608,quevauvillers,1,14432
13609,queutrey,0,14432
13610,queuille,1,14431
13611,queueyvelines,1,14430
13612,queuebrie,1,14429
13613,queudes,1,14428
13614,quettreville,0,14428
13615,quetteville,1,14427
13616,quettetot,1,14426
13617,quettehou,1,14425
13618,quetigny,1,14424
13619,quetieville,0,14424
13620,quetbeaumont,1,14423
13621,questrecques,1,14422
13622,questembert,1,14421
13623,quessoy,1,14420
13624,quessigny,1,14419
13625,rabut,0,14419
13626,racecourt,1,14418
13627,racho,0,14418
13628,randan,1,14417
13629,rancoudray,0,14417
13630,rancogne,1,14416
13631,ranchy,1,14415
13632,ranchot,1,14414
13633,ranchicourt,0,14414
13634,ranchal,1,14413
13635,rances,1,14412
13636,rancennes,1,14411
13637,rancenay,1,14410
13638,rampoux,1,14409
13639,rampont,0,14409
13640,rampillon,1,14408
13641,rampieux,1,14407
13642,rampan,1,14406
13643,ramouzens,1,14405
13644,ramousies,1,14404
13645,ramous,1,14403
13646,ramoulu,1,14402
13647,ramonville,0,14402
13648,ramonchamp,1,14401
13649,rammersmatt,1,14400
13650,ramillies,1,14399
13651,ramicourt,1,14398
13652,ramerupt,1,14397
13653,ramee,0,14397
13654,rancy,1,14396
13655,randens,1,14395
13656,racines,1,14394
13657,randevillers,1,14393
13658,raoult,0,14393
13659,raonleau,1,14392
13660,raonetape,1,14391
13661,raonbois,1,14390
13662,rançonnieres,1,14389
13663,rançon,0,14389
13664,ranzieres,1,14388
13665,ranzevelle,1,14387
13666,rantzwiller,1,14386
13667,ranton,1,14385
13668,rantigny,1,14384
13669,rantechaux,1,14383
13670,ranspachhaut,1,14382
13671,ranspachbas,1,14381
13672,ranspach,1,14380
13673,ransart,1,14379
13674,rans,1,14378
13675,ranrupt,1,14377
13676,rannee,1,14376
13677,ranguevaux,1,14375
13678,rangfliers,1,14374
13679,rangen,1,14373
13680,rangecourt,1,14372
13681,rang,1,14371
13682,randonnai,1,14370
13683,rambures,1,14369
13684,ramburelles,1,14368
13685,rambucourt,1,14367
13686,rambouillet,1,14366
13687,raillicourt,1,14365
13688,railleu,1,14364
13689,raillencourt,0,14364
13690,raids,1,14363
13691,rai,1,14362
13692,raho,0,14362
13693,rahling,1,14361
13694,rahay,1,14360
13695,rahart,1,14359
13696,ragny,0,14359
13697,rageade,1,14358
13698,raffetot,1,14357
13699,raedersheim,1,14356
13700,raedersdorf,1,14355
13701,radonvilliers,1,14354
13702,radon,1,14353
13703,radinghemweppes,1,14352
13704,radinghem,1,14351
13705,radepont,1,14350
13706,radenac,1,14349
13707,radegondenoyers,0,14349
13708,raddon,0,14349
13709,racrange,1,14348
13710,racquinghem,1,14347
13711,racineuse,1,14346
13712,raillimont,1,14345
13713,raimbeaucourt,1,14344
13714,rainans,1,14343
13715,raismes,1,14342
13716,rambluzin,0,14342
13717,rambervillers,1,14341
13718,rambertbugey,0,14341
13719,rambertalbon,0,14341
13720,rambert,0,14341
13721,ramatuelle,1,14340
13722,ramasse,1,14339
13723,raizeux,1,14338
13724,raix,1,14337
13725,raival,1,14336
13726,raissacaude,1,14335
13727,rairies,1,14334
13728,raincheval,1,14333
13729,rainvillers,1,14332
13730,rainville,1,14331
13731,rainsouin,0,14331
13732,rainsars,1,14330
13733,rainneville,1,14329
13734,rainfreville,1,14328
13735,rainfray,0,14328
13736,raineval,0,14328
13737,rainecourt,1,14327
13738,raincy,1,14326
13739,raincourt,1,14325
13740,quentinchalais,0,14325
13741,quentinchabanne,0,14325
13742,quentincaplong,0,14325
13743,puechredon,1,14324
13744,puechabon,1,14323
13745,puech,1,14322
13746,puchevillers,1,14321
13747,puchay,1,14320
13748,puchagenais,1,14319
13749,puch,1,14318
13750,puceul,1,14317
13751,publy,1,14316
13752,publier,1,14315
13753,puberg,1,14314
13754,pryve,0,14314
13755,pruzilly,1,14313
13756,prusy,1,14312
13757,prusly,0,14312
13758,pruns,0,14312
13759,prunoy,1,14311
13760,pruno,1,14310
13761,prunierssologne,1,14309
13762,pruniers,1,14308
13763,prunayyvelines,1,14307
13764,prunaytemple,1,14306
13765,prunaygillon,1,14305
13766,pruines,1,14304
13767,pruilleeguille,1,14303
13768,pruillechetif,1,14302
13769,puechoursi,1,14301
13770,puellemontier,1,14300
13771,puitsvallee,1,14299
13772,puelles,0,14299
13773,puisseguin,1,14298
13774,puissalicon,1,14297
13775,puisieulx,1,14296
13776,puiseuxretz,1,14295
13777,puiseuxhauberger,1,14294
13778,puiseuxfrance,1,14293
13779,puiseuxbray,1,14292
13780,puisenval,1,14291
13781,puiseletmarais,1,14290
13782,puisaye,1,14289
13783,puimoisson,1,14288
13784,puimisson,1,14287
13785,puimichel,1,14286
13786,puilly,0,14286
13787,puilboreau,1,14285
13788,puilaurens,1,14284
13789,puilacher,1,14283
13790,puihardy,1,14282
13791,puid,1,14281
13792,puicheric,1,14280
13793,pugnac,1,14279
13794,puginier,1,14278
13795,pugieu,1,14277
13796,pugey,1,14276
13797,puessans,1,14275
13798,pruille,1,14274
13799,prugny,1,14273
13800,prugnanes,1,14272
13801,prugna,1,14271
13802,pronville,1,14270
13803,pronleroy,1,14269
13804,prondines,1,14268
13805,prompsat,1,14267
13806,promilhanes,1,14266
13807,projetsalers,0,14266
13808,projan,1,14265
13809,proix,1,14264
13810,proisy,1,14263
13811,proissans,1,14262
13812,proiseliere,0,14262
13813,prohencoux,0,14262
13814,prizy,1,14261
13815,priziac,1,14260
13816,prixmezieres,1,14259
13817,prixarnay,0,14259
13818,privezac,1,14258
13819,privatvieux,0,14258
13820,privatvallongue,0,14258
13821,privatpres,0,14258
13822,privatmontagne,0,14258
13823,privatfau,0,14258
13824,privatdragon,0,14258
13825,privatchampclos,0,14258
13826,privatallier,0,14258
13827,propiac,1,14257
13828,propieres,1,14256
13829,propre,0,14256
13830,provencheres,0,14256
13831,prudhomat,1,14255
13832,prudemanche,1,14254
13833,proyart,1,14253
13834,proviseux,0,14253
13835,provins,1,14252
13836,provin,1,14251
13837,proville,1,14250
13838,proveysieux,1,14249
13839,proverville,1,14248
13840,provency,1,14247
13841,provencheresdarney,1,14246
13842,provence,0,14246
13843,propriano,1,14245
13844,provemont,1,14244
13845,prouzel,1,14243
13846,prouvy,1,14242
13847,prouville,1,14241
13848,prouvais,1,14240
13849,leysse,0,14240
13850,proupiary,1,14239
13851,prouilly,1,14238
13852,prouant,0,14238
13853,prouais,0,14238
13854,prosnes,1,14237
13855,puisserguier,1,14236
13856,puivert,1,14235
13857,quentinbosc,0,14235
13858,quaixchartreuse,1,14234
13859,python,0,14234
13860,pys,1,14233
13861,pymont,0,14233
13862,pyle,1,14232
13863,puzeaux,1,14231
13864,puyvert,1,14230
13865,puyvalador,1,14229
13866,puysserampion,1,14228
13867,puyssegur,1,14227
13868,puyserre,1,14226
13869,puysegur,1,14225
13870,puyrolland,1,14224
13871,puyrenier,1,14223
13872,puyreaux,1,14222
13873,puyperoux,0,14222
13874,puyoo,1,14221
13875,puyol,1,14220
13876,puynormand,1,14219
13877,puymoyen,1,14218
13878,puymorens,0,14218
13879,puymirol,1,14217
13880,puymiclan,1,14216
13881,puymeras,1,14215
13882,puymaurin,1,14214
13883,puymangou,1,14213
13884,quaedypre,1,14212
13885,quantilly,1,14211
13886,pujaudran,1,14210
13887,quantinrançannes,0,14210
13888,quentinblavou,0,14210
13889,quentinbeaurepaire,0,14210
13890,quentinbaron,0,14210
13891,quentinanges,0,14210
13892,quenoche,1,14209
13893,quenne,1,14208
13894,quend,1,14207
13895,quemperven,1,14206
13896,quemper,1,14205
13897,quemeneven,1,14204
13898,quelneuc,1,14203
13899,quelmes,1,14202
13900,quelaines,0,14202
13901,queige,1,14201
13902,quedillac,1,14200
13903,quebriac,1,14199
13904,queaux,1,14198
13905,queant,1,14197
13906,quatzenheim,1,14196
13907,quatremare,1,14195
13908,quasquara,1,14194
13909,quarte,1,14193
13910,quarretombes,1,14192
13911,quarouble,1,14191
13912,quarante,1,14190
13913,puyloubier,1,14189
13914,puylausic,1,14188
13915,puylaurent,0,14188
13916,puylaurens,1,14187
13917,putotauge,1,14186
13918,puteaux,1,14185
13919,putanges,0,14185
13920,pusy,0,14185
13921,pussigny,1,14184
13922,pussay,1,14183
13923,pusignan,1,14182
13924,pusey,1,14181
13925,purgerot,1,14180
13926,pure,1,14179
13927,pupillin,1,14178
13928,puntous,1,14177
13929,punerot,1,14176
13930,punchy,1,14175
13931,pulversheim,1,14174
13932,pulverieres,1,14173
13933,pulnoy,1,14172
13934,pulney,1,14171
13935,pulligny,1,14170
13936,pullay,1,14169
13937,puligny,0,14169
13938,puley,1,14168
13939,pujoplan,1,14167
13940,pujo,1,14166
13941,pujaut,1,14165
13942,putotbessin,1,14164
13943,puttelangelacs,1,14163
13944,puttelangethionville,1,14162
13945,puye,1,14161
13946,puylaroque,1,14160
13947,puylagarde,1,14159
13948,puylac,1,14158
13949,puyjourdes,1,14157
13950,puygros,1,14156
13951,puygouzon,1,14155
13952,puygiron,1,14154
13953,puygaillardquercy,1,14153
13954,puygaillardlomagne,1,14152
13955,puyfourches,1,14151
13956,puyeveque,1,14150
13957,puydarrieux,1,14149
13958,puttigny,1,14148
13959,puydaniel,1,14147
13960,puycornet,1,14146
13961,puycelci,1,14145
13962,puycasquier,1,14144
13963,puycalvel,1,14143
13964,puybrun,1,14142
13965,puybegon,1,14141
13966,puybarban,1,14140
13967,puyarnac,1,14139
13968,puxieux,1,14138
13969,puxe,1,14137
13970,rapaggio,1,14136
13971,rapale,1,14135
13972,rapey,1,14134
13973,revillebois,1,14133
13974,reviers,1,14132
13975,revestroches,1,14131
13976,revesteaux,1,14130
13977,revestbrousses,1,14129
13978,revestbion,1,14128
13979,revest,0,14128
13980,reverien,0,14128
13981,reverend,0,14128
13982,revercourt,1,14127
13983,reventin,0,14127
13984,revens,1,14126
13985,revelles,1,14125
13986,reux,1,14124
13987,reuville,1,14123
13988,reuves,1,14122
13989,reutenbourg,1,14121
13990,reunion,1,14120
13991,reumont,1,14119
13992,reulle,0,14119
13993,reuilbrie,1,14118
13994,reugney,1,14117
13995,retzwiller,1,14116
13996,rety,1,14115
13997,rettel,1,14114
13998,retschwiller,1,14113
13999,reville,1,14112
14000,revillon,1,14111
14001,ria,1,14110
14002,revin,1,14109
14003,rhus,0,14109
14004,rhuis,1,14108
14005,rhodon,1,14107
14006,rhodes,1,14106
14007,rhins,0,14106
14008,rhinau,1,14105
14009,rheu,1,14104
14010,rheges,1,14103
14011,rezza,1,14102
14012,rezonville,1,14101
14013,rezentieres,1,14100
14014,reze,1,14099
14015,rezay,1,14098
14016,reyvroz,1,14097
14017,reyrieux,1,14096
14018,reyrevignes,1,14095
14019,reynies,1,14094
14020,reynes,1,14093
14021,reynel,1,14092
14022,reymond,0,14092
14023,reygades,1,14091
14024,reyersviller,1,14090
14025,rexpoede,1,14089
14026,rexingen,1,14088
14027,revonnas,1,14087
14028,retournac,1,14086
14029,retonval,1,14085
14030,retonfey,1,14084
14031,retjons,1,14083
14032,repel,1,14082
14033,reparsac,1,14081
14034,reparade,0,14081
14035,repara,1,14080
14036,repaix,1,14079
14037,reotier,1,14078
14038,reorthe,1,14077
14039,renwez,1,14076
14040,renung,1,14075
14041,renty,1,14074
14042,rentieres,1,14073
14043,rentgen,0,14073
14044,renoultroumois,0,14073
14045,renoultouche,0,14073
14046,renoult,0,14073
14047,renouard,1,14072
14048,renno,1,14071
14049,renneval,1,14070
14050,rennesgrenouilles,1,14069
14051,renneschateau,1,14068
14052,rennesbains,1,14067
14053,rennepont,1,14066
14054,rennemoulin,1,14065
14055,rening,1,14064
14056,reng,0,14064
14057,repentigny,1,14063
14058,replonges,1,14062
14059,reposoir,1,14061
14060,restitue,0,14061
14061,retiers,1,14060
14062,rethoville,1,14059
14063,rethonvillers,1,14058
14064,rethondes,1,14057
14065,retheuil,1,14056
14066,rethel,1,14055
14067,reterre,1,14054
14068,retaud,1,14053
14069,retail,1,14052
14070,restoue,1,14051
14071,restitut,0,14051
14072,restinclieres,1,14050
14073,repots,1,14049
14074,restigne,1,14048
14075,ressuintes,1,14047
14076,ressonslong,1,14046
14077,ressonsabbaye,1,14045
14078,resson,1,14044
14079,respailles,1,14043
14080,resigny,1,14042
14081,resenlieu,1,14041
14082,requista,1,14040
14083,requeil,1,14039
14084,reppe,1,14038
14085,ri,1,14037
14086,riaille,1,14036
14087,renescure,1,14035
14088,rimboval,1,14034
14089,rimay,0,14034
14090,rimaucourt,1,14033
14091,rimarde,0,14033
14092,rimandoule,0,14033
14093,rillymontagne,1,14032
14094,rillieuxpape,1,14031
14095,rille,1,14030
14096,rillans,1,14029
14097,riguepeu,1,14028
14098,rigomerbois,0,14028
14099,rignysalle,1,14027
14100,rignynonneuse,1,14026
14101,rignyferron,1,14025
14102,rignovelle,1,14024
14103,rignosot,1,14023
14104,rignieuxfranc,1,14022
14105,rignat,0,14022
14106,rigault,0,14022
14107,rigaud,1,14021
14108,rigarda,1,14020
14109,riez,1,14019
14110,rieuxval,1,14018
14111,rieuxpelleport,1,14017
14112,rieuxcambresis,1,14016
14113,rieutortrandon,1,14015
14114,rimbez,0,14015
14115,rimeize,1,14014
14116,rialet,1,14013
14117,rimling,1,14012
14118,riquierriviere,0,14012
14119,riquewihr,1,14011
14120,riquet,0,14011
14121,ripont,0,14011
14122,rioz,1,14010
14123,riottier,1,14009
14124,riotord,1,14008
14125,riorges,1,14007
14126,rions,1,14006
14127,rionlandes,1,14005
14128,rioms,1,14004
14129,riolas,1,14003
14130,riocaud,1,14002
14131,rinxent,1,14001
14132,rinhodes,0,14001
14133,ringendorf,1,14000
14134,ringeldorf,1,13999
14135,rimsdorf,1,13998
14136,rimplas,1,13997
14137,rimou,1,13996
14138,rimont,1,13995
14139,rimons,1,13994
14140,rimondeix,1,13993
14141,rimon,0,13993
14142,rimogne,1,13992
14143,rieutord,0,13992
14144,rieussec,1,13991
14145,rieupeyroux,1,13990
14146,rieumes,1,13989
14147,richardmenil,1,13988
14148,richardais,1,13987
14149,riceys,1,13986
14150,ricarvilleval,1,13985
14151,ricarville,1,13984
14152,ricametz,1,13983
14153,ricamarie,1,13982
14154,riboux,1,13981
14155,ribouisse,1,13980
14156,ribiers,1,13979
14157,ribeyret,1,13978
14158,ribes,1,13977
14159,riberpre,0,13977
14160,riberac,1,13976
14161,ribennes,1,13975
14162,ribecourttour,1,13974
14163,ribecourt,1,13973
14164,ribay,1,13972
14165,ribautetavernes,1,13971
14166,ribaute,1,13970
14167,ribarrouy,1,13969
14168,ribagnac,1,13968
14169,riaville,1,13967
14170,riaucourt,1,13966
14171,riantec,1,13965
14172,richarville,1,13964
14173,richaumont,0,13964
14174,richelieu,1,13963
14175,riedwihr,1,13962
14176,rieumajou,1,13961
14177,rieulay,1,13960
14178,rieul,0,13960
14179,rieucros,1,13959
14180,rieucaze,1,13958
14181,riespach,1,13957
14182,riervescemont,1,13956
14183,riencourtcagnicourt,1,13955
14184,riencourtbapaume,1,13954
14185,riencourt,1,13953
14186,rieleaux,1,13952
14187,riedseltz,1,13951
14188,richeling,1,13950
14189,riedisheim,1,13949
14190,riec,0,13949
14191,rictrude,0,13949
14192,ricquebourg,1,13948
14193,ricourt,1,13947
14194,ricouart,0,13947
14195,richwiller,1,13946
14196,richtolsheim,1,13945
14197,richeville,1,13944
14198,richeval,1,13943
14199,richerenches,1,13942
14200,reneve,1,13941
14201,renedale,1,13940
14202,rapilly,1,13939
14203,reclonville,1,13938
14204,reclesne,1,13937
14205,reclainville,1,13936
14206,recicourt,1,13935
14207,rechicourtpetite,1,13934
14208,rechicourtchateau,1,13933
14209,rechesy,1,13932
14210,recey,0,13932
14211,recanoz,1,13931
14212,rebreuviette,1,13930
14213,rebrechien,1,13929
14214,reboursin,1,13928
14215,rebourguil,1,13927
14216,rebigue,1,13926
14217,rebeuville,1,13925
14218,rebets,1,13924
14219,rebergues,1,13923
14220,rebenty,0,13923
14221,rebenacq,1,13922
14222,rebecques,1,13921
14223,rebais,1,13920
14224,reaux,1,13919
14225,reauville,1,13918
14226,reaut,0,13918
14227,reaup,0,13918
14228,reaumur,1,13917
14229,reclinghem,1,13916
14230,recloses,1,13915
14231,regina,1,13914
14232,recolognerioz,1,13913
14233,regades,1,13912
14234,reffuveille,1,13911
14235,reffroy,1,13910
14236,reffannes,1,13909
14237,reez,0,13909
14238,redortiers,1,13908
14239,redorte,1,13907
14240,redon,1,13906
14241,reding,1,13905
14242,redessan,1,13904
14243,redene,1,13903
14244,redange,1,13902
