,mot,contains,restant
19080,collan,1,9971
19081,colincamps,1,9970
19082,colembert,1,9969
19083,colamine,0,9969
19084,coinches,1,9968
19085,coizard,1,9967
19086,coivrel,1,9966
19087,coivert,1,9965
19088,coisy,1,9964
19089,coisia,1,9963
19090,coisevaux,1,9962
19091,coiserette,1,9961
19092,coiron,0,9961
19093,coirac,1,9960
19094,coingt,1,9959
19095,coings,1,9958
19096,coincuvry,1,9957
19097,collias,1,9956
19098,colligis,1,9955
19099,colligny,1,9954
19100,colline,0,9954
19101,colombebruilhois,0,9954
19102,colombebois,0,9954
19103,colombanvillards,0,9954
19104,colomban,0,9954
19105,colomars,1,9953
19106,cologne,1,9952
19107,colognac,1,9951
19108,colmierhaut,1,9950
19109,colmierbas,1,9949
19110,colmey,1,9948
19111,colmesnil,0,9948
19112,colmery,1,9947
19113,colmen,1,9946
19114,collorgues,1,9945
19115,collorec,1,9944
19116,collongue,0,9944
19117,collongesrouge,1,9943
19118,collongespremieres,1,9942
19119,collongesmontor,1,9941
19120,collongesbevy,1,9940
19121,collongemadeleine,1,9939
19122,collongecharollais,1,9938
19123,collobrieres,1,9937
19124,collioure,1,9936
19125,collinee,1,9935
19126,coincourt,1,9934
19127,coinces,1,9933
19128,conchiltemple,1,9932
19129,cobrieux,1,9931
19130,coetlogon,1,9930
19131,coesmes,1,9929
19132,coemy,0,9929
19133,codolet,1,9928
19134,codognan,1,9927
19135,codalet,1,9926
19136,cocures,1,9925
19137,cocumont,1,9924
19138,cocquerel,1,9923
19139,coclois,1,9922
19140,cocheren,1,9921
19141,cochere,1,9920
19142,cobonne,1,9919
19143,coin,0,9919
19144,coatreven,1,9918
19145,coatascorn,1,9917
19146,coat,0,9917
19147,coarraze,1,9916
19148,coaraze,1,9915
19149,coadout,1,9914
19150,cluze,0,9914
19151,clux,1,9913
19152,clussaispommeraie,1,9912
19153,clusaz,1,9911
19154,cluny,1,9910
19155,clumanc,1,9909
19156,coetmieux,1,9908
19157,coeuvres,0,9908
19158,coex,1,9907
19159,coggia,1,9906
19160,coimeres,1,9905
19161,coigny,1,9904
19162,coignieres,1,9903
19163,coigneux,1,9902
19164,coiffyhaut,1,9901
19165,coiffybas,1,9900
19166,cohons,1,9899
19167,cohiniac,1,9898
19168,cohiere,0,9898
19169,cohennoz,1,9897
19170,cohartille,0,9897
19171,cohan,0,9897
19172,cohade,1,9896
19173,cogolin,1,9895
19174,cognocoli,0,9895
19175,cogningorges,1,9894
19176,cognin,1,9893
19177,cognieres,1,9892
19178,cognet,1,9891
19179,cogners,1,9890
19180,cognat,0,9890
19181,cognacforet,1,9889
19182,cognac,1,9888
19183,cogna,1,9887
19184,cogles,1,9886
19185,colombecommanderie,0,9886
19186,colombeduras,0,9886
19187,colombefosse,1,9885
19188,comin,0,9885
19189,commer,1,9884
19190,commequiers,1,9883
19191,commeny,1,9882
19192,commentry,1,9881
19193,commensacq,1,9880
19194,commenchon,1,9879
19195,commenailles,1,9878
19196,commeaux,1,9877
19197,commarin,1,9876
19198,commanderie,0,9876
19199,commana,1,9875
19200,comines,1,9874
19201,comigne,1,9873
19202,colombela,0,9873
19203,comiac,1,9872
19204,comeolt,0,9872
19205,comemont,0,9872
19206,comelle,1,9871
19207,comefresne,0,9871
19208,combsville,1,9870
19209,combronde,1,9869
19210,combrit,1,9868
19211,combrimont,1,9867
19212,combreux,1,9866
19213,combret,1,9865
19214,combressol,1,9864
19215,commercy,1,9863
19216,commerveil,1,9862
19217,commes,1,9861
19218,commin,0,9861
19219,conchesouche,1,9860
19220,conches,0,9860
19221,conceze,1,9859
19222,concevreux,1,9858
19223,concarneau,1,9857
19224,conca,1,9856
19225,conat,1,9855
19226,conand,1,9854
19227,conan,1,9853
19228,comus,1,9852
19229,comtesse,0,9852
19230,compsgrand,0,9852
19231,compreignac,1,9851
19232,compregnac,1,9850
19233,compote,1,9849
19234,compolibat,1,9848
19235,compigny,1,9847
19236,compeyre,1,9846
19237,compertrix,1,9845
19238,compas,1,9844
19239,compans,1,9843
19240,compainville,1,9842
19241,compains,1,9841
19242,communay,1,9840
19243,communaillesmontagne,1,9839
19244,combree,1,9838
19245,combre,1,9837
19246,combrand,1,9836
19247,coltainville,1,9835
19248,colroygrande,1,9834
19249,colpo,1,9833
19250,colonzelle,1,9832
19251,colonne,1,9831
19252,colonfay,1,9830
19253,colondannes,1,9829
19254,colonard,1,9828
19255,colomieu,1,9827
19256,colomiers,1,9826
19257,colome,0,9826
19258,colombotte,1,9825
19259,colomblauzun,0,9825
19260,colombies,1,9824
19261,colombiervieux,1,9823
19262,colombiersplessis,1,9822
19263,colombierjeune,1,9821
19264,colombiercardinal,1,9820
19265,colombierbrionnais,1,9819
19266,colombeydeux,0,9819
19267,colombeybelles,1,9818
19268,colombevilleneuve,0,9818
19269,colombevesoul,1,9817
19270,colombesec,1,9816
19271,colombepeyre,0,9816
19272,colombelles,1,9815
19273,colroyroche,1,9814
19274,coltines,1,9813
19275,combrailles,1,9812
19276,coly,1,9811
19277,combovin,1,9810
19278,combourtille,1,9809
19279,combourg,1,9808
19280,combon,1,9807
19281,combloux,1,9806
19282,comblot,1,9805
19283,comblizy,0,9805
19284,combleux,1,9804
19285,comblessac,1,9803
19286,comblesbarrois,1,9802
19287,combles,1,9801
19288,comblanchien,1,9800
19289,combiers,1,9799
19290,combertault,1,9798
19291,comberouger,1,9797
19292,comberjon,1,9796
19293,comberanche,0,9796
19294,combelancey,1,9795
19295,combefa,1,9794
19296,combebois,0,9794
19297,combeaufontaine,1,9793
19298,combault,0,9793
19299,combas,1,9792
19300,combarnazat,0,9792
19301,combaillaux,1,9791
19302,cluis,1,9790
19303,clugnat,1,9789
19304,clucy,1,9788
19305,civaux,1,9787
19306,civrymontagne,1,9786
19307,civryforet,1,9785
19308,civry,1,9784
19309,civrieuxazergues,1,9783
19310,civrieux,1,9782
19311,civraytouraine,1,9781
19312,civran,0,9781
19313,civracmedoc,1,9780
19314,civracblaye,1,9779
19315,civrac,0,9779
19316,civieres,1,9778
19317,civens,1,9777
19318,citry,1,9776
19319,clamanges,1,9775
19320,citou,1,9774
19321,citey,1,9773
19322,citers,1,9772
19323,citerne,1,9771
19324,cistrieres,1,9770
19325,cisternesforet,1,9769
19326,cissac,0,9769
19327,cisery,1,9768
19328,cisai,0,9768
19329,cirynoble,1,9767
19330,ciry,0,9767
19331,cirieres,1,9766
19332,cizancourt,1,9765
19333,cizaymadeleine,1,9764
19334,cizely,1,9763
19335,cizos,1,9762
19336,clais,1,9761
19337,clairy,0,9761
19338,clairvauxlacs,1,9760
19339,clairvauxaveyron,1,9759
19340,clairvaux,0,9759
19341,clairrhone,0,9759
19342,clairoix,1,9758
19343,clairmarais,1,9757
19344,clairla,0,9757
19345,clairizet,0,9757
19346,clairis,0,9757
19347,clairhalouze,0,9757
19348,clairfontaine,1,9756
19349,clairfayts,1,9755
19350,clairence,0,9755
19351,clairegoutte,1,9754
19352,clairefougere,1,9753
19353,clairefontaineyvelines,1,9752
19354,clairavaux,1,9751
19355,clairarcey,0,9751
19356,clairan,0,9751
19357,clairac,1,9750
19358,claira,1,9749
19359,cladech,1,9748
19360,clacy,0,9748
19361,cirice,0,9748
19362,cirguesprades,0,9748
19363,cirguesmontagne,0,9748
19364,cigogne,1,9747
19365,cieux,1,9746
19366,cieutat,1,9745
19367,cieurac,1,9744
19368,cierzac,1,9743
19369,cierstaillon,0,9743
19370,cierscanesse,0,9743
19371,ciersabzac,0,9743
19372,cierriviere,1,9742
19373,cierrey,1,9741
19374,cierp,1,9740
19375,cierluchon,1,9739
19376,ciergues,0,9739
19377,ciergeserre,0,9739
19378,cierge,0,9739
19379,cideville,1,9738
19380,cicon,0,9738
19381,ciboure,1,9737
19382,ciboult,0,9737
19383,cibits,0,9737
19384,cibard,0,9737
19385,ciamannacce,1,9736
19386,ciadoux,1,9735
19387,chuzelles,1,9734
19388,chuyer,1,9733
19389,chusclan,1,9732
19390,ciez,1,9731
19391,cihigue,0,9731
19392,cirguesmalbert,0,9731
19393,cilaos,1,9730
19394,cirguesloutre,0,9730
19395,cirguesjordanne,0,9730
19396,cirgue,0,9730
19397,cirfontainesornois,1,9729
19398,cirfontainesazois,1,9728
19399,cireypontailler,1,9727
19400,cireymareilles,1,9726
19401,ciresmello,1,9725
19402,cires,1,9724
19403,cireaunis,1,9723
19404,ciran,1,9722
19405,ciral,1,9721
19406,cipieres,1,9720
19407,ciotat,1,9719
19408,cintrey,1,9718
19409,cintre,1,9717
19410,cintrat,1,9716
19411,cintheaux,1,9715
19412,cintegabelle,1,9714
19413,cinqueux,1,9713
19414,cinq,0,9713
19415,cinoble,0,9713
19416,cindre,1,9712
19417,cinais,1,9711
19418,cilly,1,9710
19419,clam,1,9709
19420,clamart,1,9708
19421,clouzeaux,1,9707
19422,clergoux,1,9706
19423,clermontherault,1,9705
19424,clermontfort,1,9704
19425,clermontfermes,1,9703
19426,clermontexcideuil,1,9702
19427,clermontbeauregard,1,9701
19428,clermontargonne,1,9700
19429,clermault,0,9700
19430,clermain,1,9699
19431,clerlande,1,9698
19432,clerjus,1,9697
19433,clerimois,1,9696
19434,clerieux,1,9695
19435,clereycote,1,9694
19436,clamens,0,9694
19437,cleres,1,9693
19438,clerepins,1,9692
19439,clerebois,1,9691
19440,clere,0,9691
19441,clerac,1,9690
19442,cleppe,1,9689
19443,cleonandran,1,9688
19444,cleon,1,9687
19445,clenleu,1,9686
19446,clenay,1,9685
19447,clemont,1,9684
19448,clemery,1,9683
19449,cleron,1,9682
19450,clerques,1,9681
19451,clerval,1,9680
19452,cleryvexin,1,9679
19453,cloue,1,9678
19454,clouddunois,0,9678
19455,clouange,1,9677
19456,clos,0,9677
19457,clonas,0,9677
19458,clomot,1,9676
19459,clitourps,1,9675
19460,clisson,1,9674
19461,clisse,1,9673
19462,cliron,1,9672
19463,cliponville,1,9671
19464,cliousclat,1,9670
19465,clinchamp,1,9669
19466,climbach,1,9668
19467,clignon,0,9668
19468,clezentaine,1,9667
19469,cleyzieu,1,9666
19470,cleyrac,1,9665
19471,clevilliers,1,9664
19472,cleuville,1,9663
19473,cleurie,1,9662
19474,clety,1,9661
19475,clet,0,9661
19476,clessy,1,9660
19477,clesles,1,9659
19478,clementvers,0,9659
19479,clementvalorgue,0,9659
19480,clementriviere,0,9659
19481,claveisolles,1,9658
19482,clavanshaut,0,9658
19483,claux,1,9657
19484,claudon,1,9656
19485,claudediray,0,9656
19486,claud,0,9656
19487,clat,1,9655
19488,clasville,1,9654
19489,clastres,1,9653
19490,classun,1,9652
19491,clary,1,9651
19492,clarriviere,0,9651
19493,clarques,1,9650
19494,clarensac,1,9649
19495,clarens,1,9648
19496,clarbec,1,9647
19497,claracq,1,9646
19498,clara,1,9645
19499,clar,0,9645
19500,clapiers,1,9644
19501,claon,1,9643
19502,clansayes,1,9642
19503,clanlieu,0,9642
19504,clan,1,9641
19505,clamerey,1,9640
19506,clamensane,1,9639
19507,clave,1,9638
19508,clavette,1,9637
19509,clementregnat,0,9637
19510,claveyson,1,9636
19511,clementplaces,0,9636
19512,clementlevees,0,9636
19513,clementla,0,9636
19514,clementin,0,9636
19515,clementbaleines,0,9636
19516,clementarnes,0,9636
19517,clemensat,1,9635
19518,clemency,0,9635
19519,clemenciat,0,9635
19520,clemencey,1,9634
19521,clelles,1,9633
19522,cleguerec,1,9632
19523,cleguer,1,9631
19524,clefmont,1,9630
19525,clefcy,0,9630
19526,cleebourg,1,9629
19527,cledes,1,9628
19528,cleder,1,9627
19529,clecy,1,9626
19530,clayeures,1,9625
19531,clayette,1,9624
19532,claye,0,9624
19533,clavy,0,9624
19534,claviers,1,9623
19535,clavieres,1,9622
19536,conchezbearn,1,9621
19537,conchy,0,9621
19538,chamelet,1,9620
19539,couffoulens,1,9619
19540,coulangeron,1,9618
19541,coulange,0,9618
19542,coulandon,1,9617
19543,coulaines,1,9616
19544,couladere,1,9615
19545,couiza,1,9614
19546,couin,1,9613
19547,couilly,0,9613
19548,couhe,1,9612
19549,coufouleux,1,9611
19550,couflens,1,9610
19551,couffouleux,0,9610
19552,couffe,1,9609
19553,coudehard,1,9608
19554,coueron,1,9607
19555,coueilles,1,9606
19556,couee,0,9606
19557,coudures,1,9605
19558,coudroy,1,9604
19559,coudres,1,9603
19560,coudrecieux,1,9602
19561,coudreceau,1,9601
19562,coudrayperche,1,9600
19563,coudoux,1,9599
19564,coudons,1,9598
19565,coudeville,0,9598
19566,coulangesnevers,1,9597
19567,coulangesvineuse,1,9596
19568,coulans,0,9596
19569,coulaures,1,9595
19570,coulongessablons,1,9594
19571,coulonge,1,9593
19572,coulonche,1,9592
19573,coulon,1,9591
19574,coulommierstour,1,9590
19575,coulommiers,1,9589
19576,coulommesmontagne,1,9588
19577,coulomby,1,9587
19578,coulombsvalois,1,9586
19579,coulomb,0,9586
19580,couloisy,1,9585
19581,coulogne,1,9584
19582,coulobres,1,9583
19583,coulmiersec,1,9582
19584,coulmiers,1,9581
19585,coulmer,1,9580
19586,coullons,1,9579
19587,coullemont,1,9578
19588,coullemelle,1,9577
19589,coulitz,0,9577
19590,coulimer,1,9576
19591,couliboeuf,0,9576
19592,coulgens,1,9575
19593,coulevon,1,9574
19594,couleuvre,1,9573
19595,coudes,1,9572
19596,couddes,1,9571
19597,conchypots,1,9570
19598,cossechampagne,1,9569
19599,cotecouzan,1,9568
19600,cotebrune,1,9567
19601,coteau,1,9566
19602,cotearbroz,1,9565
19603,coteaime,1,9564
19604,cotdoussan,0,9564
19605,costaros,1,9563
19606,costa,1,9562
19607,cosswiller,1,9561
19608,cossigny,0,9561
19609,cossevivien,1,9560
19610,cossesseville,1,9559
19611,cosseanjou,1,9558
19612,coucyville,1,9557
19613,cossaye,1,9556
19614,cosqueville,1,9555
19615,cosnes,0,9555
19616,cosneallier,1,9554
19617,cosnac,1,9553
19618,cosmevairais,0,9553
19619,cosmes,1,9552
19620,cosme,0,9552
19621,cosledaa,0,9552
19622,cosges,1,9551
19623,cosdon,0,9551
19624,cos,1,9550
19625,cotesarey,1,9549
19626,cotesaurec,0,9549
19627,cotescorps,1,9548
19628,coti,1,9547
19629,coucyeppes,1,9546
19630,coucychateau,1,9545
19631,coucouron,1,9544
19632,coucourde,1,9543
19633,couchey,1,9542
19634,coubron,1,9541
19635,coubon,1,9540
19636,coublucq,1,9539
19637,coublevie,1,9538
19638,coubjours,1,9537
19639,coubisou,1,9536
19640,coubeyrac,1,9535
19641,coubert,1,9534
19642,couatrazes,0,9534
19643,couataude,0,9534
19644,couargues,1,9533
19645,cottun,1,9532
19646,cotton,0,9532
19647,cottevrard,1,9531
19648,cottes,0,9531
19649,cotterets,0,9531
19650,cottenchy,1,9530
19651,cottance,1,9529
19652,cotone,0,9529
19653,cotignac,1,9528
19654,coulonvillers,1,9527
19655,couloume,0,9527
19656,coulounieix,1,9526
19657,courgent,1,9525
19658,courleon,1,9524
19659,courlay,1,9523
19660,courlaoux,1,9522
19661,courlans,1,9521
19662,courlandon,1,9520
19663,courlac,1,9519
19664,courjeonnet,1,9518
19665,courgoul,1,9517
19666,courgivaux,1,9516
19667,courgis,1,9515
19668,courgeout,1,9514
19669,courgeon,1,9513
19670,courgenay,1,9512
19671,coulours,1,9511
19672,courgenard,1,9510
19673,courgeac,1,9509
19674,courgains,1,9508
19675,coureveque,1,9507
19676,couret,1,9506
19677,courdemanges,1,9505
19678,courdault,0,9505
19679,courcyloges,1,9504
19680,courcuire,1,9503
19681,courcoury,1,9502
19682,courcourt,1,9501
19683,courcouronnes,1,9500
19684,courmangoux,1,9499
19685,courmas,1,9498
19686,courmelles,1,9497
19687,courmemin,1,9496
19688,coursbains,1,9495
19689,coursanothe,1,9494
19690,coursan,1,9493
19691,coursac,1,9492
19692,courry,1,9491
19693,courris,1,9490
19694,courrieres,1,9489
19695,courrensan,1,9488
19696,courquetaine,1,9487
19697,courpignac,1,9486
19698,courpierre,0,9486
19699,courpiere,1,9485
19700,courpiac,1,9484
19701,courpalay,1,9483
19702,courouvre,1,9482
19703,cournonterral,1,9481
19704,cournonsec,1,9480
19705,cournonauvergne,1,9479
19706,cournon,1,9478
19707,cournols,1,9477
19708,courniou,1,9476
19709,courneuve,1,9475
19710,cournanel,1,9474
19711,courmes,1,9473
19712,courmenil,1,9472
19713,courcoue,1,9471
19714,courcome,1,9470
19715,courcival,1,9469
19716,courbeveille,1,9468
19717,courbesseaux,1,9467
19718,courbes,1,9466
19719,courbepine,1,9465
19720,courbenans,0,9465
19721,courbehaye,1,9464
19722,courbe,1,9463
19723,courbaties,0,9463
19724,courban,1,9462
19725,courant,1,9461
19726,courances,1,9460
19727,couqueques,1,9459
19728,coupvray,1,9458
19729,couptrain,1,9457
19730,coupru,1,9456
19731,coupray,1,9455
19732,coupiac,1,9454
19733,coupeville,1,9453
19734,coupetz,1,9452
19735,coupesarte,1,9451
19736,counozouls,1,9450
19737,coume,1,9449
19738,coulx,1,9448
19739,coulvain,1,9447
19740,coulouvray,1,9446
19741,couloutre,1,9445
19742,courbette,1,9444
19743,courbevoie,1,9443
19744,courcite,1,9442
19745,courbiac,1,9441
19746,courcillon,0,9441
19747,courchelettes,1,9440
19748,courchaton,1,9439
19749,courchapon,1,9438
19750,courceroy,1,9437
19751,courcerault,1,9436
19752,courcerac,1,9435
19753,courcemont,1,9434
19754,courcemain,1,9433
19755,courcellestouraine,1,9432
19756,courcellessemur,1,9431
19757,courcellesmontbeliard,1,9430
19758,courcellesmontbard,1,9429
19759,courcellesmontagne,1,9428
19760,courcelleslens,1,9427
19761,courcellesgisors,1,9426
19762,courcellesforet,1,9425
19763,courcellescomte,1,9424
19764,courcellesbois,1,9423
19765,courcellesbassee,1,9422
19766,courcellesbarrois,1,9421
19767,courcelette,1,9420
19768,courceboeufs,1,9419
19769,courboin,1,9418
19770,courbillac,1,9417
19771,corze,1,9416
19772,corvolorgueilleux,1,9415
19773,corvolembernard,1,9414
19774,contalmaison,1,9413
19775,contilly,1,9412
19776,contigny,1,9411
19777,contigne,1,9410
19778,conthil,1,9409
19779,contevilleternois,1,9408
19780,contevilleboulogne,1,9407
19781,contescourt,1,9406
19782,contensor,0,9406
19783,conte,1,9405
19784,contay,1,9404
19785,contault,1,9403
19786,contamines,0,9403
19787,consorce,0,9403
19788,corbenay,1,9402
19789,consolation,0,9402
19790,consigny,1,9401
19791,consgrandville,1,9400
19792,consenvoye,1,9399
19793,consegudes,1,9398
19794,consac,1,9397
19795,cons,0,9397
19796,conqueyrac,1,9396
19797,conquet,1,9395
19798,conquereuil,1,9394
19799,connigis,1,9393
19800,connezac,1,9392
19801,continvoir,1,9391
19802,contoire,1,9390
19803,contrazy,1,9389
19804,contreglise,1,9388
19805,corbel,1,9387
19806,corbeilles,1,9386
19807,corbehem,1,9385
19808,corbas,1,9384
19809,corbarieu,1,9383
19810,corbara,1,9382
19811,coray,1,9381
19812,corancy,1,9380
19813,corancez,1,9379
19814,coquille,1,9378
19815,coquelles,1,9377
19816,coquainvilliers,1,9376
19817,copponex,1,9375
19818,coppegueule,0,9375
19819,copechagniere,1,9374
19820,coolus,1,9373
19821,conzieu,1,9372
19822,contzbains,1,9371
19823,conty,1,9370
19824,contrisson,1,9369
19825,contrieres,1,9368
19826,contrexeville,1,9367
19827,contrevoz,1,9366
19828,contreuve,1,9365
19829,contremoulins,1,9364
19830,connerre,1,9363
19831,connelles,1,9362
19832,connelabarde,1,9361
19833,condorcet,1,9360
19834,condomaubrac,1,9359
19835,condom,1,9358
19836,condillac,1,9357
19837,condezaygues,1,9356
19838,condette,1,9355
19839,condeon,1,9354
19840,condeissiat,1,9353
19841,condeherpy,1,9352
19842,condecourt,1,9351
19843,condebrie,1,9350
19844,condeautry,1,9349
19845,condeau,1,9348
19846,condatmontboissier,1,9347
19847,condatcombraille,1,9346
19848,condal,1,9345
19849,condac,1,9344
19850,concriers,1,9343
19851,concressault,1,9342
19852,concremiers,1,9341
19853,concourson,0,9341
19854,concoures,0,9341
19855,concoules,1,9340
19856,concots,1,9339
19857,concoret,1,9338
19858,concores,1,9337
19859,condon,0,9337
19860,condren,1,9336
19861,connec,0,9336
19862,condrieu,1,9335
19863,connaux,1,9334
19864,connantre,1,9333
19865,connantray,0,9333
19866,connangles,1,9332
19867,connan,0,9332
19868,connac,1,9331
19869,conliege,1,9330
19870,conlie,1,9329
19871,conjux,1,9328
19872,conilhacla,0,9328
19873,conilhac,0,9328
19874,congy,1,9327
19875,congrier,1,9326
19876,congis,0,9326
19877,congerville,0,9326
19878,congenies,1,9325
19879,conge,0,9325
19880,congard,0,9325
19881,confrançon,1,9324
19882,confracourt,1,9323
19883,confoux,0,9323
19884,confolent,0,9323
19885,confolens,1,9322
19886,conflansjarnisy,1,9321
19887,conflandey,1,9320
19888,corbelin,1,9319
19889,corbeny,1,9318
19890,corveissiat,1,9317
19891,cornier,1,9316
19892,cornusse,1,9315
19893,cornus,1,9314
19894,cornuaille,1,9313
19895,cornot,1,9312
19896,cornod,1,9311
19897,cornimont,1,9310
19898,cornillontrieves,1,9309
19899,cornillecaves,1,9308
19900,cornillane,0,9308
19901,cornillac,1,9307
19902,cornil,1,9306
19903,cornierlandes,0,9306
19904,cornevillefouquetiere,1,9305
19905,corberecabanes,1,9304
19906,corneville,0,9304
19907,corneuil,1,9303
19908,cornemps,0,9303
19909,corneille,0,9303
19910,corneillariviere,1,9302
19911,corneillan,1,9301
19912,corneillaconflent,1,9300
19913,corneilla,0,9300
19914,corneilhan,1,9299
19915,cornehotte,0,9299
19916,cornebarrieu,1,9298
19917,corne,1,9297
19918,coron,1,9296
19919,corpe,1,9295
19920,corpeau,1,9294
19921,corpoyerchapelle,1,9293
19922,corveesyys,1,9292
19923,corubert,0,9292
19924,cortrat,1,9291
19925,corton,1,9290
19926,corticchiato,1,9289
19927,cortevaix,1,9288
19928,corte,1,9287
19929,cortambert,1,9286
19930,corseul,1,9285
19931,corsept,1,9284
19932,corscia,1,9283
19933,corsavy,1,9282
19934,corsaint,1,9281
19935,corroy,1,9280
19936,corronsac,1,9279
19937,corrombles,1,9278
19938,corrobert,1,9277
19939,corribert,1,9276
19940,corrençonvercors,1,9275
19941,correns,1,9274
19942,corre,1,9273
19943,corravillers,1,9272
19944,corrano,1,9271
19945,corquoy,1,9270
19946,corquilleroy,1,9269
19947,cornay,1,9268
19948,cornas,1,9267
19949,cornant,1,9266
19950,corenc,1,9265
19951,corduan,0,9265
19952,cordonnet,1,9264
19953,cordey,1,9263
19954,cordesse,1,9262
19955,cordemais,1,9261
19956,cordelle,1,9260
19957,cordebugle,1,9259
19958,cordeac,1,9258
19959,corcy,1,9257
19960,corcoue,0,9257
19961,corconne,1,9256
19962,corcondray,1,9255
19963,corcieux,1,9254
19964,corcellesmonts,1,9253
19965,corcellesciteaux,1,9252
19966,corcellesbeaujolais,1,9251
19967,corcellesarts,1,9250
19968,corcelle,0,9250
19969,corbreuse,1,9249
19970,corbonod,1,9248
19971,corbigny,1,9247
19972,corbiere,1,9246
19973,corbier,0,9246
19974,corbes,1,9245
19975,corberon,1,9244
19976,coren,1,9243
19977,corfelix,1,9242
19978,cornac,1,9241
19979,corgengoux,1,9240
19980,corn,1,9239
19981,cormoz,1,9238
19982,cormoyeux,1,9237
19983,cormotgrand,1,9236
19984,cormost,1,9235
19985,cormoranche,0,9235
19986,cormontreuil,1,9234
19987,cormont,1,9233
19988,cormolain,1,9232
19989,cormier,1,9231
19990,cormicy,1,9230
19991,cormes,1,9229
19992,cormery,1,9228
19993,cormeray,1,9227
19994,cormenon,1,9226
19995,cormellesroyal,1,9225
19996,cormeillesvexin,1,9224
19997,cormeillesparisis,1,9223
19998,cormatin,1,9222
19999,cormaranchebugey,1,9221
20000,cormainville,1,9220
20001,corlier,1,9219
20002,corignac,1,9218
20003,corgoloin,1,9217
20004,corgnac,0,9217
20005,chuisnes,1,9216
20006,chuignolles,1,9215
20007,chuignes,1,9214
20008,charmauvillers,1,9213
20009,charnas,1,9212
20010,charmontois,1,9211
20011,charmontbeauce,1,9210
20012,charmoisorgueilleux,1,9209
20013,charmesl,0,9209
20014,charmesgrande,1,9208
20015,charmescote,1,9207
20016,charmentray,1,9206
20017,charmensac,1,9205
20018,charmel,1,9204
20019,charmeil,1,9203
20020,charmee,1,9202
20021,charmant,1,9201
20022,charentonnay,1,9200
20023,charlespercy,0,9200
20024,charlesmayrand,0,9200
20025,charlesforet,0,9200
20026,charlemagne,0,9200
20027,charlas,1,9199
20028,charix,1,9198
20029,chariez,1,9197
20030,chargeyport,1,9196
20031,chargeygray,1,9195
20032,charge,1,9194
20033,charezier,1,9193
20034,charey,1,9192
20035,charnat,1,9191
20036,charnaychalon,1,9190
20037,charnaymacon,1,9189
20038,charnecles,1,9188
20039,chars,1,9187
20040,charrittehaut,1,9186
20041,charrittebas,1,9185
20042,charritte,1,9184
20043,charrin,1,9183
20044,charrecey,1,9182
20045,charre,1,9181
20046,charray,1,9180
20047,charras,1,9179
20048,charraix,1,9178
20049,charrais,1,9177
20050,charquemont,1,9176
20051,charpont,1,9175
20052,charpieu,1,9174
20053,charpey,1,9173
20054,charpentry,1,9172
20055,charost,1,9171
20056,charonville,1,9170
20057,charols,1,9169
20058,charolles,1,9168
20059,charnybachot,1,9167
20060,charnoz,0,9167
20061,charnois,1,9166
20062,charnod,1,9165
20063,charnizay,1,9164
20064,charentonpont,1,9163
20065,charentoncher,1,9162
20066,chuffilly,0,9162
20067,chapellevalgaudemar,1,9161
20068,chapteuil,0,9161
20069,chaptes,0,9161
20070,chaptelat,1,9160
20071,chaponost,1,9159
20072,chaponnay,1,9158
20073,chapois,1,9157
20074,chapet,1,9156
20075,chapendu,0,9156
20076,chapelotte,1,9155
