,mot,contains,restant
24079,bailleulpernes,1,5999
24080,baizil,1,5998
24081,bailleulsoc,1,5997
24082,baizieux,1,5996
24083,baixas,1,5995
24084,baix,1,5994
24085,baives,1,5993
24086,baissey,1,5992
24087,baisieux,1,5991
24088,bairols,1,5990
24089,bainvillesaules,1,5989
24090,bainvillemiroirs,1,5988
24091,bainville,0,5988
24092,bainsbains,1,5987
24093,bainghen,1,5986
24094,baincthun,1,5985
24095,bainbretagne,1,5984
24096,baillyriviere,1,5983
24097,baillyfranc,1,5982
24098,baillyforges,1,5981
24099,baillou,1,5980
24100,baillons,0,5980
24101,baillon,0,5980
24102,baillolet,1,5979
24103,baillif,1,5978
24104,bailleval,1,5977
24105,bailleulvallee,1,5976
24106,bailleulval,1,5975
24107,ballots,1,5974
24108,balmeepy,1,5973
24109,bardregulier,1,5972
24110,barbas,1,5971
24111,barbieres,1,5970
24112,barbezieres,1,5969
24113,barbeville,1,5968
24114,barberier,1,5967
24115,barberey,0,5967
24116,barberaz,1,5966
24117,barbentane,1,5965
24118,barben,1,5964
24119,barbeche,0,5964
24120,barbechat,1,5963
24121,barbatre,1,5962
24122,barbaste,1,5961
24123,barbarens,0,5961
24124,balmegrottes,1,5960
24125,barbant,0,5960
24126,barbaise,1,5959
24127,barbaira,1,5958
24128,barbaggio,1,5957
24129,barbachen,1,5956
24130,baratier,1,5955
24131,barastre,1,5954
24132,baraqueville,1,5953
24133,baralle,1,5952
24134,baraize,1,5951
24135,baraing,0,5951
24136,baraigne,1,5950
24137,barbirey,0,5950
24138,barbizon,1,5949
24139,barbonne,0,5949
24140,barbonval,0,5949
24141,bardpesmes,1,5948
24142,bardoux,0,5948
24143,bardouville,1,5947
24144,bardou,1,5946
24145,bardos,1,5945
24146,bardon,1,5944
24147,bardigues,1,5943
24148,bardepoisses,1,5942
24149,bardenac,1,5941
24150,bardel,0,5941
24151,barde,1,5940
24152,bardais,0,5940
24153,barcy,1,5939
24154,barcus,1,5938
24155,barcugnan,1,5937
24156,barcillonnette,1,5936
24157,barchain,1,5935
24158,barcelonnette,1,5934
24159,barcelonnegers,1,5933
24160,barcelonne,1,5932
24161,barcares,1,5931
24162,barc,1,5930
24163,barbuzancy,1,5929
24164,barboux,1,5928
24165,barbonville,1,5927
24166,barace,1,5926
24167,bapaume,1,5925
24168,baonscomte,1,5924
24169,banios,1,5923
24170,baneuil,1,5922
24171,baneins,1,5921
24172,bandry,0,5921
24173,bandrele,1,5920
24174,bandraboua,1,5919
24175,bandol,1,5918
24176,bandiat,0,5918
24177,bancourt,1,5917
24178,bancigny,1,5916
24179,banca,1,5915
24180,banassac,1,5914
24181,bambiderstroff,1,5913
24182,bambecque,1,5912
24183,balzac,1,5911
24184,baltzenheim,1,5910
24185,balsieges,1,5909
24186,balschwiller,1,5908
24187,balsac,1,5907
24188,baloue,0,5907
24189,balot,1,5906
24190,balogna,1,5905
24191,balnotgrange,1,5904
24192,balnot,0,5904
24193,balmethuy,1,5903
24194,balmesillingy,1,5902
24195,bangor,1,5901
24196,banize,1,5900
24197,baon,1,5899
24198,banlaveline,1,5898
24199,banvou,1,5897
24200,banville,1,5896
24201,banvillars,1,5895
24202,bantzenheim,1,5894
24203,bantouzelle,1,5893
24204,bantigny,1,5892
24205,bantheville,1,5891
24206,banthelu,1,5890
24207,banteux,1,5889
24208,bantanges,1,5888
24209,bansat,1,5887
24210,bansapt,1,5886
24211,bans,1,5885
24212,banos,1,5884
24213,banon,1,5883
24214,banogne,0,5883
24215,bannost,0,5883
24216,bannoncourt,1,5882
24217,bannieres,1,5881
24218,bannevillecampagne,1,5880
24219,banneville,0,5880
24220,bannegon,1,5879
24221,banne,1,5878
24222,bannans,1,5877
24223,bannalec,1,5876
24224,bayle,0,5876
24225,bayonne,1,5875
24226,bayons,1,5874
24227,bellenoye,0,5874
24228,bellevaux,1,5873
24229,bellevalle,0,5873
24230,belleuse,1,5872
24231,belleu,1,5871
24232,bellesserre,1,5870
24233,belleserre,1,5869
24234,bellesauve,0,5869
24235,belles,0,5869
24236,belleroche,1,5868
24237,bellerive,0,5868
24238,belleray,1,5867
24239,bellentre,1,5866
24240,bellenot,0,5866
24241,belves,1,5865
24242,bellenod,0,5865
24243,bellenglise,1,5864
24244,bellenger,0,5864
24245,belleneuve,1,5863
24246,bellencombre,1,5862
24247,bellenaves,1,5861
24248,bellemagny,1,5860
24249,belleherbe,1,5859
24250,bellegarderazes,1,5858
24251,bellegardemarche,1,5857
24252,bellegardeforez,1,5856
24253,bellegardediois,1,5855
24254,bellevesvre,1,5854
24255,bellevillecaux,1,5853
24256,bellevuemontagne,1,5852
24257,belley,1,5851
24258,belvalargonne,1,5850
24259,belus,1,5849
24260,belruptverdunois,1,5848
24261,belrupt,1,5847
24262,belpuig,0,5847
24263,belpech,1,5846
24264,belonchamp,1,5845
24265,belon,0,5845
24266,belmontla,0,5845
24267,belmontdarney,1,5844
24268,belmontazergues,1,5843
24269,belmesnil,1,5842
24270,belluire,1,5841
24271,belloysanterre,1,5840
24272,belloyfrance,1,5839
24273,belloutrichard,1,5838
24274,bellouhoulme,1,5837
24275,bellon,1,5836
24276,bellocq,1,5835
24277,belliole,1,5834
24278,bellignies,1,5833
24279,belligne,1,5832
24280,bellignat,1,5831
24281,bellicourt,1,5830
24282,belleydoux,1,5829
24283,bellefonds,1,5828
24284,bellecombette,1,5827
24285,bellecombebauges,1,5826
24286,belesten,1,5825
24287,belcodene,1,5824
24288,belcaire,1,5823
24289,belbezelauragais,1,5822
24290,belbezecomminges,1,5821
24291,belbeuf,1,5820
24292,belbese,1,5819
24293,belberaud,1,5818
24294,belaye,1,5817
24295,belarga,1,5816
24296,belan,0,5816
24297,belabre,1,5815
24298,beissat,1,5814
24299,beirefort,1,5813
24300,beirechatel,1,5812
24301,beinheim,1,5811
24302,beille,1,5810
24303,beignon,1,5809
24304,behuard,1,5808
24305,behrenforbach,1,5807
24306,behoust,1,5806
24307,behorleguy,1,5805
24308,behonne,1,5804
24309,behericourt,1,5803
24310,behencourt,1,5802
24311,behen,1,5801
24312,belestalauragais,1,5800
24313,beleymas,1,5799
24314,bellechaume,1,5798
24315,belfahy,1,5797
24316,bellechassagne,1,5796
24317,bellebrune,1,5795
24318,bellebat,1,5794
24319,bellayvexin,1,5793
24320,bellavilliers,1,5792
24321,bellanger,0,5792
24322,bellange,1,5791
24323,bellancourt,1,5790
24324,bellaing,1,5789
24325,bellaffaire,1,5788
24326,bellac,1,5787
24327,belis,1,5786
24328,belin,1,5785
24329,beligneux,1,5784
24330,belieu,1,5783
24331,beliet,0,5783
24332,belhomert,1,5782
24333,belhade,1,5781
24334,belgodere,1,5780
24335,belgentier,1,5779
24336,belgeard,1,5778
24337,belfortquercy,1,5777
24338,belfonds,1,5776
24339,belflou,1,5775
24340,belfays,1,5774
24341,belverne,1,5773
24342,belvescastillon,1,5772
24343,behagnies,1,5771
24344,berche,1,5770
24345,bereyziat,1,5769
24346,berenx,1,5768
24347,berentzwiller,1,5767
24348,berengevillecampagne,1,5766
24349,berenger,0,5766
24350,berelles,1,5765
24351,berdoues,1,5764
24352,berd,1,5763
24353,bercloux,1,5762
24354,berclau,0,5762
24355,berck,1,5761
24356,bercherespierres,1,5760
24357,bercenayothe,1,5759
24358,belveze,1,5758
24359,bercenayhayer,1,5757
24360,berbiguieres,1,5756
24361,berbezit,1,5755
24362,berberust,0,5755
24363,beraut,1,5754
24364,berat,1,5753
24365,berard,0,5753
24366,beranger,0,5753
24367,beost,1,5752
24368,bentayou,0,5752
24369,benquet,1,5751
24370,benonces,1,5750
24371,berfay,1,5749
24372,berganty,1,5748
24373,bergbieten,1,5747
24374,bergelle,0,5747
24375,bermerain,1,5746
24376,berlou,1,5745
24377,berlise,1,5744
24378,berling,1,5743
24379,berliere,1,5742
24380,berlette,0,5742
24381,berlesbois,1,5741
24382,berles,0,5741
24383,berlencourtcauroy,1,5740
24384,berlats,1,5739
24385,berlaimont,1,5738
24386,berjou,1,5737
24387,berigny,1,5736
24388,berig,0,5736
24389,berhet,1,5735
24390,bergueneuse,1,5734
24391,bergonne,1,5733
24392,bergonce,0,5733
24393,bergnicourt,1,5732
24394,bergicourt,1,5731
24395,bergheim,1,5730
24396,bergesserin,1,5729
24397,bergeresvertus,1,5728
24398,bergerac,1,5727
24399,bergen,0,5727
24400,benon,1,5726
24401,benoitville,1,5725
24402,benoitsault,0,5725
24403,benet,1,5724
24404,benestroff,1,5723
24405,benest,1,5722
24406,benessedax,1,5721
24407,benesse,0,5721
24408,benerville,0,5721
24409,benejacq,1,5720
24410,bendorf,1,5719
24411,bendejun,1,5718
24412,benayes,1,5717
24413,benay,1,5716
24414,benate,1,5715
24415,benassay,1,5714
24416,benarville,1,5713
24417,benamenil,1,5712
24418,benaix,1,5711
24419,benais,1,5710
24420,benagues,1,5709
24421,bemont,0,5709
24422,bemecourt,1,5708
24423,belz,1,5707
24424,belvoir,1,5706
24425,belvitte,0,5706
24426,belvis,1,5705
24427,belvianes,0,5705
24428,belvezerazes,1,5704
24429,benesville,1,5703
24430,beneuvre,1,5702
24431,benoitondes,0,5702
24432,beneventabbaye,1,5701
24433,benoitombres,0,5701
24434,benoithebertot,0,5701
24435,benoitforet,0,5701
24436,benoitdiois,0,5701
24437,benoitchipotte,0,5701
24438,benoitcarmaux,0,5701
24439,benoisey,1,5700
24440,benodet,1,5699
24441,bennwihr,1,5698
24442,benney,1,5697
24443,bennetot,1,5696
24444,bennecourt,1,5695
24445,benivay,0,5695
24446,benite,0,5695
24447,benisson,0,5695
24448,beningsaint,0,5695
24449,beninbois,0,5695
24450,beninazy,0,5695
24451,benin,0,5695
24452,benigne,0,5695
24453,benifontaine,1,5694
24454,bengy,0,5694
24455,benfeld,1,5693
24456,benezet,0,5693
24457,beneywoevre,1,5692
24458,behasque,1,5691
24459,beguios,1,5690
24460,bayonvillers,1,5689
24461,beaucouze,1,5688
24462,beaufortargonne,1,5687
24463,beaufin,1,5686
24464,beauficellyons,1,5685
24465,beauficel,1,5684
24466,beaufay,1,5683
24467,beaufai,1,5682
24468,beaudricourt,1,5681
24469,beaudouin,0,5681
24470,beaudignies,1,5680
24471,beaudeduit,1,5679
24472,beaudean,1,5678
24473,beaucroissant,1,5677
24474,beaucourtsanterre,1,5676
24475,beaumontauge,1,5675
24476,beaucoudray,1,5674
24477,beauclair,1,5673
24478,beauchery,0,5673
24479,beauchemin,1,5672
24480,beauche,1,5671
24481,beauchastel,1,5670
24482,beauchamp,1,5669
24483,beauchalot,1,5668
24484,beaucet,1,5667
24485,beaucens,1,5666
24486,beauce,1,5665
24487,beaucampsvieux,1,5664
24488,beaufortsanterre,1,5663
24489,beaufortvallee,1,5662
24490,beaufou,1,5661
24491,beaufour,1,5660
24492,beaumetzloges,1,5659
24493,beaumetzcambrai,1,5658
24494,beaumetzaire,1,5657
24495,beaumetz,1,5656
24496,beaumettes,1,5655
24497,beaumesvenise,1,5654
24498,beaumerie,0,5654
24499,beaumenil,1,5653
24500,beaumat,1,5652
24501,beaumarches,1,5651
24502,beaulon,1,5650
24503,beaulne,0,5650
24504,beaulize,0,5650
24505,beaulieuloches,1,5649
24506,beaulieufontaines,1,5648
24507,beaulieuargonne,1,5647
24508,beaulencourt,1,5646
24509,beaulandais,1,5645
24510,beaulac,0,5645
24511,beauharnais,0,5645
24512,beaugies,0,5645
24513,beaugency,1,5644
24514,beaugeay,1,5643
24515,beaugas,1,5642
24516,beaufremont,1,5641
24517,beaucampsjeune,1,5640
24518,beaucamps,0,5640
24519,beaucamp,0,5640
24520,bazoche,1,5639
24521,bazinghen,1,5638
24522,bazillac,1,5637
24523,bazilemeyssac,0,5637
24524,bazilela,0,5637
24525,bazien,1,5636
24526,baziege,1,5635
24527,bazicourt,1,5634
24528,bazian,1,5633
24529,bazeuge,1,5632
24530,bazet,1,5631
24531,bazenville,1,5630
24532,bazentin,1,5629
24533,bazens,1,5628
24534,bazemont,1,5627
24535,bazelat,1,5626
24536,bazeille,0,5626
24537,bazegney,1,5625
24538,bazauges,1,5624
24539,bazas,1,5623
24540,bazarnes,1,5622
24541,bazainville,1,5621
24542,bazailles,1,5620
24543,bazaiges,1,5619
24544,bazac,1,5618
24545,bayvel,0,5618
24546,bazinval,1,5617
24547,bazochesbray,1,5616
24548,beaubray,1,5615
24549,bazochesdunois,1,5614
24550,beaubourg,0,5614
24551,beaubery,1,5613
24552,beaubecrosiere,1,5612
24553,beat,0,5612
24554,bearn,0,5612
24555,beard,1,5611
24556,bealencourt,1,5610
24557,bealcourt,1,5609
24558,beage,1,5608
24559,bazugues,1,5607
24560,bazuel,1,5606
24561,bazougesperouse,1,5605
24562,bazougers,1,5604
24563,bazougedesert,1,5603
24564,bazougechemere,1,5602
24565,bazougealleux,1,5601
24566,bazordan,1,5600
24567,bazoques,1,5599
24568,bazoncourt,1,5598
24569,bazolles,1,5597
24570,bazogespareds,1,5596
24571,bazogespaillers,1,5595
24572,bazocheshoulme,1,5594
24573,bazocheshautes,1,5593
24574,bazochesgallerandes,1,5592
24575,beaumontargonne,1,5591
24576,beaumontautels,1,5590
24577,beguey,1,5589
24578,beblenheim,1,5588
24579,becquerelle,0,5588
24580,becordel,0,5588
24581,beconne,0,5588
24582,beconnais,0,5588
24583,becongranits,1,5587
24584,becmortagne,1,5586
24585,bechy,1,5585
24586,bechet,0,5585
24587,becheresse,1,5584
24588,bechamps,1,5583
24589,beceleuf,1,5582
24590,beccas,1,5581
24591,bebing,1,5580
24592,beaumontbeine,1,5579
24593,beauzile,0,5579
24594,beauziac,1,5578
24595,beauzely,0,5578
24596,beauzelle,1,5577
24597,beauzeil,0,5577
24598,beauzac,1,5576
24599,beaux,1,5575
24600,beauvoisvermandois,1,5574
24601,beauvoiscambresis,1,5573
24602,beauvois,1,5572
24603,beauvoirroyans,1,5571
24604,beauvoirmarc,1,5570
24605,becquincourt,0,5570
24606,bedarieux,1,5569
24607,bedarrides,1,5568
24608,beddes,1,5567
24609,begues,1,5566
24610,begudemazenc,1,5565
24611,begrollesmauges,1,5564
24612,begonhes,0,5564
24613,begon,0,5564
24614,begole,1,5563
24615,begny,1,5562
24616,begnecourt,1,5561
24617,begles,1,5560
24618,begard,1,5559
24619,beganne,1,5558
24620,begadan,1,5557
24621,begaar,1,5556
24622,beffu,1,5555
24623,beffia,1,5554
24624,beffes,1,5553
24625,beffecourt,0,5553
24626,beduer,1,5552
24627,bedous,1,5551
24628,bedoues,1,5550
24629,bedoin,1,5549
24630,bedenac,1,5548
24631,bedeilhac,0,5548
24632,bedee,1,5547
24633,bedechan,1,5546
24634,beauvoirlyons,1,5545
24635,beauvezer,1,5544
24636,beauvernois,1,5543
24637,beaurains,1,5542
24638,beaupreau,1,5541
24639,beaupouyet,1,5540
24640,beaupont,1,5539
24641,beaunotte,1,5538
24642,beaunerolande,1,5537
24643,beauneallier,1,5536
24644,beaunay,1,5535
24645,beaumottepin,1,5534
24646,beaumotte,0,5534
24647,beaumontveron,1,5533
24648,beaumontventoux,1,5532
24649,beaumontvalence,1,5531
24650,beaumontronce,1,5530
24651,beaumontroger,1,5529
24652,beaumontrandan,1,5528
24653,beaumontpertuis,1,5527
24654,beaumontnonains,1,5526
24655,beaumontlomagne,1,5525
24656,beaumontlac,1,5524
24657,beaumonthareng,1,5523
24658,beaumontgatinais,1,5522
24659,beaumontferriere,1,5521
24660,beaumontel,1,5520
24661,beaumontdiois,1,5519
24662,beaumontcambresis,1,5518
24663,beauquesne,1,5517
24664,beaurainsnoyon,1,5516
24665,beauvene,1,5515
24666,beaurainville,1,5514
24667,beauvau,1,5513
24668,beauvallon,1,5512
24669,beauvalcaux,1,5511
24670,beauval,1,5510
24671,beauvain,1,5509
24672,beautot,1,5508
24673,beautor,1,5507
24674,beautiran,1,5506
24675,beautheil,1,5505
24676,beauteville,1,5504
24677,beausset,1,5503
24678,beausse,1,5502
24679,beaussault,1,5501
24680,beaussais,1,5500
24681,beaussac,1,5499
24682,beausoleil,1,5498
24683,beausite,1,5497
24684,beausemblant,1,5496
24685,beauronne,1,5495
24686,beaurieres,1,5494
24687,beaurevoir,1,5493
24688,beaurepairebresse,1,5492
24689,beauregardterrasson,1,5491
24690,beauregardeveque,1,5490
24691,beaurecueil,1,5489
24692,coursbarres,1,5488
24693,coursegoules,1,5487
24694,leyritz,0,5487
24695,hayroses,1,5486
24696,hecmanville,1,5485
24697,hecken,1,5484
24698,heches,1,5483
24699,hebuterne,1,5482
24700,heberville,1,5481
24701,hebecrevon,1,5480
24702,heauville,1,5479
24703,heaulme,1,5478
24704,heand,0,5478
24705,hazembourg,1,5477
24706,hazebrouck,1,5476
24707,hays,1,5475
24708,haynecourt,1,5474
24709,havelu,1,5473
24710,hayetheil,1,5472
24711,hayeroutot,1,5471
24712,hayepuits,1,5470
24713,hayeectot,1,5469
24714,hayecomte,1,5468
24715,hayecalleville,1,5467
24716,haybes,1,5466
24717,hayange,1,5465
24718,havys,1,5464
24719,havrincourt,1,5463
24720,haverskerque,1,5462
24721,havernas,1,5461
24722,hecq,1,5460
24723,hectomare,1,5459
24724,hedauville,1,5458
24725,hede,1,5457
24726,helfrantzkirch,1,5456
24727,helfaut,1,5455
24728,helette,1,5454
24729,helesmes,1,5453
24730,helenelac,0,5453
24731,helen,0,5453
24732,heiwiller,1,5452
24733,heiteren,1,5451
24734,heippes,1,5450
24735,heiningbouzonville,1,5449
24736,heimsbrunn,1,5448
24737,heimersdorf,1,5447
24738,heiltzmaurupt,1,5446
24739,heiltzhutier,1,5445
24740,heiltzeveque,1,5444
24741,heilly,1,5443
24742,heilles,1,5442
24743,heillecourt,1,5441
24744,heiligenstein,1,5440
24745,heiligenberg,1,5439
24746,heidwiller,1,5438
24747,heidolsheim,1,5437
24748,hegenheim,1,5436
24749,hegeney,1,5435
24750,hedouville,1,5434
24751,haveluy,1,5433
24752,havange,1,5432
24753,herpin,0,5432
24754,haudricourt,1,5431
24755,hautbos,1,5430
24756,hautaget,1,5429
24757,haussy,1,5428
24758,haussonville,1,5427
24759,haussimont,1,5426
24760,haussignemont,1,5425
24761,haussez,1,5424
24762,hausgauen,1,5423
24763,hauriet,1,5422
24764,haulme,1,5421
24765,haulies,1,5420
24766,haulchin,1,5419
24767,haudrecy,1,5418
24768,hauvine,1,5417
24769,haudonville,1,5416
24770,haudivillers,1,5415
24771,haudiomont,1,5414
24772,haudainville,1,5413
24773,haucourtcambresis,1,5412
24774,hauconcourt,1,5411
24775,hauban,1,5410
24776,hattstatt,1,5409
24777,hattmatt,1,5408
24778,hattigny,1,5407
24779,hattenville,1,5406
24780,hattencourt,1,5405
24781,hautbosdarros,1,5404
24782,hautecloque,1,5403
24783,hautecote,0,5403
24784,hautefage,1,5402
24785,hauville,1,5401
24786,hautthem,0,5401
24787,hautteville,0,5401
24788,hautschee,1,5400
24789,hautotvatois,1,5399
24790,hautotauvray,1,5398
24791,hautmougey,1,5397
24792,hautmont,1,5396
24793,haution,1,5395
24794,hautevilleguichard,1,5394
24795,hautevilledijon,1,5393
24796,hautevesnes,1,5392
24797,hautevelle,1,5391
24798,hautesvignes,1,5390
24799,hauteroche,1,5389
24800,hauterives,1,5388
24801,hauterivefresse,1,5387
24802,hautepierrechatelet,1,5386
24803,hauteluce,1,5385
24804,hautefort,1,5384
24805,hautefontaine,1,5383
24806,hautefond,1,5382
24807,hautefeuille,1,5381
24808,hautefaye,1,5380
24809,hautefagetour,1,5379
24810,helier,0,5379
24811,hellain,0,5379
24812,helleringfenetrange,1,5378
24813,heric,1,5377
24814,herlincourt,1,5376
24815,herlies,1,5375
24816,herliere,1,5374
24817,herleville,1,5373
24818,herissart,1,5372
24819,herin,1,5371
24820,herimoncourt,1,5370
24821,herimenil,1,5369
24822,herievieville,1,5368
24823,herie,1,5367
24824,hericy,1,5366
24825,hericourtcaux,1,5365
24826,hergugney,1,5364
24827,helleville,1,5363
24828,hergnies,1,5362
24829,hergies,0,5362
24830,heres,1,5361
24831,herepian,1,5360
24832,herent,0,5360
24833,herenguerville,1,5359
24834,herelle,1,5358
24835,herchies,1,5357
24836,herce,1,5356
24837,herbsheim,1,5355
24838,herblon,0,5355
24839,herblay,1,5354
24840,herlinsec,1,5353
24841,herman,0,5353
24842,hermaux,1,5352
24843,hermaville,1,5351
24844,herouvillette,1,5350
24845,heroult,0,5350
24846,heronchelles,1,5349
24847,heron,1,5348
24848,herny,1,5347
24849,hernin,0,5347
24850,hernicourt,1,5346
24851,herms,0,5346
24852,hermonville,1,5345
24853,hermivalvaux,1,5344
24854,hermitiere,1,5343
24855,hermites,1,5342
24856,hermin,1,5341
24857,hermillon,1,5340
24858,hermies,1,5339
24859,hermier,0,5339
24860,hermevillewoevre,1,5338
24861,hermeville,1,5337
24862,hermes,1,5336
24863,hermeray,1,5335
24864,hermenault,1,5334
24865,hermelinghen,1,5333
24866,hermelange,1,5332
24867,hermei,0,5332
24868,herme,1,5331
24869,herblain,0,5331
24870,herbitzheim,1,5330
24871,herbinghen,1,5329
24872,hennemont,1,5328
24873,hennebont,1,5327
24874,henne,0,5327
24875,heninel,1,5326
24876,hengwiller,1,5325
24877,hengoat,1,5324
24878,henflingen,1,5323
24879,henencourt,1,5322
24880,hendecourtransart,1,5321
24881,hendecourtcagnicourt,1,5320
24882,hendaye,1,5319
24883,henansal,1,5318
24884,henanbihen,1,5317
24885,henamenil,1,5316
24886,hemonstoir,1,5315
24887,heming,1,5314
24888,hemilly,1,5313
24889,hemevillers,1,5312
24890,hemevez,1,5311
24891,hemering,1,5310
24892,helstroff,1,5309
24893,heloup,1,5308
24894,helon,0,5308
24895,hellouin,0,5308
24896,hellimer,1,5307
24897,hellier,0,5307
24898,hennecourt,1,5306
24899,henneveux,1,5305
24900,herbigny,1,5304
24901,hennezel,1,5303
24902,herbignac,1,5302
24903,herbiers,1,5301
24904,herbeys,1,5300
24905,herbeviller,1,5299
24906,herbeville,1,5298
24907,herbeuville,1,5297
24908,herbeuval,1,5296
24909,herbergement,1,5295
24910,herbelles,1,5294
24911,herbecourt,1,5293
24912,herbe,0,5293
24913,herbault,1,5292
24914,heray,0,5292
24915,heras,0,5292
24916,herange,1,5291
24917,henvic,1,5290
24918,henu,1,5289
24919,henruel,0,5289
24920,henriville,1,5288
24921,henridorff,1,5287
24922,henrichemont,1,5286
24923,henouville,1,5285
24924,henonville,1,5284
24925,henon,1,5283
24926,hennezis,1,5282
24927,hatten,1,5281
24928,hatrize,1,5280
24929,hastingues,1,5279
24930,gynonains,1,5278
24931,hadancourthaut,0,5278
24932,hacqueville,1,5277
24933,hacourt,1,5276
24934,habsheim,1,5275
24935,haboudange,1,5274
24936,habloville,1,5273
24937,hablainville,1,5272
24938,habitants,0,5272
24939,habit,1,5271
24940,habas,1,5270
24941,habarcq,1,5269
24942,gysologne,1,5268
24943,gyeveque,1,5267
24944,halbout,0,5267
24945,guzargues,1,5266
24946,guyotte,0,5266
24947,guyonvelle,1,5265
24948,guyonniere,1,5264
24949,guyonne,0,5264
24950,guyomard,0,5264
24951,guyancourt,1,5263
24952,gussignies,1,5262
24953,gussainville,1,5261
24954,gury,1,5260
24955,gurunhuel,1,5259
24956,gurs,1,5258
24957,hadignyverrieres,1,5257
24958,hadol,1,5256
24959,haegen,1,5255
24960,hagecourt,1,5254
24961,haisnes,1,5253
24962,haironville,1,5252
24963,hainvillers,1,5251
24964,hainneville,1,5250
24965,haims,1,5249
24966,haimps,1,5248
24967,haillicourt,1,5247
24968,hailles,1,5246
24969,haillan,1,5245
24970,haillainville,1,5244
24971,haigneville,1,5243
24972,haies,1,5242
24973,haguenau,1,5241
24974,hagondange,1,5240
24975,hagnicourt,1,5239
24976,hagneville,0,5239
24977,hageville,1,5238
24978,hagetmau,1,5237
24979,hagetaubin,1,5236
24980,haget,1,5235
24981,hagenthalhaut,1,5234
24982,hagenthalbas,1,5233
24983,hagenbach,1,5232
24984,hagen,1,5231
24985,hagedet,1,5230
24986,gurmençon,1,5229
24987,gurgyville,1,5228
24988,gurgychateau,1,5227
24989,guiterabains,1,5226
24990,guisy,1,5225
24991,guisseny,1,5224
24992,guiseniers,1,5223
24993,guise,1,5222
24994,guiscriff,1,5221
24995,guiscard,1,5220
24996,guiryvexin,1,5219
24997,guirec,0,5219
24998,guiraud,0,5219
24999,guipy,1,5218
25000,guipry,1,5217
25001,guipronvel,1,5216
25002,guipel,1,5215
25003,guipavas,1,5214
25004,guinzeling,1,5213
25005,guinoux,0,5213
25006,guinkirchen,1,5212
25007,guinglange,1,5211
25008,guingamp,1,5210
25009,guingalan,0,5210
25010,guines,1,5209
25011,guinecourt,1,5208
25012,guindrecourtormes,1,5207
25013,guindrecourt,0,5207
25014,guincourt,1,5206
25015,guitalens,1,5205
25016,guitinieres,1,5204
25017,gurgy,1,5203
25018,guitrancourt,1,5202
25019,gurcychatel,1,5201
25020,gurat,1,5200
25021,guran,1,5199
25022,guny,1,5198
25023,guntzviller,1,5197
25024,gunstett,1,5196
25025,gunsbach,1,5195
25026,gungwiller,1,5194
25027,gundolsheim,1,5193
25028,gundershoffen,1,5192
25029,gumont,1,5191
25030,gumieres,1,5190
25031,gumiane,1,5189
25032,gumery,1,5188
25033,gumbrechtshoffen,1,5187
25034,gulmier,0,5187
25035,gujan,0,5187
25036,guizerix,1,5186
25037,guizengeard,1,5185
25038,guizancourt,1,5184
25039,guivry,1,5183
25040,guitte,1,5182
25041,guittaut,0,5182
25042,guitry,1,5181
25043,guitres,1,5180
25044,haize,0,5180
25045,haleine,1,5179
25046,haspres,1,5178
25047,hardecourtbois,1,5177
25048,harengere,1,5176
25049,hareng,0,5176
25050,hardricourt,1,5175
25051,hardray,0,5175
25052,hardivillersvexin,1,5174
25053,hardivillers,1,5173
25054,hardinvast,1,5172
25055,hardinval,0,5172
25056,hardinghen,1,5171
25057,hardifort,1,5170
25058,hardencourt,0,5170
25059,hardelot,0,5170
25060,hardanges,1,5169
25061,halinghen,1,5168
25062,hardancourt,1,5167
25063,harcy,1,5166
25064,harcigny,1,5165
25065,harchechamp,1,5164
25066,harcanville,1,5163
25067,harbouey,1,5162
25068,harbonnieres,1,5161
25069,haravilliers,1,5160
25070,haravesnes,1,5159
