,mot,contains,restant
26070,gerrots,1,4482
26071,gerstheim,1,4481
26072,gesties,1,4480
26073,gertrude,0,4480
26074,gestel,1,4479
26075,geste,1,4478
26076,gestas,1,4477
26077,gespunsart,1,4476
26078,gesnesgandelin,1,4475
26079,gesnesargonne,1,4474
26080,gesnes,1,4473
26081,gesincourt,0,4473
26082,gerzat,1,4472
26083,gervonde,0,4472
26084,gerville,1,4471
26085,gervazy,0,4471
26086,gervasy,0,4471
26087,gervans,1,4470
26088,gervaisvic,0,4470
26089,gervaisvalliere,0,4470
26090,gervaistrois,0,4470
26091,gervaissablons,0,4470
26092,gervaisperron,0,4470
26093,gervaisforet,0,4470
26094,gervaisbelin,0,4470
26095,gervaisbains,0,4470
26096,gervaisauvergne,0,4470
26097,geruge,1,4469
26098,gertwiller,1,4468
26099,gosier,1,4467
26100,gosne,1,4466
26101,guilvinec,1,4465
26102,grosbois,1,4464
26103,grossa,1,4463
26104,grosrouvres,1,4462
26105,grosrouvre,1,4461
26106,grospierres,1,4460
26107,grosmagny,1,4459
26108,grosley,0,4459
26109,groslee,1,4458
26110,groslay,1,4457
26111,groseillers,1,4456
26112,grosbreuil,1,4455
26113,grosboistichey,1,4454
26114,grosboismontagne,1,4453
26115,grosbliederstroff,1,4452
26116,grisyplatres,1,4451
26117,gronard,1,4450
26118,grolejac,1,4449
26119,groix,1,4448
26120,groisy,1,4447
26121,groissiat,1,4446
26122,groises,1,4445
26123,groise,1,4444
26124,grohan,0,4444
26125,groffliers,1,4443
26126,grivy,0,4443
26127,grivillers,1,4442
26128,grivesnes,1,4441
26129,grosseto,0,4441
26130,grossoeuvre,1,4440
26131,grossouvre,1,4439
26132,grostenquin,1,4438
26133,gruyeres,1,4437
26134,grust,1,4436
26135,grussenheim,1,4435
26136,grusse,1,4434
26137,gruson,1,4433
26138,grury,1,4432
26139,gruny,1,4431
26140,grundviller,1,4430
26141,grun,0,4430
26142,grumesnil,1,4429
26143,gruissan,1,4428
26144,grugny,1,4427
26145,grugies,1,4426
26146,grugehopital,1,4425
26147,gruffy,1,4424
26148,grueysurance,1,4423
26149,grues,1,4422
26150,grue,0,4422
26151,gruchetvalasse,1,4421
26152,gruchet,0,4421
26153,groux,0,4421
26154,groutte,1,4420
26155,grougis,1,4419
26156,grouches,0,4419
26157,grosville,1,4418
26158,grives,1,4417
26159,griscourt,1,4416
26160,gosselming,1,4415
26161,greucourt,1,4414
26162,grezieumarche,1,4413
26163,grezian,1,4412
26164,grezet,0,4412
26165,grezels,1,4411
26166,grezbouere,1,4410
26167,grezac,1,4409
26168,grevilly,1,4408
26169,grevillers,1,4407
26170,greville,0,4407
26171,greve,0,4407
26172,greux,1,4406
26173,greuville,1,4405
26174,gretz,0,4405
26175,gript,1,4404
26176,grestain,1,4403
26177,gressy,1,4402
26178,gresswiller,1,4401
26179,gressey,1,4400
26180,gressevercors,1,4399
26181,gresle,1,4398
26182,gresin,1,4397
26183,gresigny,0,4397
26184,gresignac,0,4397
26185,gres,1,4396
26186,grepiac,1,4395
26187,greouxbains,1,4394
26188,grezieuvarenne,1,4393
26189,grezieuxfromental,1,4392
26190,grezillac,1,4391
26191,grezille,1,4390
26192,gripport,1,4389
26193,gripperie,0,4389
26194,grindorff,1,4388
26195,grincourtpas,1,4387
26196,grimoult,0,4387
26197,grimonviller,1,4386
26198,grimesnil,1,4385
26199,grimbosq,1,4384
26200,grimault,1,4383
26201,grimaudiere,1,4382
26202,grimaud,1,4381
26203,grimaucourtwoevre,1,4380
26204,grimaucourt,0,4380
26205,grilly,1,4379
26206,grillon,1,4378
26207,grigonnais,1,4377
26208,grignoncourt,1,4376
26209,grigneuseville,1,4375
26210,grignan,1,4374
26211,griesbachval,1,4373
26212,gries,1,4372
26213,grieges,1,4371
26214,griede,0,4371
26215,gricourt,1,4370
26216,grezolles,1,4369
26217,guagno,1,4368
26218,guainville,1,4367
26219,guarbecque,1,4366
26220,gueuttevillegres,1,4365
26221,guichen,1,4364
26222,guichainville,1,4363
26223,guibeville,1,4362
26224,guibert,0,4362
26225,gugneyaulx,1,4361
26226,gugnecourt,1,4360
26227,guezennec,0,4360
26228,gueytes,0,4360
26229,guewenheim,1,4359
26230,guevenatten,1,4358
26231,guevelluire,1,4357
26232,gueux,1,4356
26233,gueutteville,1,4355
26234,guarguale,1,4354
26235,gueures,1,4353
26236,gueugnon,1,4352
26237,gueudecourt,1,4351
26238,guette,0,4351
26239,guethary,1,4350
26240,guessling,0,4350
26241,guesnain,1,4349
26242,gueschart,1,4348
26243,guerting,1,4347
26244,guersviller,0,4347
26245,guerstling,1,4346
26246,guerreaux,1,4345
26247,guiclan,1,4344
26248,guidel,1,4343
26249,guierche,1,4342
26250,guignecourt,1,4341
26251,guilmecourt,1,4340
26252,guillos,1,4339
26253,guillonville,1,4338
26254,guillonbains,1,4337
26255,guillon,1,4336
26256,guilligomarc,0,4336
26257,guilliers,1,4335
26258,guilleville,1,4334
26259,guillestre,1,4333
26260,guillerval,1,4332
26261,guillermie,1,4331
26262,guillemont,1,4330
26263,guillaumes,1,4329
26264,guillaucourt,1,4328
26265,guilherand,0,4328
26266,guilhemdesert,0,4328
26267,guilhem,0,4328
26268,guilers,1,4327
26269,guiler,0,4327
26270,guilberville,1,4326
26271,guilbert,0,4326
26272,guigny,1,4325
26273,guignes,1,4324
26274,guignen,1,4323
26275,guignemicourt,1,4322
26276,guerrand,0,4322
26277,guerquesalles,1,4321
26278,guerpont,1,4320
26279,guengat,1,4319
26280,guenand,0,4319
26281,guen,0,4319
26282,guemps,1,4318
26283,guemar,1,4317
26284,guemappe,1,4316
26285,gueltas,1,4315
26286,guelongroi,1,4314
26287,guela,0,4314
26288,guehouville,0,4314
26289,guehossus,1,4313
26290,guehenno,1,4312
26291,guehebert,1,4311
26292,guegon,1,4310
26293,guedeniau,1,4309
26294,guecelard,1,4308
26295,guebling,1,4307
26296,gueblangedieuze,1,4306
26297,guebestroff,1,4305
26298,gueberschwihr,1,4304
26299,guebenhouse,1,4303
26300,gueallere,1,4302
26301,gudmont,0,4302
26302,gudas,1,4301
26303,guchen,1,4300
26304,guchan,1,4299
26305,guenange,1,4298
26306,guenin,1,4297
26307,gueroulde,1,4296
26308,guenouville,0,4296
26309,gueron,1,4295
26310,guerny,1,4294
26311,guerno,1,4293
26312,guernes,1,4292
26313,guernanville,1,4291
26314,guern,1,4290
26315,guermantes,1,4289
26316,guermange,1,4288
26317,guerlesquin,1,4287
26318,gueriniere,1,4286
26319,guerigny,1,4285
26320,guerfand,1,4284
26321,gueret,1,4283
26322,guereins,1,4282
26323,guerchy,1,4281
26324,guercheville,1,4280
26325,guerchebretagne,1,4279
26326,guerchaise,0,4279
26327,guerbigny,1,4278
26328,guerande,1,4277
26329,guer,1,4276
26330,gueprei,1,4275
26331,guenviller,1,4274
26332,guenrouet,1,4273
26333,guenroc,1,4272
26334,greolieres,1,4271
26335,greny,1,4270
26336,grentzingen,1,4269
26337,gout,0,4269
26338,gouxdambelin,1,4268
26339,gouvix,1,4267
26340,gouvieux,1,4266
26341,gouvets,1,4265
26342,gouves,1,4264
26343,gouvernet,0,4264
26344,gouvernes,1,4263
26345,goutz,1,4262
26346,gouts,1,4261
26347,goutrens,1,4260
26348,goutevernisse,1,4259
26349,goutelle,1,4258
26350,goustranville,1,4257
26351,graissac,1,4256
26352,goussonville,1,4255
26353,gousse,1,4254
26354,goussaud,0,4254
26355,goussancourt,1,4253
26356,goussaincourt,1,4252
26357,gourvillette,1,4251
26358,gourville,1,4250
26359,gourvieille,1,4249
26360,gourson,0,4249
26361,gournayguerin,1,4248
26362,gournaybray,1,4247
26363,gourlizon,1,4246
26364,gouxusiers,1,4245
26365,gouyartois,1,4244
26366,gouygroseillers,1,4243
26367,gouyternois,1,4242
26368,grainvilleteinturiere,1,4241
26369,graincourthavrincourt,1,4240
26370,graimbouville,1,4239
26371,graillouse,0,4239
26372,grailhen,1,4238
26373,graignes,0,4238
26374,gragnague,1,4237
26375,graffigny,0,4237
26376,graffenstaden,0,4237
26377,gradignan,1,4236
26378,grachaux,0,4236
26379,graces,1,4235
26380,grace,0,4235
26381,grabels,1,4234
26382,gozon,0,4234
26383,goyrans,1,4233
26384,goyencourt,1,4232
26385,goyen,0,4232
26386,goyave,1,4231
26387,goxwiller,1,4230
26388,goviller,1,4229
26389,goven,1,4228
26390,gouzens,1,4227
26391,gouzeaucourt,1,4226
26392,gouzangrez,1,4225
26393,gourin,1,4224
26394,gourhel,1,4223
26395,gourgue,1,4222
26396,gougenheim,1,4221
26397,gouex,1,4220
26398,gouet,0,4220
26399,gouesnou,1,4219
26400,gouesniere,1,4218
26401,gouesnach,1,4217
26402,goueno,0,4217
26403,goudourville,1,4216
26404,goudoulet,0,4216
26405,goudon,1,4215
26406,goudex,1,4214
26407,goudet,1,4213
26408,goudelin,1,4212
26409,goudelancourtpierrepont,1,4211
26410,goudelancourtberrieux,1,4210
26411,goudargues,1,4209
26412,gouchaupre,1,4208
26413,gouberville,1,4207
26414,gouauxluchon,1,4206
26415,gouauxlarboust,1,4205
26416,gouaux,1,4204
26417,goualade,1,4203
26418,gouaix,1,4202
26419,gottesheim,1,4201
26420,gottenhouse,1,4200
26421,gotein,0,4200
26422,gouezec,1,4199
26423,gouhelans,1,4198
26424,gourgeon,1,4197
26425,gouhenans,1,4196
26426,gourge,1,4195
26427,gourgançon,1,4194
26428,gourfaleur,1,4193
26429,gourdieges,1,4192
26430,gourdan,0,4192
26431,gourchelles,1,4191
26432,gourby,0,4191
26433,gourbit,1,4190
26434,gourbeyre,1,4189
26435,gourbesville,1,4188
26436,gourbera,1,4187
26437,gouray,1,4186
26438,gouraincourt,1,4185
26439,goumois,1,4184
26440,goulven,1,4183
26441,goult,1,4182
26442,gouloux,1,4181
26443,goulier,1,4180
26444,goulien,1,4179
26445,goulet,1,4178
26446,gouleoie,0,4178
26447,goulafriere,1,4177
26448,goujounac,1,4176
26449,gouise,1,4175
26450,gouillons,1,4174
26451,grais,1,4173
26452,graissessac,1,4172
26453,grentheville,1,4171
26454,graux,0,4171
26455,gray,1,4170
26456,gravon,1,4169
26457,gravigny,1,4168
26458,gravieres,1,4167
26459,graveson,1,4166
26460,graves,0,4166
26461,graveron,0,4166
26462,graverie,1,4165
26463,gravelotte,1,4164
26464,gravelle,1,4163
26465,gravelines,1,4162
26466,graval,1,4161
26467,grauves,1,4160
26468,graix,1,4159
26469,grauroi,1,4158
26470,graulhet,1,4157
26471,graulges,1,4156
26472,grattery,1,4155
26473,gratteris,1,4154
26474,grattepanche,1,4153
26475,gratreuil,1,4152
26476,gratot,1,4151
26477,gratibus,1,4150
26478,gratentour,1,4149
26479,gratens,1,4148
26480,grateloup,1,4147
26481,grayan,1,4146
26482,grayssas,1,4145
26483,grayville,1,4144
26484,grazan,0,4144
26485,grenois,1,4143
26486,grening,1,4142
26487,grenevillebeauce,1,4141
26488,grendelbruch,1,4140
26489,grenantsombernon,1,4139
26490,grenant,1,4138
26491,gremonville,1,4137
26492,gremilly,1,4136
26493,gremevillers,1,4135
26494,gremecey,1,4134
26495,grelot,0,4134
26496,gregy,0,4134
26497,gregoirevievre,0,4134
26498,gregoireardennes,0,4134
26499,greges,1,4133
26500,greffeil,1,4132
26501,greez,0,4132
26502,gree,0,4132
26503,gredisans,1,4131
26504,grecourt,1,4130
26505,grebault,0,4130
26506,greasque,1,4129
26507,grealou,1,4128
26508,graçay,1,4127
26509,grazay,1,4126
26510,grassendorf,1,4125
26511,grassac,1,4124
26512,graon,0,4124
26513,grandrieux,1,4123
26514,grandpuits,0,4123
26515,grandpre,1,4122
26516,grandlup,0,4122
26517,grandlieu,0,4122
26518,grandjean,1,4121
26519,grandhoux,0,4121
26520,grandham,1,4120
26521,grandfresnoy,1,4119
26522,grandeyrolles,1,4118
26523,grandecourt,1,4117
26524,grandchampsfontaines,1,4116
26525,grandchampchateau,1,4115
26526,grandchain,1,4114
26527,grandcamp,0,4114
26528,granceychateau,0,4114
26529,grancey,0,4114
26530,granace,1,4113
26531,gramont,1,4112
26532,gramond,1,4111
26533,grammont,1,4110
26534,grammond,1,4109
26535,grammoire,0,4109
26536,grambois,1,4108
26537,gramazie,1,4107
26538,gramat,1,4106
26539,grandrieu,1,4105
26540,grandrif,1,4104
26541,granzay,0,4104
26542,grandris,1,4103
26543,granville,1,4102
26544,grans,1,4101
26545,granieu,1,4100
26546,granier,1,4099
26547,grangues,1,4098
26548,grangevaivre,1,4097
26549,grangettes,1,4096
26550,grangesville,1,4095
26551,grangesroi,1,4094
26552,grangesbourg,1,4093
26553,grangesbeaumont,1,4092
26554,grangesans,1,4091
26555,grangermont,1,4090
26556,granes,1,4089
26557,grandvillersbois,1,4088
26558,grandvillers,1,4087
26559,grandvillars,1,4086
26560,grandvelle,1,4085
26561,grandvaux,1,4084
26562,grandvals,1,4083
26563,grandval,1,4082
26564,grandsaigne,1,4081
26565,grandry,0,4081
26566,grandruptbains,1,4080
26567,grandru,1,4079
26568,insming,1,4078
26569,insviller,1,4077
26570,intraville,1,4076
26571,lapenche,1,4075
26572,lappion,1,4074
26573,lapouyade,1,4073
26574,lapoutroie,1,4072
26575,lapopie,0,4072
26576,laplume,1,4071
26577,lapleau,1,4070
26578,lapiste,0,4070
26579,lapeyrugue,1,4069
26580,lapeyrere,1,4068
26581,laperche,1,4067
26582,lapenty,1,4066
26583,lapenne,1,4065
26584,lapege,1,4064
26585,lanvern,0,4064
26586,laparrouquial,1,4063
26587,laparade,1,4062
26588,lapanouze,0,4062
26589,lapanouseseverac,1,4061
26590,lapanousecernon,1,4060
26591,lapan,1,4059
26592,lapalud,1,4058
26593,lapalisse,1,4057
26594,laons,1,4056
26595,lanzac,1,4055
26596,lanvollon,1,4054
26597,lanville,0,4054
26598,laprugne,1,4053
26599,laps,1,4052
26600,lapte,1,4051
26601,lapugnoy,1,4050
26602,largeasse,1,4049
26603,larequille,1,4048
26604,lareole,1,4047
26605,laree,1,4046
26606,lardy,1,4045
26607,lardin,0,4045
26608,lardiers,1,4044
26609,lardier,0,4044
26610,lardeyrol,0,4044
26611,larderet,1,4043
26612,larcher,0,4043
26613,larchant,1,4042
26614,larceveau,0,4042
26615,larcat,1,4041
26616,larcan,1,4040
26617,larbroye,1,4039
26618,larbont,1,4038
26619,larbey,1,4037
26620,laran,1,4036
26621,laramiere,1,4035
26622,laramade,0,4035
26623,larajasse,1,4034
26624,laragne,0,4034
26625,laqueuille,1,4033
26626,lapujolle,1,4032
26627,lanvezeac,0,4032
26628,lanveoc,1,4031
26629,lauraet,1,4030
26630,lano,1,4029
26631,lanrodec,1,4028
26632,lanrivoare,1,4027
26633,lanrivain,1,4026
26634,lanrigan,1,4025
26635,lanrelas,1,4024
26636,lanquetot,1,4023
26637,lanques,0,4023
26638,lanquais,1,4022
26639,lanoux,1,4021
26640,lanouee,1,4020
26641,lanouaille,1,4019
26642,lanobre,1,4018
26643,lannux,1,4017
26644,lanvenegen,1,4016
26645,lannion,1,4015
26646,lannilis,1,4014
26647,lanneuffret,1,4013
26648,lannes,1,4012
26649,lanneray,1,4011
26650,lanneplaa,1,4010
26651,lannepax,1,4009
26652,lannemezan,1,4008
26653,lannemaignan,1,4007
26654,lannedern,1,4006
26655,lannecaube,1,4005
26656,lannebert,1,4004
26657,lans,1,4003
26658,lansargues,1,4002
26659,lanslebourg,0,4002
26660,lanslevillard,1,4001
26661,lanvellec,1,4000
26662,lanvaudan,1,3999
26663,lanvallay,1,3998
26664,lanuejouls,1,3997
26665,lantriac,1,3996
26666,lantosque,1,3995
26667,lanton,1,3994
26668,lantilly,1,3993
26669,lantillac,1,3992
26670,lantignie,1,3991
26671,lantic,1,3990
26672,lantheuil,1,3989
26673,lanthes,1,3988
26674,lanthenay,0,3988
26675,lanthenans,1,3987
26676,lanteuil,1,3986
26677,lantenot,1,3985
26678,lantenne,0,3985
26679,lantefontaine,1,3984
26680,lantan,1,3983
26681,lantages,1,3982
26682,lantabat,1,3981
26683,lanta,1,3980
26684,lansvercors,1,3979
26685,lanso,0,3979
26686,largentiere,1,3978
26687,largillay,0,3978
26688,largitzen,1,3977
26689,lathus,0,3977
26690,latronche,1,3976
26691,latrille,1,3975
26692,latresne,1,3974
26693,latrecey,0,3974
26694,latrape,1,3973
26695,latourwoevre,1,3972
26696,latourfrance,1,3971
26697,latourcarol,1,3970
26698,latouille,0,3970
26699,latoue,1,3969
26700,latilly,1,3968
26701,latille,1,3967
26702,lathuile,1,3966
26703,largny,0,3966
26704,latette,1,3965
26705,latet,1,3964
26706,lataule,1,3963
26707,lastelle,0,3963
26708,lassus,0,3963
26709,lassur,1,3962
26710,lassouts,1,3961
26711,lassigny,1,3960
26712,lassicourt,1,3959
26713,lasseubetat,1,3958
26714,lasserreprouille,1,3957
26715,lasseran,1,3956
26716,lattainville,1,3955
26717,lattes,1,3954
26718,lattier,0,3954
26719,lattre,0,3954
26720,laurac,1,3953
26721,laurabuc,1,3952
26722,laupie,1,3951
26723,launstroff,1,3950
26724,launoy,1,3949
26725,launois,0,3949
26726,launeuc,0,3949
26727,launette,0,3949
26728,launaguet,1,3948
26729,launac,1,3947
26730,laumont,0,3947
26731,laumesfeld,1,3946
26732,laulne,1,3945
26733,laujuzan,1,3944
26734,laugnac,1,3943
26735,laudunardoise,1,3942
26736,laudrefang,1,3941
26737,laud,0,3941
26738,laucourt,1,3940
26739,laubrieres,1,3939
26740,laubressel,1,3938
26741,laubies,1,3937
26742,laubert,1,3936
26743,laubach,1,3935
26744,lau,0,3935
26745,lasserade,1,3934
26746,lasseille,0,3934
26747,lassaychateaux,1,3933
26748,larribar,0,3933
26749,larret,1,3932
26750,larressore,1,3931
26751,larressingle,1,3930
26752,larrebieu,0,3930
26753,larrazet,1,3929
26754,larrau,1,3928
26755,larra,1,3927
26756,larouillies,1,3926
26757,laroquevieille,1,3925
26758,laroqueolmes,1,3924
26759,laroquefa,1,3923
26760,laroquebrou,1,3922
26761,laroquearcs,1,3921
26762,laroquealberes,1,3920
26763,laronxe,1,3919
26764,laroin,1,3918
26765,larodde,1,3917
26766,larochemillay,1,3916
26767,larnod,1,3915
26768,larnaud,1,3914
26769,larnat,1,3913
26770,larnas,1,3912
26771,larnagol,1,3911
26772,larnage,1,3910
26773,larians,0,3910
26774,larrey,1,3909
26775,larringes,1,3908
26776,lassay,0,3908
26777,larriviere,1,3907
26778,lassales,1,3906
26779,lasque,0,3906
26780,laspeyres,0,3906
26781,laspenes,0,3906
26782,laslades,1,3905
26783,lasgraisses,1,3904
26784,lasfaillades,1,3903
26785,lascours,1,3902
26786,lasclaveries,1,3901
26787,lasclares,0,3901
26788,lascelle,1,3900
26789,lascazeres,1,3899
26790,lascaux,1,3898
26791,lascabanes,1,3897
26792,lasbordes,1,3896
26793,lasalle,1,3895
26794,larçon,0,3895
26795,larçay,1,3894
26796,larzicourt,1,3893
26797,larzac,1,3892
26798,laruscade,1,3891
26799,larue,0,3891
26800,larssainte,0,3891
26801,larrory,0,3891
26802,larrivoire,1,3890
26803,lannebaretous,1,3889
26804,lanneanou,1,3888
26805,lanmodez,1,3887
26806,lamerac,1,3886
26807,lamorlaye,1,3885
26808,lamontjoie,1,3884
26809,lamontgie,1,3883
26810,lamontelarie,1,3882
26811,lamongerie,1,3881
26812,lamolere,0,3881
26813,lamnay,1,3880
26814,lammerville,1,3879
26815,lamillarie,1,3878
26816,lamidou,0,3878
26817,lametz,1,3877
26818,lamerey,0,3877
26819,lamensans,0,3877
26820,landean,1,3876
26821,lamenay,0,3876
26822,lamelouze,1,3875
26823,lameac,1,3874
26824,lambruisse,1,3873
26825,lambrey,1,3872
26826,lamblore,1,3871
26827,lambesc,1,3870
26828,lambertpotherie,0,3870
26829,lambertlattay,0,3870
26830,lambersart,1,3869
26831,lambercy,0,3869
26832,lamballe,1,3868
26833,lamorville,1,3867
26834,lamotheblaisy,1,3866
26835,lamotterhone,1,3865
26836,lamouilly,1,3864
26837,landavran,1,3863
26838,landaville,1,3862
26839,landaul,1,3861
26840,landau,0,3861
26841,landas,1,3860
26842,landange,1,3859
26843,lancy,0,3859
26844,lancrans,1,3858
26845,lancome,1,3857
26846,lancieux,1,3856
26847,lancie,1,3855
26848,lanchy,1,3854
26849,lanches,0,3854
26850,lancheres,1,3853
26851,lanchatre,0,3853
26852,lance,1,3852
26853,lanas,1,3851
26854,lanarvily,1,3850
26855,lanarce,1,3849
26856,lanans,1,3848
26857,lamure,0,3848
26858,lampy,0,3848
26859,lampertsloch,1,3847
26860,lampertheim,1,3846
26861,lamoura,1,3845
26862,lambach,1,3844
26863,lamazere,1,3843
26864,lamayou,1,3842
26865,lalleyriat,1,3841
26866,lalleu,1,3840
26867,lallaing,1,3839
26868,lalizolle,1,3838
26869,lalinde,1,3837
26870,lalheue,1,3836
26871,lalevadeardeche,1,3835
26872,lalbenque,1,3834
26873,lalbarede,1,3833
26874,lalaye,1,3832
26875,lalandusse,1,3831
26876,lalandeson,1,3830
26877,lalandepomerol,1,3829
26878,lalandelle,1,3828
26879,lalacelle,1,3827
26880,lajoux,1,3826
26881,lajo,1,3825
26882,laizy,1,3824
26883,laizeville,1,3823
26884,laiz,1,3822
26885,laix,1,3821
26886,laives,1,3820
26887,laitre,0,3820
26888,laissey,1,3819
26889,laissaud,1,3818
26890,laissac,1,3817
26891,lalley,1,3816
26892,lalobbe,1,3815
26893,lamativie,1,3814
26894,laloeuf,1,3813
26895,lamath,1,3812
26896,lamastre,1,3811
26897,lamasquere,1,3810
26898,lamartine,0,3810
26899,lamaronde,1,3809
26900,lamargelle,1,3808
26901,lamanon,1,3807
26902,lamanere,1,3806
26903,lamancine,1,3805
26904,lamaloubains,1,3804
26905,lamaire,0,3804
26906,lamain,0,3804
26907,lamaids,1,3803
26908,lamaguere,1,3802
26909,lamagistere,1,3801
26910,lamagdelaine,1,3800
26911,lamadeleine,0,3800
26912,lama,1,3799
26913,laluque,1,3798
26914,lalouvesc,1,3797
26915,lalouret,1,3796
26916,laloubere,1,3795
26917,lalonquette,1,3794
26918,lalonquere,0,3794
26919,lalongue,1,3793
26920,landeairou,1,3792
26921,landebaeron,1,3791
26922,lanmeur,1,3790
26923,langast,1,3789
26924,langley,1,3788
26925,langle,0,3788
26926,langlade,1,3787
26927,langismortagne,0,3787
26928,langey,1,3786
26929,langesse,1,3785
26930,langers,0,3785
26931,langeron,1,3784
26932,langensoultzbach,1,3783
26933,langeais,1,3782
26934,langeac,1,3781
26935,langatte,1,3780
26936,langannerie,0,3780
26937,landebia,1,3779
26938,langan,1,3778
26939,lanfroicourt,1,3777
26940,lanfains,1,3776
26941,laneuvillerupt,1,3775
26942,laneuvilleremy,0,3775
26943,laneuvillepont,1,3774
26944,laneuville,0,3774
26945,laneuvevillesaulnois,1,3773
26946,laneuvevillelorquin,1,3772
26947,laneuvevillebois,1,3771
26948,laneuvelotte,1,3770
26949,laneuvelle,1,3769
26950,langlin,0,3769
26951,langoat,1,3768
26952,langoelan,1,3767
26953,langogne,1,3766
26954,lanmerin,1,3765
26955,lanloup,1,3764
26956,lanleff,1,3763
26957,laniscourt,1,3762
26958,laniscat,1,3761
26959,laning,1,3760
26960,lanildut,1,3759
26961,lanhouarneau,1,3758
26962,lanheres,1,3757
26963,lanhelin,1,3756
26964,languimberg,1,3755
26965,languidic,1,3754
26966,languevoisin,0,3754
26967,langueux,1,3753
26968,languenan,1,3752
26969,languedias,1,3751
26970,langrune,0,3751
26971,langrolay,0,3751
26972,langres,1,3750
26973,langourla,1,3749
26974,langouet,1,3748
26975,langot,0,3748
26976,langonnet,1,3747
26977,langolen,1,3746
26978,langoiran,1,3745
26979,lanet,1,3744
26980,lanester,1,3743
26981,lanespede,1,3742
26982,landisacq,1,3741
26983,landin,1,3740
26984,landigou,1,3739
26985,landifay,0,3739
26986,landeyrat,1,3738
26987,landeville,1,3737
26988,landevieille,1,3736
26989,landevennec,1,3735
26990,landevant,1,3734
26991,landet,0,3734
26992,landesgaulois,1,3733
26993,landersheim,1,3732
26994,landerrouet,0,3732
26995,landerrouat,1,3731
26996,landerron,0,3731
26997,landeronde,1,3730
26998,landepereuse,1,3729
26999,landemont,1,3728
27000,landelouge,1,3727
27001,landeleau,1,3726
27002,landehen,1,3725
27003,landegoult,1,3724
27004,landefronsac,1,3723
27005,landeda,1,3722
27006,landecourt,1,3721
27007,landec,1,3720
27008,landiras,1,3719
27009,landivisiau,1,3718
27010,landzecourt,0,3718
27011,landivy,1,3717
27012,landunvez,1,3716
27013,landujan,1,3715
27014,landudec,1,3714
27015,landudal,1,3713
27016,landser,1,3712
27017,landry,1,3711
27018,landroff,1,3710
27019,landrieux,0,3710
27020,landrichamps,1,3709
27021,landreville,1,3708
27022,landrevarzec,1,3707
27023,landrethunnord,1,3706
27024,landrethunardres,1,3705
27025,landresse,1,3704
27026,landremont,1,3703
27027,landrecourt,0,3703
27028,landrecies,1,3702
27029,landreau,1,3701
27030,landrais,1,3700
27031,landouzyville,1,3699
27032,landouzycour,1,3698
27033,landos,1,3697
27034,landorthe,1,3696
27035,landon,0,3696
27036,landogne,1,3695
27037,lauracvivarais,1,3694
27038,lauraguel,1,3693
27039,intres,1,3692
27040,leogeats,1,3691
27041,leotoing,1,3690
27042,leopardinaugy,0,3690
27043,leons,0,3690
27044,leonissigeac,0,3690
27045,leoncel,1,3689
27046,leonardparcs,0,3689
27047,leonardnoblat,0,3689
27048,leonardbois,0,3689
27049,leonardbeauce,0,3689
27050,leomer,0,3689
27051,leojac,1,3688
27052,leognan,1,3687
27053,leocadie,0,3687
27054,lenharree,1,3686
27055,leobazel,0,3686
27056,leobard,1,3685
27057,lentour,0,3685
27058,lento,1,3684
27059,lentiol,1,3683
27060,lentilly,1,3682
27061,lentilles,1,3681
27062,lentilleres,1,3680
27063,lentillaccausse,1,3679
27064,lentigny,1,3678
27065,lenoncourt,1,3677
27066,lennon,1,3676
27067,leouville,1,3675
27068,leoville,1,3674
27069,lepaud,1,3673
27070,lepinas,1,3672
27071,leschesdiois,1,3671
27072,lesches,1,3670
27073,lescheroux,1,3669
27074,lescherolles,1,3668
27075,lescheraines,1,3667
27076,leschelles,1,3666
27077,leschaux,1,3665
27078,lescar,1,3664
